OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-19T06:50:33.696672,14.24336816,.00096795,98.6736,178.8176,171.9692,188.1644,0,U,27844,999,19197,.10995891E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T23:50:37.489344,14.23621647,.00091459,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,.94896066E-4,.173E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T04:03:39.770784,14.72636023,.00137886,98.2987,325.8325,194.2954,165.7865,0,U,28895,999,10204,.1780152E-3,.1082E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T05:41:58.909632,15.09467527,.00095505,97.8277,151.6986,32.2622,327.9188,0,U,32785,999,98550,.3022279E-3,.4777E-4,0
CANX-2,2008-021H,2026-06-17T21:16:22.678176,15.05623552,.00114189,97.8640,148.6774,48.7586,311.4622,0,U,32790,999,98491,.25994567E-3,.369E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
SWISSCUBE,2009-051B,2026-06-19T05:18:30.098016,14.62484946,.00060971,98.4033,78.1449,195.9849,164.1161,0,U,35932,999,88945,.15643339E-3,.743E-5,0
BEESAT-1,2009-051C,2026-06-19T05:33:36.700992,14.61723361,.00043449,98.3962,77.7869,209.2616,150.8342,0,U,35933,999,88948,.13563437E-3,.627E-5,0
ITUPSAT1,2009-051E,2026-06-19T05:23:04.265952,14.60443291,.00063309,98.4046,76.9691,226.3575,133.7100,0,U,35935,999,88903,.12728519E-3,.568E-5,0
TISAT 1,2010-035E,2026-06-19T06:32:57.196608,15.31774466,.00016826,98.0711,117.0067,165.4872,194.6416,0,U,36799,999,86802,.57203546E-3,.17485E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-18T23:28:22.382976,15.97862216,.00193716,64.6225,20.3137,229.0136,130.9352,0,U,38767,999,37294,.9929062E-3,.461735E-2,.96258139E-4
STRAND-1,2013-009E,2026-06-19T06:48:49.386816,14.37164225,.00078356,98.3923,350.4666,218.3007,141.7624,0,U,39090,999,69736,.79421661E-4,.193E-5,0
