OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T21:37:43.641120,15.09687806,.0007239,97.8287,175.8607,308.7828,51.2753,0,U,32785,999,98907,.21157E-3,.3342E-4,0
CANX-2,2008-021H,2026-07-12T20:57:51.193152,15.05798438,.0008944,97.8655,174.1555,326.9211,33.1455,0,U,32790,999,98867,.14952E-3,.2103E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T12:34:23.646720,15.33607267,.00027939,97.7520,192.6480,162.8059,197.3278,0,U,32791,999,99117,.35129186E-3,.11335E-3,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.0005984,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-12T18:47:20.833728,15.32674274,.0004317,98.0706,142.6231,124.7217,235.4430,0,U,36799,999,87162,.46922E-3,.14733E-3,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-12T11:48:01.125216,14.36551807,.00106113,98.4006,12.3025,158.3879,201.7757,0,U,39091,999,70068,.43656296E-4,.86E-6,0
NEE-01 PEGASO,2013-018B,2026-07-12T20:31:08.501664,14.93783456,.001369,98.1249,338.8594,81.1402,279.1367,0,U,39151,999,71453,.10464E-3,.1049E-4,0
