OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-14T23:53:50.462016,14.24351484,.0010829,98.6743,204.2053,103.2306,257.0082,0,U,27844,999,19563,.78473E-4,.138E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T23:57:20.839968,14.23634469,.0010551,98.6775,203.8980,120.0621,240.1606,0,U,27848,999,19533,.68348E-4,.112E-5,0
CUBESAT XI-V,2005-043F,2026-07-14T23:42:55.853280,14.72702031,.0015246,98.3014,352.1993,115.8586,244.4194,0,U,28895,999,10584,.11312E-3,.669E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T03:42:47.949696,15.09700819,.0007019,97.8292,178.1627,299.6614,60.3915,0,U,32785,999,98941,.17739E-3,.2792E-4,0
CANX-2,2008-021H,2026-07-15T04:46:59.493216,15.05806277,.0008698,97.8658,176.5279,318.2218,41.8343,0,U,32790,999,98902,.112E-3,.1559E-4,0
SEEDS II (CO-66),2008-021J,2026-07-14T22:30:43.403040,15.33661053,.000303,97.7521,195.1811,156.6912,203.4468,0,U,32791,999,99154,.32841E-3,.10608E-3,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.899552,14.62530263,.00078235,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10205829E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-14T16:41:56.910912,14.61761410,.00060926,98.3936,103.6385,131.1262,229.0465,0,U,35933,999,89320,.87927392E-4,.389E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.0008086,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82054E-4,.349E-5,0
TISAT 1,2010-035E,2026-07-14T19:21:42.673824,15.32722087,.0004489,98.0714,144.8302,120.8068,239.3614,0,U,36799,999,87193,.38102586E-3,.11961E-3,0
STRAND-1,2013-009E,2026-07-15T01:03:05.768064,14.37178836,.0009402,98.3934,15.5943,141.5096,218.6763,0,U,39090,999,70106,.56627E-4,.126E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-14T23:58:44.855328,14.36552492,.0010751,98.4008,14.7483,151.2074,208.9708,0,U,39091,999,70104,.41194E-4,.78E-6,0
NEE-01 PEGASO,2013-018B,2026-07-14T07:53:13.793568,14.93786198,.00136338,98.1252,340.3824,76.9613,283.3127,0,U,39151,999,71475,.10978396E-3,.1104E-4,0
POPACS 2,2013-055E,2026-07-14T11:31:30.475776,14.91996677,.04150238,80.9920,112.9412,106.1788,258.5512,0,U,39269,999,66728,.20479233E-3,.12593E-3,-.924519E-6
POPACS 3,2013-055F,2026-07-14T17:40:55.038432,14.56653048,.05488359,80.9987,199.3021,346.0677,12.5866,0,U,39270,999,64256,.19835755E-3,.8356E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-15T04:49:51.621024,15.01328658,.0044024,97.8008,158.6764,155.1861,205.1493,0,U,39417,999,68493,.9673E-4,.1206E-4,0
WNISAT-1,2013-066H,2026-07-15T00:06:12.066048,14.58119771,.0163873,97.7234,343.1908,143.9126,217.3269,0,U,39423,999,67078,.11906E-3,.612E-5,0
TRITON-1,2013-066M,2026-07-15T04:26:54.640032,14.81797270,.0090578,97.8228,105.3533,142.1202,218.6431,0,U,39427,999,67823,.1862E-3,.1522E-4,0
GOMX-1,2013-066Q,2026-07-15T04:06:33.604992,14.69542762,.0128255,97.6467,34.8679,348.2912,11.5319,0,U,39430,999,67402,.11273E-3,.706E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-14T20:38:50.433216,14.93965331,.00557382,97.8912,144.9614,296.4824,63.0685,0,U,39440,999,68112,.18583929E-3,.1977E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-14T19:17:57.088608,14.86737925,.00654401,97.8897,134.8246,340.5806,19.2917,0,U,39441,999,68030,.13152608E-3,.1157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-14T23:04:14.519424,15.09815956,.0038012,97.8287,167.9955,108.4306,252.1060,0,U,39444,999,68385,.21388E-3,.3446E-4,0
UWE-3,2013-066AG,2026-07-14T19:39:20.661696,14.97197060,.00474932,97.8706,152.0848,225.7627,133.9691,0,U,39446,999,68171,.16664043E-3,.1907E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-14T21:28:29.466336,14.72722213,.0078412,97.9771,324.3173,187.2199,172.7886,0,U,40020,999,64629,.85757E-4,.52E-5,0
DUCHIFAT-1,2014-033M,2026-07-15T02:33:22.917600,15.70998070,.000276,98.0418,259.3300,247.0602,113.0368,0,U,40021,999,66012,.75655E-3,.95423E-3,0
NANOSATC-BR1,2014-033Q,2026-07-15T00:45:29.022624,15.32325644,.0005302,98.0712,230.9033,95.9115,264.2729,0,U,40024,999,65824,.33335E-3,.10322E-3,0
QB50P1,2014-033R,2026-07-15T00:35:22.225056,15.18664864,.0010342,98.0961,209.1307,125.0782,235.1421,0,U,40025,999,65725,.20589E-3,.4194E-4,0
QB50P2,2014-033Y,2026-07-14T23:11:12.418944,15.15504423,.0009327,98.0760,194.5840,84.2323,275.9971,0,U,40032,999,65687,.19636E-3,.3647E-4,0
PERSEUS-M2,2014-033AD,2026-07-15T03:55:46.771392,14.95593343,.0010809,97.9979,147.2775,198.9083,161.1737,0,U,40037,999,65496,.13378E-3,.1425E-4,0
PERSEUS-M1,2014-033AF,2026-07-14T19:11:56.393664,14.95714925,.00108849,97.9653,140.3879,197.5999,162.4845,0,U,40039,999,65476,.11563975E-3,.1228E-4,0
POLYITAN-1,2014-033AJ,2026-07-15T00:58:39.810720,15.34216227,.000794,98.0932,224.9562,64.6154,295.5908,0,U,40042,999,65786,.34568E-3,.11373E-3,0
TIGRISAT,2014-033AK,2026-07-14T22:34:04.263168,14.85249164,.0048652,97.7863,345.3223,345.1915,14.7872,0,U,40043,999,64974,.92158E-4,.751E-5,0
AEROCUBE 6A,2014-033AM,2026-07-15T00:10:26.177088,14.98341850,.0036337,97.7245,2.6663,281.6131,78.1013,0,U,40045,999,65078,.25935E-3,.3069E-4,0
AEROCUBE 6B,2014-033AN,2026-07-14T17:10:30.929664,14.99795542,.00380379,97.7198,2.2244,271.7772,87.9094,0,U,40046,999,65088,.2110975E-3,.2588E-4,0
CANX-4,2014-034C,2026-07-15T02:48:59.288832,14.81311066,.0011425,98.3083,72.4512,283.1173,76.8763,0,U,40055,999,64866,.61209E-4,.42E-5,0
CANX-5,2014-034D,2026-07-15T02:46:15.731040,14.81328420,.001142,98.3086,72.4945,283.3463,76.6474,0,U,40056,999,63947,.61423E-4,.422E-5,0
UKUBE-1,2014-037F,2026-07-14T23:55:40.007712,15.13948269,.0003288,98.4241,202.2001,88.3467,271.8138,0,U,40074,999,65276,.22759E-3,.4047E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-14T21:19:12.933696,14.94686767,.0014364,97.9120,308.1065,23.2614,336.9253,0,U,40119,999,64558,.54623E-4,.534E-5,0
AEROCUBE 5C,2015-058B,2026-07-15T03:08:17.263968,14.91575912,.0132331,64.7655,175.6491,52.4584,308.8465,0,U,40965,999,36982,.16001E-3,.1722E-4,0
AEROCUBE 7,2015-058C,2026-07-15T04:19:50.877408,14.95913679,.0122053,64.7612,157.1214,50.7559,310.4311,0,U,40966,999,37014,.22457E-3,.2744E-4,0
FOX-1A (AO-85),2015-058D,2026-07-15T02:53:18.945024,14.91088023,.0132354,64.7725,192.1668,45.8405,315.3496,0,U,40967,999,11773,.15548E-3,.1645E-4,0
SINOD-D 1,2015-058E,2026-07-15T02:07:04.070784,14.96087409,.0121026,64.7734,171.5240,42.1982,318.8369,0,U,40968,999,12083,.22774E-3,.2792E-4,0
SNAP-3 ALICE,2015-058G,2026-07-15T04:27:52.282656,15.67207542,.0024649,64.7493,6.6216,348.2104,11.8464,0,U,40970,999,12126,.86785E-3,.96058E-3,0
LMRST-SAT,2015-058H,2026-07-15T01:59:17.456352,14.90702938,.0133886,64.7732,188.6747,47.8544,313.3850,0,U,40971,999,11771,.15058E-3,.1576E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-14T20:02:08.181024,15.68535960,.00253982,64.7403,358.3612,350.9380,9.1307,0,U,40972,999,12335,.84166289E-3,.98503E-3,0
PROPCUBE 3,2015-058K,2026-07-15T02:47:47.067936,14.94415581,.0125765,64.7670,165.2625,49.0307,312.1606,0,U,40973,999,11897,.1998E-3,.2341E-4,0
BISONSAT,2015-058L,2026-07-15T02:59:39.822144,15.16931314,.0082113,64.7585,83.2653,35.8976,324.7626,0,U,40974,999,11985,.39068E-3,.8237E-4,0
SNAP-3 JIMI,2015-058M,2026-07-15T03:29:19.206816,15.02608901,.0107855,64.7648,131.2935,44.3375,316.6317,0,U,40975,999,11842,.29464E-3,.4277E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-15T03:07:59.920032,14.89327567,.0132473,64.7718,208.6238,50.1116,311.1553,0,U,40976,999,12042,.12673E-3,.1241E-4,0
SINOD-D 3,2015-058P,2026-07-15T03:39:50.489280,14.94173339,.0121034,64.7702,188.4794,47.1563,313.9642,0,U,40977,999,11893,.19134E-3,.2192E-4,0
RAVAN,2016-067B,2026-07-14T16:41:31.434144,15.57429417,.00021589,97.9847,88.5008,219.1312,140.9786,0,U,41849,999,53197,.48790262E-3,.35769E-3,0
CELTEE 1,2016-067C,2026-07-15T01:21:56.816640,15.19940045,.0002356,98.0635,64.5246,110.5351,249.6135,0,U,41850,999,53011,.13646E-3,.2855E-4,0
OPTICUBE 04,2016-067D,2026-07-15T02:45:43.895232,15.09771889,.0016177,98.0673,49.8540,28.0785,332.1312,0,U,41851,999,52938,.65385E-4,.987E-5,0
AEROCUBE 8D,2016-067E,2026-07-15T02:45:48.570336,15.24769177,.0004567,98.0644,68.4134,56.6557,303.5115,0,U,41852,999,53032,.17112E-3,.4159E-4,0
AEROCUBE 8C,2016-067F,2026-07-14T14:39:15.433056,15.25019050,.0004333,98.0521,65.0631,343.7365,16.3731,0,U,41853,999,53024,.16881E-3,.4132E-4,0
CORVUS BC2,2017-042X,2026-07-14T23:03:48.557952,15.06455929,.0013477,97.4091,356.2377,23.8771,336.3079,0,U,42846,999,49124,.86403E-4,.1217E-4,0
CORVUS BC1,2017-042Y,2026-07-14T21:16:00.399936,15.06618518,.0011698,97.4120,356.9976,1.3518,358.7739,0,U,42847,999,49126,.87249E-4,.1235E-4,0
MAKERSAT 0,2017-073D,2026-07-14T14:28:35.203872,15.32992920,.0105407,97.4584,78.3470,174.3522,185.8937,0,U,43016,999,47066,.3073E-3,.11617E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-15T01:26:55.372704,15.14776742,.0008448,97.4238,244.4570,191.9909,168.1124,0,U,43759,999,41684,.1179E-3,.2124E-4,0
CORVUS BC4,2018-099K,2026-07-15T02:31:06.612096,15.12702021,.0006506,97.4050,238.2694,261.3087,98.7407,0,U,43767,999,41662,.11492E-3,.1949E-4,0
M2 PATHFINDER,2020-037E,2026-07-15T02:37:12.702720,15.04791269,.0012931,97.8142,27.6568,62.8086,297.4456,0,U,45727,999,32969,.50934E-4,.655E-5,0
NETSAT-4,2020-068U,2026-07-14T23:40:51.220416,15.44752306,.0004715,97.8600,206.4803,194.0018,166.1099,0,U,46504,999,32006,.22994E-3,.10657E-3,0
NETSAT-3,2020-068V,2026-07-14T22:46:43.327776,15.43602426,.0003766,97.8649,204.6225,212.3316,147.7700,0,U,46505,999,31996,.23832E-3,.10624E-3,0
NETSAT-1,2020-068W,2026-07-14T23:19:09.123168,15.35242687,.000244,97.8750,198.6436,263.8047,96.2917,0,U,46506,999,31956,.21237E-3,.7177E-4,0
NETSAT-2,2020-068X,2026-07-15T04:19:06.957696,15.47162587,.0002143,97.8610,206.6916,207.7449,152.3685,0,U,46507,999,32006,.27725E-3,.13982E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-15T04:46:20.870688,6.42583355,.0009069,70.1411,288.5050,283.3508,76.6141,0,U,53109,999,9386,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-15T04:43:21.957024,15.30064779,.0010667,97.5048,260.3723,12.5580,347.5924,0,U,57176,999,16862,.22632E-3,.6517E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-15T04:13:05.043648,15.26437481,.0011167,97.5055,259.3193,16.6640,343.4963,0,U,57192,999,16855,.21087E-3,.5427E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-15T03:55:52.650912,15.32857601,.0009529,97.5044,262.0439,8.2290,351.9106,0,U,57193,999,16873,.26049E-3,.8197E-4,0
