OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-06T13:35:06.559296,14.24347746,.0010595,98.6738,195.8812,125.0004,235.2171,0,U,27844,999,19443,.13471E-3,.268E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-06T00:02:50.914752,14.23631104,.00101586,98.6770,195.0217,143.6881,216.4988,0,U,27848,999,19405,.13358001E-3,.261E-5,0
CUBESAT XI-V,2005-043F,2026-07-06T08:37:26.048928,14.72686551,.00148973,98.3006,343.3861,141.1916,219.0363,0,U,28895,999,10457,.25384291E-3,.1568E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-06T20:52:14.532960,15.09650542,.0007594,97.8290,169.7007,333.7345,26.3497,0,U,32785,999,98816,.22553E-3,.3564E-4,0
CANX-2,2008-021H,2026-07-06T16:38:36.175200,15.05764839,.0009682,97.8648,167.8522,347.1320,12.9657,0,U,32790,999,98774,.2834E-3,.4043E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T12:29:58.809120,15.33455492,.000207,97.7528,186.3507,176.8550,183.2705,0,U,32791,999,99025,.44924E-3,.14454E-3,0
SWISSCUBE,2009-051B,2026-07-06T17:39:33.818112,14.62519591,.0007377,98.4019,95.9636,142.1539,218.0181,0,U,35932,999,89201,.18748E-3,.901E-5,0
BEESAT-1,2009-051C,2026-07-06T16:29:16.621152,14.61752775,.0005594,98.3946,95.5083,152.8546,207.2947,0,U,35933,999,89203,.17521E-3,.825E-5,0
ITUPSAT1,2009-051E,2026-07-06T16:40:46.178688,14.60470304,.0007469,98.4028,94.6875,168.0612,192.0766,0,U,35935,999,89158,.16401E-3,.747E-5,0
TISAT 1,2010-035E,2026-07-06T09:13:31.109376,15.32488033,.00040163,98.0714,135.6467,127.7784,232.3820,0,U,36799,999,87064,.62688898E-3,.19611E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-06T11:31:48.067680,14.37175317,.00089035,98.3930,7.2406,165.5665,194.5778,0,U,39090,999,69983,.1140074E-3,.297E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-06T10:22:04.977984,14.36550054,.00102207,98.4004,6.3921,175.9573,184.1698,0,U,39091,999,69981,.77695905E-4,.186E-5,0
NEE-01 PEGASO,2013-018B,2026-07-06T15:00:26.879040,14.93764803,.0013983,98.1252,332.4212,99.8579,260.4219,0,U,39151,999,71360,.29094E-3,.3027E-4,0
POPACS 2,2013-055E,2026-07-04T19:43:26.982048,14.91720341,.0415832,80.9915,124.0034,137.1605,226.2823,0,U,39269,999,66584,.44970881E-3,.27129E-3,-.752503E-6
POPACS 3,2013-055F,2026-07-06T18:27:00.582336,14.56510062,.0549838,80.9993,207.9500,10.3806,350.8201,0,U,39270,999,64140,.2227E-3,.9415E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-06T20:52:51.678048,15.01302905,.0043443,97.8025,150.3054,181.9155,178.1909,0,U,39417,999,68368,.17519E-3,.2235E-4,0
WNISAT-1,2013-066H,2026-07-06T15:10:18.503040,14.58106164,.0163281,97.7226,335.4105,170.1745,190.2715,0,U,39423,999,66956,.24013E-3,.128E-4,0
TRITON-1,2013-066M,2026-07-06T19:29:05.860896,14.81777239,.0089899,97.8227,97.1709,169.3342,190.9806,0,U,39427,999,67699,.26603E-3,.2195E-4,0
GOMX-1,2013-066Q,2026-07-06T19:06:38.122848,14.69531142,.0129051,97.6474,27.0210,15.1594,345.3423,0,U,39430,999,67279,.3916E-3,.2589E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-06T10:06:24.412032,14.93929798,.0056283,97.8914,136.4829,325.3135,34.4418,0,U,39440,999,67986,.35018E-3,.3781E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-06T06:09:39.477888,14.86713200,.00662493,97.8890,126.3363,8.6556,351.5786,0,U,39441,999,67903,.31544349E-3,.286E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-06T21:00:48.915360,15.09744377,.0037536,97.8282,159.7358,134.9216,225.5068,0,U,39444,999,68263,.37306E-3,.6051E-4,0
UWE-3,2013-066AG,2026-07-06T20:46:43.116384,14.97165972,.0047462,97.8701,144.0754,253.6272,105.9728,0,U,39446,999,68052,.20239E-3,.2328E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-06T14:32:12.536160,14.72710951,.0077829,97.9763,316.1784,213.9093,145.7126,0,U,40020,999,64507,.15907E-3,.101E-4,0
DUCHIFAT-1,2014-033M,2026-07-06T16:39:29.772576,15.69242725,.0001149,98.0433,249.6610,272.1887,87.9241,0,U,40021,999,65880,.10018E-2,.117855E-2,0
NANOSATC-BR1,2014-033Q,2026-07-06T16:08:19.591008,15.32129719,.0005298,98.0714,221.7949,117.4350,242.7429,0,U,40024,999,65696,.45085E-3,.13914E-3,0
QB50P1,2014-033R,2026-07-06T14:10:25.751712,15.18574752,.0009731,98.0968,200.1005,150.6078,209.5704,0,U,40025,999,65597,.34846E-3,.7136E-4,0
QB50P2,2014-033Y,2026-07-06T17:06:16.003008,15.15431821,.0009356,98.0762,185.8120,107.2465,252.9791,0,U,40032,999,65562,.29803E-3,.5564E-4,0
PERSEUS-M2,2014-033AD,2026-07-06T20:49:14.035584,14.95569526,.0010677,97.9967,138.8098,230.4482,129.5796,0,U,40037,999,65372,.16759E-3,.1799E-4,0
PERSEUS-M1,2014-033AF,2026-07-06T15:19:02.607168,14.95694147,.0010416,97.9645,132.0906,228.2327,131.8004,0,U,40039,999,65354,.13515E-3,.1444E-4,0
POLYITAN-1,2014-033AJ,2026-07-06T15:02:19.639680,15.33997518,.000846,98.0939,215.7354,88.5008,271.7202,0,U,40042,999,65657,.49123E-3,.16101E-3,0
TIGRISAT,2014-033AK,2026-07-06T15:41:29.374944,14.85232747,.0049365,97.7858,337.2223,12.4812,347.7613,0,U,40043,999,64851,.17913E-3,.1514E-4,0
AEROCUBE 6A,2014-033AM,2026-07-06T17:25:39.673632,14.98288236,.0037299,97.7237,354.4701,310.0222,49.7729,0,U,40045,999,64954,.35158E-3,.4181E-4,0
AEROCUBE 6B,2014-033AN,2026-07-06T10:37:18.596640,14.99746993,.0037815,97.7218,354.0216,301.1990,58.5528,0,U,40046,999,64964,.34147E-3,.422E-4,0
CANX-4,2014-034C,2026-07-06T14:32:57.695712,14.81300885,.0011764,98.3097,63.6301,313.3306,46.6924,0,U,40055,999,64740,.12484E-3,.917E-5,0
CANX-5,2014-034D,2026-07-06T14:30:22.745088,14.81318219,.0011761,98.3099,63.6729,313.5440,46.4793,0,U,40056,999,63821,.12491E-3,.918E-5,0
UKUBE-1,2014-037F,2026-07-06T12:53:00.587040,15.13862909,.000336,98.4246,192.8457,103.1099,257.0505,0,U,40074,999,65148,.34748E-3,.6207E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-06T20:31:05.653056,14.94667012,.0014891,97.9109,300.0087,49.1461,311.1047,0,U,40119,999,64438,.19243E-3,.2031E-4,0
