OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-18T22:24:46.574496,14.24336606,.00096567,98.6735,178.4708,172.9759,187.1557,0,U,27844,999,19192,.10965551E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T22:09:25.021728,14.23621597,.00091404,98.6765,178.1715,191.7752,168.3214,0,U,27848,999,19162,.94753245E-4,.172E-5,0
CUBESAT XI-V,2005-043F,2026-06-18T23:10:08.118336,14.72635479,.00137711,98.2987,325.6244,194.9475,165.1327,0,U,28895,999,10201,.17622937E-3,.1071E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T21:44:41.593344,15.09464113,.00095766,97.8275,151.3603,33.3397,326.8433,0,U,32785,999,98545,.27890163E-3,.4403E-4,0
CANX-2,2008-021H,2026-06-17T21:16:22.678176,15.05623552,.00114189,97.8640,148.6774,48.7586,311.4622,0,U,32790,999,98491,.25994567E-3,.369E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
SWISSCUBE,2009-051B,2026-06-18T17:48:51.325344,14.62484142,.00060633,98.4034,77.6577,197.6452,162.4539,0,U,35932,999,88938,.15676708E-3,.745E-5,0
BEESAT-1,2009-051C,2026-06-18T16:25:02.060832,14.61722602,.00043093,98.3962,77.2309,211.2919,148.8026,0,U,35933,999,88940,.13739253E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
TISAT 1,2010-035E,2026-06-18T07:01:54.736032,15.31742601,.0001545,98.0713,115.9399,166.4985,193.6296,0,U,36799,999,86787,.50955E-3,.15546E-3,0
