OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-09T05:45:04.286016,14.24330800,.00090039,98.6735,168.8984,201.6668,158.4131,0,U,27844,999,19054,.13415447E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.00130883,98.2976,314.3867,231.5140,128.4894,0,U,28895,999,10039,.26180301E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T05:27:28.979136,15.09376314,.00103423,97.8272,141.4808,62.0877,298.1398,0,U,32785,999,98399,.32463854E-3,.5125E-4,0
CANX-2,2008-021H,2026-06-08T21:56:25.741248,15.05555426,.0011979,97.8626,139.5320,75.2452,285.0101,0,U,32790,999,98356,.2299679E-3,.3251E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.738432,15.32477826,.00022936,97.7519,157.7552,29.0945,331.0424,0,U,32791,999,98607,.51421817E-3,.1606E-3,0
SWISSCUBE,2009-051B,2026-06-09T05:34:22.375488,14.62466323,.00055364,98.4042,67.9819,231.7827,128.2876,0,U,35932,999,88799,.18429864E-3,.884E-5,0
BEESAT-1,2009-051C,2026-06-09T07:20:34.906848,14.61707654,.00039107,98.3972,67.7088,248.2700,111.8085,0,U,35933,999,88803,.15740813E-3,.735E-5,0
ITUPSAT1,2009-051E,2026-06-09T06:57:31.866624,14.60428780,.00060783,98.4055,66.8927,263.4866,96.5642,0,U,35935,999,88758,.14856364E-3,.671E-5,0
TISAT 1,2010-035E,2026-06-08T19:40:13.696608,15.31390446,.00001854,98.0700,105.6282,170.3248,189.7995,0,U,36799,999,86642,.66607275E-3,.20138E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-09T01:31:33.161664,15.89953795,.00196357,64.6259,56.5026,216.6913,143.2904,0,U,38767,999,37136,.10166909E-2,.309596E-2,.42163424E-4
