OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-04T23:59:20.451264,14.24362870,.00105051,98.6753,224.9479,48.8986,311.3098,0,U,27844,999,19862,.10007348E-3,.188E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-04T10:48:26.650944,14.23644139,.00106392,98.6785,224.0791,67.2680,292.9622,0,U,27848,999,19824,.98304277E-4,.181E-5,0
CUBESAT XI-V,2005-043F,2026-08-04T23:34:23.543616,14.72751959,.00150144,98.3043,13.6476,54.4325,305.8279,0,U,28895,999,10893,.16520739E-3,.1003E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-05T05:32:01.140000,15.09879194,.00076722,97.8319,199.6948,211.9377,148.1387,0,U,32785,999,99259,.24823116E-3,.3954E-4,0
CANX-2,2008-021H,2026-08-04T15:58:13.837152,15.05937116,.00085204,97.8684,197.4066,233.7172,126.3267,0,U,32790,999,99210,.20007463E-3,.2847E-4,0
SEEDS II (CO-66),2008-021J,2026-08-04T22:37:22.145952,15.34362750,.00047289,97.7548,217.2320,118.7297,241.4421,0,U,32791,999,99476,.44687013E-3,.14801E-3,0
SWISSCUBE,2009-051B,2026-08-05T00:24:51.173280,14.62566675,.00080853,98.3982,125.7469,64.7425,295.4613,0,U,35932,999,89629,.15205708E-3,.723E-5,0
BEESAT-1,2009-051C,2026-08-04T23:36:47.281248,14.61791840,.00066311,98.3910,125.2454,77.5691,282.6251,0,U,35933,999,89631,.12921542E-3,.596E-5,0
ITUPSAT1,2009-051E,2026-08-03T17:10:54.588576,14.60504786,.00087929,98.3996,123.0997,90.3565,269.8643,0,U,35935,999,89567,.13433444E-3,.603E-5,0
TISAT 1,2010-035E,2026-08-04T19:45:48.905280,15.33530879,.00047762,98.0716,167.7613,85.1664,275.0121,0,U,36799,999,87515,.63782086E-3,.20624E-3,0
STRAND-1,2013-009E,2026-08-05T01:39:46.647360,14.37189585,.00099029,98.3949,36.1083,85.8107,274.4212,0,U,39090,999,70408,.75177167E-4,.181E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-05T00:48:39.401568,14.36559906,.00114325,98.4025,35.2683,94.0132,266.2361,0,U,39091,999,70406,.49931669E-4,.104E-5,0
NEE-01 PEGASO,2013-018B,2026-08-04T08:40:18.298560,14.93879402,.00125601,98.1291,2.1273,12.4621,347.6906,0,U,39151,999,71789,.25533818E-3,.2655E-4,0
POPACS 2,2013-055E,2026-08-05T01:38:48.307488,14.92916958,.04112315,80.9896,88.1898,36.8919,325.9839,0,U,39269,999,67050,.34548282E-3,.21148E-3,-.775085E-6
POPACS 3,2013-055F,2026-08-04T14:45:51.758496,14.57002098,.05465351,81.0024,176.6322,282.2830,71.7709,0,U,39270,999,64560,.15394124E-3,.6439E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-04T20:40:58.759680,15.01467035,.00434402,97.7989,179.4288,88.9572,271.6628,0,U,39417,999,68803,.31645753E-3,.4109E-4,0
WNISAT-1,2013-066H,2026-08-05T00:03:52.535232,14.58159761,.01642454,97.7265,2.7100,78.2915,283.6663,0,U,39423,999,67384,.12644015E-3,.654E-5,0
TRITON-1,2013-066M,2026-08-05T07:41:59.299008,14.81884849,.00913688,97.8193,126.0002,74.2875,286.8394,0,U,39427,999,68136,.34131318E-3,.2847E-4,0
GOMX-1,2013-066Q,2026-08-05T06:41:04.691328,14.69588175,.01268524,97.6458,54.6448,279.9822,78.7089,0,U,39430,999,67712,.1762686E-3,.1131E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-05T02:11:29.394816,14.94086699,.00557734,97.8929,166.2953,224.0230,135.6542,0,U,39440,999,68429,.20642461E-3,.221E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-04T19:14:47.801760,14.86813643,.00642173,97.8900,155.6798,270.4087,88.9770,0,U,39441,999,68342,.17038034E-3,.1516E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-04T21:39:11.567808,15.10115963,.00370802,97.8317,189.3953,40.6066,319.7918,0,U,39444,999,68701,.36935057E-3,.605E-4,0
UWE-3,2013-066AG,2026-08-05T03:18:38.918880,14.97312633,.00491094,97.8724,173.5613,154.9606,205.4013,0,U,39446,999,68490,.18899074E-3,.2183E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-05T02:13:31.728576,14.72765306,.00797465,97.9795,345.1356,119.9230,240.9928,0,U,40020,999,64941,.13289732E-3,.839E-5,0
DUCHIFAT-1,2014-033M,2026-08-04T03:14:13.665696,15.77451120,.00055184,98.0393,282.4680,223.1479,136.9354,0,U,40021,999,66327,.13399165E-2,.226606E-2,0
NANOSATC-BR1,2014-033Q,2026-08-05T01:18:37.687104,15.32985011,.00037549,98.0699,253.8240,44.6291,315.5251,0,U,40024,999,66146,.43050813E-3,.1364E-3,0
QB50P1,2014-033R,2026-08-04T20:14:34.450656,15.18973422,.00101441,98.0979,231.4277,65.2066,295.0221,0,U,40025,999,66041,.33190203E-3,.6872E-4,0
QB50P2,2014-033Y,2026-08-04T23:03:20.589408,15.15772225,.00078041,98.0782,216.9050,23.4781,336.6804,0,U,40032,999,66005,.30692945E-3,.5787E-4,0
PERSEUS-M2,2014-033AD,2026-08-05T07:19:33.865248,14.95648184,.0012823,98.0002,168.8583,130.0718,230.1629,0,U,40037,999,65812,.13508625E-3,.1442E-4,0
PERSEUS-M1,2014-033AF,2026-08-04T19:20:27.880800,14.95776011,.00127601,97.9663,161.7452,130.2847,229.9491,0,U,40039,999,65790,.16334067E-3,.1763E-4,0
POLYITAN-1,2014-033AJ,2026-08-05T00:53:54.658752,15.34939576,.00055326,98.0931,247.9795,353.7842,6.3330,0,U,40042,999,66108,.43787024E-3,.14766E-3,0
TIGRISAT,2014-033AK,2026-08-03T09:50:15.239040,14.85304583,.00476343,97.7891,4.3602,279.8970,79.6870,0,U,40043,999,65263,.18643734E-3,.1578E-4,0
AEROCUBE 6A,2014-033AM,2026-08-04T21:48:26.328384,14.98551626,.00373361,97.7278,23.3679,210.8852,149.0174,0,U,40045,999,65391,.33214105E-3,.3974E-4,0
AEROCUBE 6B,2014-033AN,2026-08-04T09:31:21.410976,15.00012453,.00386563,97.7219,22.7360,198.7935,161.1864,0,U,40046,999,65398,.51068429E-3,.6393E-4,0
CANX-4,2014-034C,2026-08-05T04:36:53.155296,14.81343251,.00119911,98.3048,94.2892,208.4129,151.6430,0,U,40055,999,65178,.85838033E-4,.614E-5,0
CANX-5,2014-034D,2026-08-05T04:33:48.221280,14.81360713,.0011967,98.3051,94.3334,208.6690,151.3865,0,U,40056,999,64259,.86363763E-4,.618E-5,0
UKUBE-1,2014-037F,2026-08-05T00:18:14.377824,15.14266435,.00023015,98.4260,225.4447,57.1037,303.0413,0,U,40074,999,65594,.33896005E-3,.6122E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-05T02:37:36.340896,14.94748852,.00127806,97.9130,329.5009,310.6538,49.3570,0,U,40119,999,64875,.12199275E-3,.1267E-4,0
AEROCUBE 5C,2015-058B,2026-08-05T01:09:59.522112,14.91720683,.01338314,64.7669,110.5564,44.5733,316.6048,0,U,40965,999,37294,.25188599E-3,.2841E-4,0
AEROCUBE 7,2015-058C,2026-08-05T02:29:56.343840,14.96112240,.01234078,64.7617,91.5552,42.7998,318.2644,0,U,40966,999,37327,.30326264E-3,.3808E-4,0
FOX-1A (AO-85),2015-058D,2026-08-05T02:41:26.450880,14.91237524,.01340584,64.7749,126.9117,37.9736,323.0735,0,U,40967,999,12086,.27338858E-3,.306E-4,0
