OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-18T23:59:43.619424,14.24352932,.00108657,98.6744,208.1594,92.9112,267.3310,0,U,27844,999,19620,.72663847E-4,.124E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T00:06:08.229024,14.23635739,.00106445,98.6776,207.8508,109.4157,250.8172,0,U,27848,999,19590,.63832008E-4,.102E-5,0
CUBESAT XI-V,2005-043F,2026-07-18T22:17:31.648128,14.72707615,.00153304,98.3021,356.2245,104.4100,255.8810,0,U,28895,999,10642,.10735875E-3,.633E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-19T06:20:12.940224,15.09720397,.00068284,97.8299,182.3602,282.4955,77.5509,0,U,32785,999,99003,.12557037E-3,.1957E-4,0
CANX-2,2008-021H,2026-07-19T06:04:01.440480,15.05817771,.00086124,97.8658,180.6622,301.7516,58.2870,0,U,32790,999,98963,.96799334E-4,.1339E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T23:35:39.846912,15.33744548,.00035079,97.7533,199.4257,148.4527,211.6925,0,U,32791,999,99216,.30294026E-3,.9804E-4,0
SWISSCUBE,2009-051B,2026-07-19T04:29:49.665696,14.62534889,.00080029,98.4003,108.6297,108.4098,251.7974,0,U,35932,999,89383,.97057674E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-19T05:07:31.917504,14.61765362,.00063257,98.3928,108.2244,119.4763,240.7069,0,U,35933,999,89386,.82911193E-4,.364E-5,0
ITUPSAT1,2009-051E,2026-07-18T16:25:36.806592,14.60481463,.00082886,98.4014,106.8454,133.4128,226.7763,0,U,35935,999,89333,.75415059E-4,.317E-5,0
TISAT 1,2010-035E,2026-07-18T18:56:09.485088,15.32815987,.00047022,98.0714,149.1728,112.8367,247.3370,0,U,36799,999,87254,.36422326E-3,.11463E-3,0
STRAND-1,2013-009E,2026-07-19T06:58:36.329664,14.37180228,.00096042,98.3938,19.7374,130.0819,230.1212,0,U,39090,999,70167,.52406459E-4,.113E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-19T05:56:55.392576,14.36553393,.00109766,98.4012,18.8927,139.4138,220.7868,0,U,39091,999,70165,.35273548E-4,.61E-6,0
NEE-01 PEGASO,2013-018B,2026-07-18T08:20:42.859392,14.93797792,.00136034,98.1262,344.5370,65.0738,295.1893,0,U,39151,999,71535,.14351054E-3,.1462E-4,0
POPACS 2,2013-055E,2026-07-19T04:11:20.657760,14.92128884,.04145874,80.9910,107.5625,91.1196,273.7536,0,U,39269,999,66798,.22340112E-3,.1374E-3,-.929848E-6
POPACS 3,2013-055F,2026-07-18T07:24:03.271680,14.56710923,.05483759,81.0005,195.4250,335.1698,22.3977,0,U,39270,999,64308,.1794019E-3,.7544E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-18T20:48:28.769760,15.01338468,.00440642,97.8003,162.3585,143.4154,217.0094,0,U,39417,999,68548,.10186605E-3,.1274E-4,0
WNISAT-1,2013-066H,2026-07-18T23:37:38.260704,14.58124756,.0164079,97.7241,346.8900,131.4519,230.0908,0,U,39423,999,67136,.10907236E-3,.557E-5,0
TRITON-1,2013-066M,2026-07-19T05:41:16.328256,14.81802761,.009088,97.8218,109.3114,129.1001,231.8339,0,U,39427,999,67883,.10634026E-3,.845E-5,0
GOMX-1,2013-066Q,2026-07-19T06:09:25.024896,14.69547500,.01278689,97.6463,38.6950,335.1393,24.3688,0,U,39430,999,67462,.86687458E-4,.53E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-19T06:44:18.325824,14.93983583,.00555619,97.8920,149.4029,281.5253,77.9731,0,U,39440,999,68178,.18027526E-3,.1916E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-19T02:40:29.476128,14.86748144,.00650845,97.8896,139.1025,326.3191,33.3896,0,U,39441,999,68094,.1185759E-3,.1036E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-19T04:52:03.822528,15.09850419,.0037989,97.8299,172.3289,94.6504,265.9065,0,U,39444,999,68449,.26516956E-3,.4294E-4,0
UWE-3,2013-066AG,2026-07-19T07:07:22.057248,14.97216256,.00476452,97.8722,156.5949,210.4063,149.4394,0,U,39446,999,68238,.18641868E-3,.2143E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-19T07:27:57.492576,14.72727256,.00787895,97.9776,328.6539,173.0970,187.1343,0,U,40020,999,64694,.8628879E-4,.524E-5,0
DUCHIFAT-1,2014-033M,2026-07-19T02:50:23.823456,15.71786235,.00032981,98.0414,263.9486,230.7218,129.3750,0,U,40021,999,66075,.73778873E-3,.96187E-3,0
NANOSATC-BR1,2014-033Q,2026-07-19T01:55:28.443648,15.32403081,.00051464,98.0705,235.3164,86.9633,273.2195,0,U,40024,999,65886,.29298686E-3,.9082E-4,0
QB50P1,2014-033R,2026-07-19T07:22:28.507296,15.18701826,.00105077,98.0971,213.7167,112.7163,247.5182,0,U,40025,999,65790,.2101421E-3,.4287E-4,0
QB50P2,2014-033Y,2026-07-18T23:50:51.764352,15.15536576,.00092188,98.0769,198.8653,73.2371,286.9870,0,U,40032,999,65748,.20257974E-3,.3768E-4,0
PERSEUS-M2,2014-033AD,2026-07-19T07:29:00.484224,14.95592307,.00112039,97.9986,151.5121,185.8163,174.2929,0,U,40037,999,65558,.6570852E-5,.12E-6,0
PERSEUS-M1,2014-033AF,2026-07-19T06:46:19.696224,14.95723171,.00111906,97.9655,144.9450,182.9046,177.2112,0,U,40039,999,65543,.50741871E-4,.505E-5,0
POLYITAN-1,2014-033AJ,2026-07-19T00:27:32.373216,15.34301991,.00075682,98.0933,229.3172,52.9649,307.2284,0,U,40042,999,65847,.32474203E-3,.10706E-3,0
TIGRISAT,2014-033AK,2026-07-18T21:57:47.498976,14.85255364,.00483178,97.7871,349.2082,331.9697,27.8917,0,U,40043,999,65033,.87770638E-4,.712E-5,0
AEROCUBE 6A,2014-033AM,2026-07-19T00:20:20.781888,14.98368779,.00361239,97.7264,6.6334,267.7597,91.9489,0,U,40045,999,65138,.287062E-3,.3406E-4,0
AEROCUBE 6B,2014-033AN,2026-07-19T04:27:21.264192,14.99818515,.00381548,97.7208,6.6571,256.0167,103.6812,0,U,40046,999,65155,.20580166E-3,.2523E-4,0
CANX-4,2014-034C,2026-07-19T04:05:10.172832,14.81314871,.00113705,98.3077,76.6514,268.5176,91.4733,0,U,40055,999,64926,.56947934E-4,.387E-5,0
CANX-5,2014-034D,2026-07-19T05:39:38.620224,14.81332261,.00113728,98.3080,76.7649,268.5748,91.4161,0,U,40056,999,64008,.56525204E-4,.384E-5,0
UKUBE-1,2014-037F,2026-07-19T07:01:55.728768,15.13986159,.00031783,98.4249,206.9508,81.0008,279.1581,0,U,40074,999,65341,.25165698E-3,.4488E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-19T05:45:14.520096,14.94692460,.00139458,97.9121,312.4929,9.0483,351.0986,0,U,40119,999,64623,.70572811E-4,.707E-5,0
AEROCUBE 5C,2015-058B,2026-07-19T06:54:14.663808,14.91591998,.01326294,64.7651,162.7146,50.8967,310.3850,0,U,40965,999,37044,.16701494E-3,.1808E-4,0
AEROCUBE 7,2015-058C,2026-07-19T06:12:09.891648,14.95937003,.01223375,64.7617,144.3442,49.2130,311.9521,0,U,40966,999,37075,.22402897E-3,.2741E-4,0
