OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T05:50:06.773280,15.09458737,.000964,97.8274,150.6836,35.5766,324.6103,0,U,32785,999,98535,.26362178E-3,.4157E-4,0
CANX-2,2008-021H,2026-06-17T21:16:22.678176,15.05623552,.00114189,97.8640,148.6774,48.7586,311.4622,0,U,32790,999,98491,.25994567E-3,.369E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T23:37:19.535232,15.32775092,.00009507,97.7517,166.9199,0.1361,359.9880,0,U,32791,999,98741,.47643049E-3,.1501E-3,0
SWISSCUBE,2009-051B,2026-06-18T04:40:41.275488,14.62483315,.00060265,98.4035,77.1008,199.5178,160.5793,0,U,35932,999,88930,.16095583E-3,.766E-5,0
BEESAT-1,2009-051C,2026-06-17T14:07:52.707072,14.61721012,.0004244,98.3963,76.1188,215.3453,144.7466,0,U,35933,999,88924,.13834E-3,.64E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
TISAT 1,2010-035E,2026-06-18T07:01:54.736032,15.31742601,.00015448,98.0713,115.9399,166.4985,193.6296,0,U,36799,999,86787,.50955387E-3,.15546E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-17T23:25:57.113472,15.96962877,.00196435,64.6231,23.9913,225.6747,134.2807,0,U,38767,999,37278,.10008634E-2,.442913E-2,.87797932E-4
STRAND-1,2013-009E,2026-06-18T00:44:13.623936,14.37163663,.00077708,98.3922,349.2443,222.4272,137.6315,0,U,39090,999,69718,.81411971E-4,.199E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T23:22:59.618496,14.36542409,.00091757,98.3995,348.3904,233.8299,126.2040,0,U,39091,999,69716,.57868103E-4,.127E-5,0
NEE-01 PEGASO,2013-018B,2026-06-17T22:27:08.579808,14.93662991,.00131774,98.1225,313.1098,156.9110,203.2703,0,U,39151,999,71081,.22495466E-3,.232E-4,0
POPACS 2,2013-055E,2026-06-17T21:57:03.578400,14.91227563,.04168149,80.9908,143.3595,191.4338,167.7191,0,U,39269,999,66332,.21015957E-3,.12434E-3,0
POPACS 3,2013-055F,2026-06-16T21:55:09.987456,14.56118366,.05521721,81.0011,229.4846,70.8295,295.1804,0,U,39270,999,63851,.19719237E-3,.8396E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-17T22:34:21.790272,15.01192546,.00408986,97.8077,131.2813,245.0967,114.6003,0,U,39417,999,68084,.19407126E-3,.2469E-4,0
WNISAT-1,2013-066H,2026-06-17T23:11:01.230144,14.58063412,.01620085,97.7203,318.0669,229.1202,129.5868,0,U,39423,999,66684,.13910035E-3,.716E-5,0
TRITON-1,2013-066M,2026-06-18T05:47:07.972800,14.81708408,.00885266,97.8251,79.0245,230.4302,128.9068,0,U,39427,999,67424,.17762887E-3,.1439E-4,0
