OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-27T00:11:28.307328,14.24357848,.00107914,98.6748,216.0679,72.3188,287.9168,0,U,27844,999,19734,.15309932E-3,.31E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-26T10:54:02.460096,14.23639776,.00107452,98.6781,215.2019,90.2969,269.9441,0,U,27848,999,19696,.14332809E-3,.283E-5,0
CUBESAT XI-V,2005-043F,2026-07-27T21:31:59.979936,14.72732125,.00152818,98.3031,5.3867,78.2031,282.0889,0,U,28895,999,10774,.24285136E-3,.15E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-27T22:42:45.948096,15.09805270,.00069391,97.8303,191.2299,244.6220,115.4291,0,U,32785,999,99134,.34313691E-3,.5481E-4,0
CANX-2,2008-021H,2026-07-27T21:23:20.258880,15.05882799,.00085998,97.8666,189.4740,266.5300,93.4943,0,U,32790,999,99093,.32571625E-3,.4671E-4,0
SEEDS II (CO-66),2008-021J,2026-07-27T17:23:32.082432,15.34056625,.00042811,97.7534,208.6015,134.0403,226.1192,0,U,32791,999,99350,.59463391E-3,.19544E-3,0
SWISSCUBE,2009-051B,2026-07-27T04:36:18.917568,14.62550556,.00081636,98.3994,116.7712,87.5249,272.6886,0,U,35932,999,89500,.21959834E-3,.1065E-4,0
BEESAT-1,2009-051C,2026-07-26T16:11:32.793504,14.61777717,.00065348,98.3923,115.7975,100.4092,259.7845,0,U,35933,999,89495,.19451564E-3,.922E-5,0
ITUPSAT1,2009-051E,2026-07-26T16:48:18.778176,14.60493495,.0008652,98.4007,114.9728,111.5509,248.6613,0,U,35935,999,89450,.18719761E-3,.86E-5,0
TISAT 1,2010-035E,2026-07-27T19:07:22.217088,15.33181439,.00049121,98.0713,158.9996,97.9107,262.2690,0,U,36799,999,87392,.75278278E-3,.24103E-3,0
STRAND-1,2013-009E,2026-07-27T10:28:19.614432,14.37185087,.00098311,98.3940,27.6848,108.4259,251.7998,0,U,39090,999,70284,.11232967E-3,.292E-5,0
