OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-04T17:45:02.691072,14.24347463,.00105167,98.6737,194.0777,129.7528,230.4579,0,U,27844,999,19417,.21011064E-3,.442E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.00101029,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16663671E-3,.336E-5,0
CUBESAT XI-V,2005-043F,2026-07-04T09:20:05.559936,14.72680865,.00147821,98.3005,341.3738,147.1004,213.1126,0,U,28895,999,10428,.28553467E-3,.177E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-04T21:08:50.837280,15.09633593,.00078678,97.8291,167.6702,340.9032,19.1900,0,U,32785,999,98786,.53961078E-3,.8623E-4,0
CANX-2,2008-021H,2026-07-04T21:34:54.331680,15.05751261,.00098682,97.8643,166.0228,353.0053,7.1034,0,U,32790,999,98747,.4661276E-3,.6693E-4,0
SEEDS II (CO-66),2008-021J,2026-07-04T10:23:00.035520,15.33363820,.0001728,97.7524,184.1606,182.8998,177.2234,0,U,32791,999,98993,.82864793E-3,.26699E-3,0
SWISSCUBE,2009-051B,2026-07-04T11:28:26.837760,14.62517748,.00072179,98.4021,93.6669,148.5860,211.5774,0,U,35932,999,89168,.31098137E-3,.1528E-4,0
BEESAT-1,2009-051C,2026-07-04T00:25:02.099424,14.61748287,.00053974,98.3948,92.7981,160.6033,199.5374,0,U,35933,999,89164,.21141658E-3,.1005E-4,0
ITUPSAT1,2009-051E,2026-07-04T16:59:43.323648,14.60469280,.00073167,98.4031,92.6727,174.2685,185.8600,0,U,35935,999,89129,.2547061E-3,.1186E-4,0
TISAT 1,2010-035E,2026-07-04T07:04:38.693856,15.32381693,.00036347,98.0712,133.3699,140.6786,219.4718,0,U,36799,999,87032,.96086611E-3,.30047E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-04T17:45:26.120160,14.37174961,.00087833,98.3930,5.5427,170.5824,189.5529,0,U,39090,999,69958,.16398071E-3,.445E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-04T18:14:55.542912,14.36549830,.00101009,98.4004,4.7618,180.9237,179.1932,0,U,39091,999,69957,.11033548E-3,.282E-5,0
NEE-01 PEGASO,2013-018B,2026-07-03T08:13:52.867200,14.93742035,.00138596,98.1245,329.0290,109.8215,250.4499,0,U,39151,999,71311,.32924075E-3,.3432E-4,0
POPACS 2,2013-055E,2026-07-04T19:43:26.982048,14.91720341,.0415832,80.9915,124.0034,137.1605,226.2823,0,U,39269,999,66584,.44970881E-3,.27129E-3,-.752503E-6
POPACS 3,2013-055F,2026-07-04T12:02:39.713856,14.56459954,.05501789,80.9986,210.4099,17.2906,344.6220,0,U,39270,999,64107,.37472662E-3,.15835E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-04T20:53:32.718048,15.01293841,.00432308,97.8034,148.2964,188.3857,171.6650,0,U,39417,999,68338,.41178121E-3,.534E-4,0
WNISAT-1,2013-066H,2026-07-04T08:49:15.576096,14.58100925,.01631064,97.7224,333.3061,177.3024,182.9095,0,U,39423,999,66923,.28335644E-3,.1519E-4,0
TRITON-1,2013-066M,2026-07-04T23:43:34.844736,14.81771386,.00898375,97.8232,95.3899,175.2428,184.9660,0,U,39427,999,67672,.46931908E-3,.3916E-4,0
GOMX-1,2013-066Q,2026-07-04T19:43:13.101024,14.69518650,.01291404,97.6469,25.1709,21.4940,339.1620,0,U,39430,999,67250,.2141212E-3,.1392E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-04T19:31:37.377120,14.93919406,.00563841,97.8913,134.8681,330.7815,29.0254,0,U,39440,999,67962,.72717333E-3,.7924E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-04T18:37:29.214048,14.86707892,.00663981,97.8891,124.8660,13.4769,346.8201,0,U,39441,999,67881,.47218944E-3,.4312E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-04T21:17:34.529280,15.09718097,.00374059,97.8283,157.7053,141.4256,218.9657,0,U,39444,999,68233,.72371422E-3,.11803E-3,0
UWE-3,2013-066AG,2026-07-04T20:39:28.027584,14.97156601,.00473427,97.8705,142.0564,260.6060,98.9807,0,U,39446,999,68022,.43020229E-3,.5022E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-04T15:14:52.964736,14.72709042,.00777067,97.9761,314.2438,220.2855,139.2579,0,U,40020,999,64478,.22477598E-3,.145E-4,0
DUCHIFAT-1,2014-033M,2026-07-03T16:42:34.319520,15.68277261,.00003219,98.0432,246.2208,267.7040,92.4182,0,U,40021,999,65833,.12811874E-2,.145426E-2,0
NANOSATC-BR1,2014-033Q,2026-07-03T12:53:54.888576,15.31992881,.00052356,98.0708,218.3796,123.7203,236.4537,0,U,40024,999,65648,.58018799E-3,.17863E-3,0
QB50P1,2014-033R,2026-07-04T11:34:03.862560,15.18541175,.00096133,98.0964,197.8434,156.7377,203.4292,0,U,40025,999,65565,.73515104E-3,.15142E-3,0
QB50P2,2014-033Y,2026-07-04T22:19:02.208288,15.15408742,.00092502,98.0760,183.9176,112.0919,248.1295,0,U,40032,999,65535,.66463648E-3,.12504E-3,0
PERSEUS-M2,2014-033AD,2026-07-04T22:15:15.427296,14.95561466,.00106888,97.9968,136.8303,237.8427,122.1756,0,U,40037,999,65343,.15768937E-3,.1689E-4,0
PERSEUS-M1,2014-033AF,2026-07-04T19:57:58.103136,14.95692465,.00102871,97.9646,130.2544,235.1883,124.8370,0,U,40039,999,65327,.18147408E-3,.196E-4,0
POLYITAN-1,2014-033AJ,2026-07-04T19:12:10.423296,15.33929039,.00085537,98.0938,213.7346,93.3009,266.9210,0,U,40042,999,65629,.12334785E-2,.40613E-3,0
TIGRISAT,2014-033AK,2026-07-04T08:43:01.388064,14.85224756,.00495846,97.7854,334.9834,19.9094,340.4041,0,U,40043,999,64817,.24133892E-3,.206E-4,0
AEROCUBE 6A,2014-033AM,2026-07-04T22:09:04.775616,14.98273627,.00375261,97.7236,352.6854,316.1698,43.6548,0,U,40045,999,64927,.73231744E-3,.878E-4,0
AEROCUBE 6B,2014-033AN,2026-07-04T16:59:19.634496,14.99734337,.00377699,97.7222,352.3012,307.3832,52.3954,0,U,40046,999,64938,.78733604E-3,.9815E-4,0
CANX-4,2014-034C,2026-07-04T09:03:02.088864,14.81296926,.00119131,98.3099,61.3195,320.9718,39.0633,0,U,40055,999,64707,.15483266E-3,.1152E-4,0
CANX-5,2014-034D,2026-07-04T09:00:29.398464,14.81314200,.00119023,98.3101,61.3623,321.2001,38.8355,0,U,40056,999,63788,.15410853E-3,.1146E-4,0
UKUBE-1,2014-037F,2026-07-04T22:48:40.755744,15.13840631,.00032765,98.4244,191.0920,104.6577,255.5016,0,U,40074,999,65124,.8055371E-3,.14502E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-04T01:02:11.887296,14.94655576,.00150118,97.9112,297.1746,57.2784,302.9880,0,U,40119,999,64396,.20566641E-3,.2174E-4,0
AEROCUBE 5C,2015-058B,2026-07-04T19:19:39.549504,14.91534228,.01316536,64.7653,207.7778,56.4097,304.9501,0,U,40965,999,36828,.35656152E-3,.4057E-4,0
AEROCUBE 7,2015-058C,2026-07-04T06:47:45.797280,14.95836497,.01213425,64.7604,191.2627,54.9541,306.2885,0,U,40966,999,36851,.42223492E-3,.531E-4,0
FOX-1A (AO-85),2015-058D,2026-07-04T12:33:30.252384,14.91048439,.01315515,64.7734,225.1060,49.8694,311.3855,0,U,40967,999,11615,.3512886E-3,.394E-4,0
SINOD-D 1,2015-058E,2026-07-04T19:03:09.604224,14.96022624,.01202372,64.7732,203.7706,46.1451,314.9522,0,U,40968,999,11929,.52841532E-3,.6711E-4,0
SNAP-3 ALICE,2015-058G,2026-07-04T07:55:19.293888,15.64598507,.00235635,64.7492,44.4860,357.8028,2.3012,0,U,40970,999,11956,.19474102E-2,.19646E-2,0
LMRST-SAT,2015-058H,2026-07-04T19:38:34.831680,14.90664786,.01331418,64.7740,220.5596,51.7678,309.5330,0,U,40971,999,11618,.30541901E-3,.3379E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-04T13:29:31.024032,15.65987185,.00243227,64.7407,34.2735,0.3390,359.7771,0,U,40972,999,12174,.26862482E-2,.290014E-2,0
PROPCUBE 3,2015-058K,2026-07-04T17:50:58.487136,14.94359181,.01250166,64.7667,197.6782,53.0280,308.2201,0,U,40973,999,11742,.48188723E-3,.5898E-4,0
BISONSAT,2015-058L,2026-07-04T05:54:21.382848,15.16671744,.00809582,64.7584,118.4723,40.4413,320.2690,0,U,40974,999,11820,.99021779E-3,.21042E-3,0
SNAP-3 JIMI,2015-058M,2026-07-04T08:42:48.407328,15.02488647,.01071052,64.7641,165.4213,48.5410,312.4844,0,U,40975,999,11680,.65023224E-3,.9639E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-04T20:33:40.514688,14.89296899,.01317751,64.7734,240.4711,54.0396,307.2853,0,U,40976,999,11889,.29219022E-3,.3094E-4,0
SINOD-D 3,2015-058P,2026-07-04T20:17:00.539232,14.94120649,.01203328,64.7707,220.6749,51.1355,310.0421,0,U,40977,999,11739,.42947365E-3,.5141E-4,0
RAVAN,2016-067B,2026-07-04T03:43:58.531584,15.56420115,.00016778,97.9852,76.7075,308.8604,51.2499,0,U,41849,999,53033,.11220145E-2,.79818E-3,0
CELTEE 1,2016-067C,2026-07-04T14:08:23.087904,15.19863880,.00018975,98.0647,53.3426,123.3801,236.7614,0,U,41850,999,52852,.46272408E-3,.9856E-4,0
OPTICUBE 04,2016-067D,2026-07-04T13:50:57.334272,15.09741314,.00168913,98.0683,38.7671,61.7150,298.5780,0,U,41851,999,52779,.21614707E-3,.3426E-4,0
AEROCUBE 8D,2016-067E,2026-07-03T21:25:42.449952,15.24636107,.00049779,98.0655,56.3352,83.6012,276.5791,0,U,41852,999,52861,.36506004E-3,.8936E-4,0
