OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
CUBESAT XI-V,2005-043F,2026-07-29T09:24:23.319648,14.72736462,.00152445,98.3034,6.9136,73.7774,286.5109,0,U,28895,999,10796,.24282903E-3,.15E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-31T04:39:06.028128,15.09834456,.0007195,97.8305,194.5482,231.2097,128.8490,0,U,32785,999,99183,.24442E-3,.3887E-4,0
CANX-2,2008-021H,2026-07-30T21:09:06.806592,15.05906595,.0008396,97.8675,192.5249,253.8423,106.1880,0,U,32790,999,99138,.25874E-3,.3699E-4,0
SEEDS II (CO-66),2008-021J,2026-07-30T22:05:51.588672,15.34185179,.000447,97.7537,211.9579,128.3103,231.8541,0,U,32791,999,99399,.56014E-3,.18478E-3,0
SWISSCUBE,2009-051B,2026-07-30T04:51:01.670688,14.62556448,.00081787,98.3990,119.8328,79.7802,280.4321,0,U,35932,999,89544,.20250306E-3,.979E-5,0
BEESAT-1,2009-051C,2026-07-30T17:07:04.412064,14.61784619,.0006612,98.3917,119.8963,90.3668,269.8290,0,U,35933,999,89554,.18718E-3,.885E-5,0
ITUPSAT1,2009-051E,2026-07-30T04:39:42.832800,14.60498525,.00087316,98.4003,118.5154,102.2558,257.9620,0,U,35935,999,89501,.1635139E-3,.745E-5,0
TISAT 1,2010-035E,2026-07-30T20:44:19.067712,15.33324478,.0004885,98.0724,162.3471,93.2434,266.9365,0,U,36799,999,87439,.67603E-3,.21727E-3,0
STRAND-1,2013-009E,2026-07-30T00:17:42.962784,14.37186572,.0009866,98.3943,30.1981,101.7904,258.4390,0,U,39090,999,70321,.98089441E-4,.249E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-30T01:03:04.491936,14.36557837,.00113631,98.4017,29.4244,110.1378,250.1032,0,U,39091,999,70320,.70977092E-4,.166E-5,0
NEE-01 PEGASO,2013-018B,2026-07-30T20:57:56.890368,14.93855695,.0012823,98.1277,357.4864,26.2844,333.9023,0,U,39151,999,71722,.24869E-3,.2583E-4,0
POPACS 2,2013-055E,2026-07-30T16:57:20.793888,14.92664423,.0412414,80.9902,94.3427,54.1320,309.7458,0,U,39269,999,66970,.40111E-3,.24515E-3,-.80729E-6
POPACS 3,2013-055F,2026-07-31T05:16:52.781376,14.56941813,.0546853,81.0015,181.4055,295.7305,58.8409,0,U,39270,999,64496,.17009E-3,.7116E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-31T03:07:18.361632,15.01428742,.0043784,97.7987,174.6761,104.2991,256.3100,0,U,39417,999,68732,.33109E-3,.4299E-4,0
WNISAT-1,2013-066H,2026-07-30T22:11:38.444064,14.58151278,.0164315,97.7258,357.9889,94.1524,267.8474,0,U,39423,999,67310,.18265E-3,.967E-5,0
TRITON-1,2013-066M,2026-07-31T04:32:13.196832,14.81861457,.0091385,97.8208,120.9881,90.7196,270.4489,0,U,39427,999,68060,.40048E-3,.3349E-4,0
GOMX-1,2013-066Q,2026-07-31T04:07:37.305984,14.69576741,.0127022,97.6456,49.8603,296.5756,62.2479,0,U,39430,999,67637,.18599E-3,.1196E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-30T20:49:06.556800,14.94054951,.0055634,97.8923,161.0454,241.7934,117.7661,0,U,39440,999,68351,.32046E-3,.3464E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-31T02:11:00.889728,14.86797741,.0064264,97.8897,151.0004,286.2280,73.1872,0,U,39441,999,68272,.20675E-3,.1852E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-31T04:44:28.387392,15.10043641,.0037505,97.8307,184.5860,55.7974,304.6800,0,U,39444,999,68630,.48242E-3,.7912E-4,0
UWE-3,2013-066AG,2026-07-30T20:36:13.529088,14.97287811,.0048582,97.8727,168.2426,172.1521,188.0472,0,U,39446,999,68411,.21706E-3,.2514E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-30T20:40:13.048896,14.72754600,.0079525,97.9791,339.9972,136.4257,224.3269,0,U,40020,999,64864,.17784E-3,.1141E-4,0
DUCHIFAT-1,2014-033M,2026-07-30T16:36:16.392960,15.75703409,.0004975,98.0398,277.3154,226.4629,133.6222,0,U,40021,999,66257,.12118E-2,.18897E-2,0
NANOSATC-BR1,2014-033Q,2026-07-30T01:10:37.438752,15.32786182,.00043335,98.0701,247.2746,60.4389,299.7282,0,U,40024,999,66054,.58596751E-3,.18495E-3,0
QB50P1,2014-033R,2026-07-30T20:05:00.320064,15.18895988,.001044,98.0966,226.0647,80.2527,279.9884,0,U,40025,999,65965,.40734E-3,.8436E-4,0
QB50P2,2014-033Y,2026-07-29T18:07:25.284000,15.15687448,.00083943,98.0765,210.3062,42.4644,317.7235,0,U,40032,999,65911,.44177204E-3,.8346E-4,0
PERSEUS-M2,2014-033AD,2026-07-31T00:28:45.629184,14.95630226,.0012569,97.9986,163.4621,146.6712,213.5301,0,U,40037,999,65733,.21271E-3,.2305E-4,0
PERSEUS-M1,2014-033AF,2026-07-30T20:31:57.353088,14.95757015,.0012365,97.9657,156.7116,146.1501,214.0511,0,U,40039,999,65716,.17878E-3,.1935E-4,0
POLYITAN-1,2014-033AJ,2026-07-30T00:56:52.037088,15.34722757,.00062155,98.0926,241.4003,16.2888,343.8551,0,U,40042,999,66016,.59562009E-3,.19997E-3,0
TIGRISAT,2014-033AK,2026-07-31T04:13:47.763264,14.85293448,.0047691,97.7886,1.1974,290.8291,68.7820,0,U,40043,999,65215,.18155E-3,.1535E-4,0
AEROCUBE 6A,2014-033AM,2026-07-29T16:46:03.023904,14.98492815,.00366089,97.7282,17.2157,231.3581,128.4363,0,U,40045,999,65298,.48862032E-3,.5864E-4,0
AEROCUBE 6B,2014-033AN,2026-07-30T01:26:25.869696,14.99946623,.00384302,97.7203,17.4417,217.6544,142.1988,0,U,40046,999,65318,.52378366E-3,.6546E-4,0
CANX-4,2014-034C,2026-07-30T02:42:45.334944,14.81333898,.0011632,98.3058,87.9906,229.5313,130.4885,0,U,40055,999,65088,.11659152E-3,.854E-5,0
CANX-5,2014-034D,2026-07-30T04:17:02.629824,14.81351457,.00116288,98.3061,88.1045,229.5417,130.4782,0,U,40056,999,64170,.11843257E-3,.868E-5,0
UKUBE-1,2014-037F,2026-07-30T06:19:33.454560,15.14173668,.00026548,98.4242,219.0847,64.7722,295.3782,0,U,40074,999,65507,.43927253E-3,.7939E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-30T21:18:38.256192,14.94735392,.0013161,97.9131,324.2363,329.7088,30.3370,0,U,40119,999,64797,.13355E-3,.1393E-4,0
AEROCUBE 5C,2015-058B,2026-07-30T21:16:25.041216,14.91683795,.0133436,64.7676,126.6222,46.4925,314.7184,0,U,40965,999,37217,.33908E-3,.3883E-4,0
AEROCUBE 7,2015-058C,2026-07-31T03:46:56.024832,14.96065849,.0123102,64.7625,107.0584,44.6660,316.4290,0,U,40966,999,37253,.3786E-3,.4793E-4,0
FOX-1A (AO-85),2015-058D,2026-07-30T21:08:52.638720,14.91197654,.0133606,64.7755,143.1742,39.9138,321.1704,0,U,40967,999,12008,.36196E-3,.4104E-4,0
SINOD-D 1,2015-058E,2026-07-31T01:31:26.863968,14.96248979,.0122271,64.7754,121.4771,36.1772,324.7535,0,U,40968,999,12322,.43946E-3,.5612E-4,0
SNAP-3 ALICE,2015-058G,2026-07-30T06:59:36.932352,15.71283286,.00285294,64.7486,313.6998,341.0582,18.9505,0,U,40970,999,12363,.10174085E-2,.134876E-2,0
LMRST-SAT,2015-058H,2026-07-30T21:57:21.388032,14.90805501,.013513,64.7762,139.4918,41.8819,319.2535,0,U,40971,999,12007,.33641E-3,.3775E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-30T05:50:19.792896,15.73529497,.00296043,64.7391,304.2341,343.1397,16.8768,0,U,40972,999,12577,.14055783E-2,.207373E-2,0
PROPCUBE 3,2015-058K,2026-07-30T20:12:38.151072,14.94548494,.0126884,64.7691,116.1143,43.0646,318.0310,0,U,40973,999,12132,.37299E-3,.4567E-4,0
