OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.028768,14.24335893,.00095643,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11502661E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T13:55:31.764000,15.09453458,.00097109,97.8273,150.0069,37.7715,322.4193,0,U,32785,999,98525,.24139306E-3,.38E-4,0
CANX-2,2008-021H,2026-06-17T10:06:28.190304,15.05620055,.00114308,97.8639,148.2031,49.9885,310.2343,0,U,32790,999,98484,.25718849E-3,.365E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T12:39:16.220448,15.32761122,.0001013,97.7515,166.4411,2.1401,357.9844,0,U,32791,999,98734,.46558424E-3,.14659E-3,0
SWISSCUBE,2009-051B,2026-06-17T07:19:54.882048,14.62481763,.000597,98.4035,76.1959,202.6029,157.4910,0,U,35932,999,88917,.16253142E-3,.774E-5,0
BEESAT-1,2009-051C,2026-06-17T14:07:52.707072,14.61721012,.0004244,98.3963,76.1188,215.3453,144.7466,0,U,35933,999,88924,.13834294E-3,.64E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.237600,14.60440072,.00062435,98.4049,74.3980,235.8160,124.2448,0,U,35935,999,88866,.13814592E-3,.621E-5,0
TISAT 1,2010-035E,2026-06-16T22:06:24.532992,15.31700616,.00013624,98.0714,114.4464,167.9890,192.1382,0,U,36799,999,86766,.56436833E-3,.17209E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-16T23:22:43.798656,15.96100831,.00195362,64.6234,27.6641,224.8957,135.0626,0,U,38767,999,37262,.1016953E-2,.429029E-2,.8171435E-4
STRAND-1,2013-009E,2026-06-17T09:41:55.726080,14.37163347,.00077409,98.3921,348.6331,224.5374,135.5192,0,U,39090,999,69709,.81522644E-4,.2E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.259776,14.36542205,.00091616,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59166614E-4,.131E-5,0
NEE-01 PEGASO,2013-018B,2026-06-17T03:09:32.525280,14.93659532,.00130992,98.1222,312.2794,159.5511,200.6235,0,U,39151,999,71069,.21709895E-3,.2236E-4,0
POPACS 2,2013-055E,2026-06-17T04:14:09.085056,14.91210375,.04168526,80.9906,144.2043,193.8061,165.1479,0,U,39269,999,66321,.18529447E-3,.10961E-3,0
POPACS 3,2013-055F,2026-06-16T21:55:09.987456,14.56118366,.05521721,81.0011,229.4846,70.8295,295.1804,0,U,39270,999,63851,.19719237E-3,.8396E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-17T11:22:28.626816,15.01189935,.0040842,97.8080,130.8124,246.6808,113.0116,0,U,39417,999,68077,.18618157E-3,.2365E-4,0
WNISAT-1,2013-066H,2026-06-17T10:00:26.820576,14.58062523,.01619814,97.7202,317.5569,230.8620,127.8090,0,U,39423,999,66676,.13843094E-3,.712E-5,0
TRITON-1,2013-066M,2026-06-17T15:11:55.597632,14.81705325,.00885116,97.8252,78.4306,232.4586,126.8562,0,U,39427,999,67415,.14171201E-3,.1136E-4,0
GOMX-1,2013-066Q,2026-06-17T14:16:07.044672,14.69461645,.0130181,97.6476,9.0316,76.2293,285.3363,0,U,39430,999,66997,.23254851E-3,.1519E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-17T09:33:17.239680,14.93763127,.00583777,97.8909,117.3771,28.4148,332.0233,0,U,39440,999,67702,.35341719E-3,.381E-4,0
