OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-18T22:24:46.573632,14.24336606,.0009657,98.6735,178.4708,172.9759,187.1557,0,U,27844,999,19192,.10966E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T23:50:37.489344,14.23621647,.0009146,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,.94896E-4,.173E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T04:03:39.769920,14.72636023,.0013789,98.2987,325.8325,194.2953,165.7865,0,U,28895,999,10204,.17802E-3,.1082E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T04:06:31.446720,15.09466992,.0009553,97.8276,151.6310,32.4856,327.6958,0,U,32785,999,98549,.30204E-3,.4774E-4,0
CANX-2,2008-021H,2026-06-17T21:16:22.678176,15.05623552,.00114189,97.8640,148.6774,48.7586,311.4622,0,U,32790,999,98491,.25994567E-3,.369E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
SWISSCUBE,2009-051B,2026-06-19T00:22:56.350272,14.62484482,.0006083,98.4034,77.9361,196.7089,163.3912,0,U,35932,999,88942,.15402E-3,.731E-5,0
BEESAT-1,2009-051C,2026-06-18T16:25:02.060832,14.61722602,.00043093,98.3962,77.2309,211.2919,148.8026,0,U,35933,999,88940,.13739253E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
TISAT 1,2010-035E,2026-06-18T07:01:54.736032,15.31742601,.0001545,98.0713,115.9399,166.4985,193.6296,0,U,36799,999,86787,.50955E-3,.15546E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-18T23:28:22.382112,15.97862216,.0019372,64.6225,20.3137,229.0136,130.9352,0,U,38767,999,37294,.99291E-3,.461735E-2,.96258E-4
STRAND-1,2013-009E,2026-06-19T00:07:48.116064,14.37164059,.0007819,98.3923,350.1950,219.1904,140.8717,0,U,39090,999,69732,.77647E-4,.188E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-19T02:07:46.329024,14.36542723,.000922,98.3996,349.4773,230.1517,129.8859,0,U,39091,999,69732,.55223E-4,.119E-5,0
NEE-01 PEGASO,2013-018B,2026-06-19T03:23:32.383392,14.93668155,.0013292,98.1227,314.3556,152.8656,207.3260,0,U,39151,999,71099,.24048E-3,.2484E-4,0
