OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-07T13:17:17.443968,14.24330103,.0008903,98.6735,167.2337,206.8932,153.1787,0,U,27844,999,19030,.16747E-3,.343E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T12:53:42.938592,14.23615889,.0008497,98.6767,166.9379,227.1745,132.8720,0,U,27848,999,19000,.14824E-3,.294E-5,0
CUBESAT XI-V,2005-043F,2026-06-07T16:28:07.118400,14.72607423,.0013074,98.2976,314.1093,232.4490,127.5529,0,U,28895,999,10035,.27894E-3,.1724E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-07T20:02:44.583936,15.09362899,.0010367,97.8271,140.0602,66.0931,294.1383,0,U,32785,999,98378,.40126E-3,.6349E-4,0
CANX-2,2008-021H,2026-06-07T10:50:54.223008,15.05546548,.0012157,97.8632,138.0418,79.6970,280.5626,0,U,32790,999,98334,.27065E-3,.3838E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
SWISSCUBE,2009-051B,2026-06-07T17:26:53.113632,14.62464842,.0005489,98.4042,66.4504,237.5295,122.5376,0,U,35932,999,88777,.25369E-3,.1236E-4,0
BEESAT-1,2009-051C,2026-06-07T19:11:58.227072,14.61706043,.0003901,98.3972,66.1796,254.4807,105.5963,0,U,35933,999,88781,.20355E-3,.965E-5,0
ITUPSAT1,2009-051E,2026-06-07T17:08:21.816096,14.60427457,.0006073,98.4055,65.2944,269.4937,90.5567,0,U,35935,999,88735,.20322E-3,.936E-5,0
TISAT 1,2010-035E,2026-06-07T13:52:27.350112,15.31343962,.0000111,98.0703,104.2774,108.5192,251.6059,0,U,36799,999,86623,.70471E-3,.21284E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-06T02:32:04.174368,15.88053967,.00194857,64.6266,67.2252,215.0043,144.9836,0,U,38767,999,37089,.14146444E-2,.391799E-2,.62769086E-4
STRAND-1,2013-009E,2026-06-07T17:26:24.586080,14.37157937,.0007412,98.3920,339.1941,257.7879,102.2478,0,U,39090,999,69570,.12915E-3,.341E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T17:39:04.505184,14.36538507,.0008958,98.3993,338.4054,268.4216,91.5944,0,U,39091,999,69569,.86658E-4,.212E-5,0
NEE-01 PEGASO,2013-018B,2026-06-07T03:35:46.945824,14.93612333,.0012393,98.1215,301.9695,190.8803,169.2150,0,U,39151,999,70920,.3466E-3,.3603E-4,0
POPACS 2,2013-055E,2026-06-07T17:08:35.666880,14.90985736,.0417126,80.9909,155.0345,224.2238,132.4940,0,U,39269,999,66180,.21568E-3,.12643E-3,0
POPACS 3,2013-055F,2026-06-07T05:22:23.924064,14.55931826,.0553011,81.0011,239.9862,100.3054,266.0944,0,U,39270,999,63710,.27206E-3,.11557E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-07T19:24:35.246592,15.01130661,.0039982,97.8096,121.0948,280.7328,78.9396,0,U,39417,999,67932,.34383E-3,.4415E-4,0
WNISAT-1,2013-066H,2026-06-07T16:07:45.488064,14.58048418,.0161674,97.7192,308.5043,261.8057,96.4779,0,U,39423,999,66534,.16526E-3,.858E-5,0
TRITON-1,2013-066M,2026-06-07T20:11:14.811360,14.81674243,.0088308,97.8247,68.8606,264.8313,94.2817,0,U,39427,999,67270,.31168E-3,.2566E-4,0
GOMX-1,2013-066Q,2026-06-07T20:34:08.219712,14.69426675,.0130112,97.6491,359.9082,107.1807,254.3691,0,U,39430,999,66854,.40744E-3,.2697E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-07T18:02:43.454112,14.93689124,.005931,97.8907,107.6906,59.6684,301.0383,0,U,39440,999,67558,.49259E-3,.5333E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-07T18:51:47.171232,14.86579564,.0067684,97.8886,98.0684,100.2958,260.5898,0,U,39441,999,67480,.30113E-3,.2725E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-07T10:39:41.135904,15.09375076,.0034678,97.8276,129.6877,234.9588,124.8385,0,U,39444,999,67819,.42956E-3,.689E-4,0
UWE-3,2013-066AG,2026-06-06T15:42:38.626272,14.96941234,.00490307,97.8693,113.6587,356.7161,3.3731,0,U,39446,999,67600,.43621535E-3,.5074E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-07T07:43:14.807424,14.72663858,.0077511,97.9728,287.4322,309.1415,50.2921,0,U,40020,999,64076,.13667E-3,.858E-5,0
DUCHIFAT-1,2014-033M,2026-06-07T16:16:55.996032,15.62727135,.0004587,98.0456,216.5179,131.8907,228.2741,0,U,40021,999,65426,.1084E-2,.98159E-3,0
NANOSATC-BR1,2014-033Q,2026-06-07T14:23:33.373248,15.31152057,.0003389,98.0730,190.1402,190.3246,169.7924,0,U,40024,999,65251,.57076E-3,.17112E-3,0
QB50P1,2014-033R,2026-06-07T12:39:20.132640,15.18113251,.0007105,98.0971,168.9970,254.5294,105.5153,0,U,40025,999,65156,.43186E-3,.8742E-4,0
QB50P2,2014-033Y,2026-06-07T17:19:32.485728,15.15039841,.0007012,98.0757,155.0140,194.1636,165.9399,0,U,40032,999,65123,.42589E-3,.7894E-4,0
PERSEUS-M2,2014-033AD,2026-06-07T18:18:29.947104,14.95488829,.0011351,97.9977,109.1121,340.0510,20.0264,0,U,40037,999,64937,.19175E-3,.2064E-4,0
PERSEUS-M1,2014-033AF,2026-06-07T17:40:44.401728,14.95606831,.0010804,97.9642,102.7138,337.5160,22.5585,0,U,40039,999,64922,.23216E-3,.252E-4,0
POLYITAN-1,2014-033AJ,2026-06-07T14:07:04.242720,15.32921473,.0007933,98.0953,183.9437,169.6269,190.5136,0,U,40042,999,65212,.5768E-3,.18293E-3,0
TIGRISAT,2014-033AK,2026-06-07T16:24:04.095936,14.85125541,.005071,97.7825,308.9139,105.5301,255.1521,0,U,40043,999,64421,.323E-3,.2773E-4,0
AEROCUBE 6A,2014-033AM,2026-06-07T17:44:22.140096,14.98005767,.0039381,97.7225,325.7893,49.2354,311.2275,0,U,40045,999,64520,.56576E-3,.673E-4,0
AEROCUBE 6B,2014-033AN,2026-06-07T10:00:31.927680,14.99463054,.003905,97.7228,325.2385,42.3827,318.0401,0,U,40046,999,64529,.59251E-3,.7324E-4,0
CANX-4,2014-034C,2026-06-07T15:03:11.782080,14.81248196,.0013773,98.3133,33.5889,46.0700,314.1646,0,U,40055,999,64311,.15914E-3,.1184E-4,0
CANX-5,2014-034D,2026-06-07T15:01:05.981952,14.81265325,.0013767,98.3136,33.6304,46.2377,313.9971,0,U,40056,999,63392,.15984E-3,.119E-4,0
UKUBE-1,2014-037F,2026-06-07T15:32:55.614624,15.13401371,.0002056,98.4242,160.9187,144.3716,215.7650,0,U,40074,999,64711,.50306E-3,.8908E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-07T06:19:50.180736,14.94560188,.0015105,97.9087,270.1883,138.2185,222.0191,0,U,40119,999,63996,.28361E-3,.3014E-4,0
AEROCUBE 5C,2015-058B,2026-06-07T18:47:56.111712,14.91410167,.0130387,64.7679,291.8442,66.9648,294.5152,0,U,40965,999,36425,.29173E-3,.3263E-4,0
AEROCUBE 7,2015-058C,2026-06-07T16:08:41.661024,14.95665181,.0120113,64.7628,274.6159,65.4910,295.8672,0,U,40966,999,36453,.34427E-3,.426E-4,0
FOX-1A (AO-85),2015-058D,2026-06-07T18:15:28.569312,14.90923768,.0129935,64.7762,308.2774,60.2802,301.1167,0,U,40967,999,11216,.28859E-3,.3179E-4,0
SINOD-D 1,2015-058E,2026-06-07T17:14:51.597600,14.95844977,.01185,64.7758,288.5630,56.8567,304.3850,0,U,40968,999,11524,.35022E-3,.4342E-4,0
SNAP-3 ALICE,2015-058G,2026-06-07T16:19:05.215872,15.57914233,.0030877,64.7501,136.7414,17.6772,342.5439,0,U,40970,999,11540,.15795E-2,.123003E-2,0
LMRST-SAT,2015-058H,2026-06-07T17:07:39.955296,14.90547366,.0131592,64.7766,304.7437,62.3235,299.1159,0,U,40971,999,11214,.29543E-3,.3239E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-07T07:01:12.705024,15.59001703,.0030718,64.7421,128.8729,21.8774,338.3674,0,U,40972,999,11748,.13487E-2,.109217E-2,0
PROPCUBE 3,2015-058K,2026-06-07T18:32:21.126336,14.94205306,.0123617,64.7694,281.9498,63.6528,297.7217,0,U,40973,999,11339,.32023E-3,.3824E-4,0
BISONSAT,2015-058L,2026-06-07T11:14:37.223232,15.15991596,.0078343,64.7587,205.0602,51.2611,309.5481,0,U,40974,999,11414,.50096E-3,.10253E-3,0
SNAP-3 JIMI,2015-058M,2026-06-07T14:28:21.802368,15.02216903,.0105647,64.7649,250.0943,59.2946,301.8529,0,U,40975,999,11278,.3873E-3,.5594E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-07T17:26:55.817088,14.89177557,.0130313,64.7758,324.5545,64.6295,296.8242,0,U,40976,999,11485,.30886E-3,.3258E-4,0
SINOD-D 3,2015-058P,2026-06-07T17:39:21.712608,14.93956071,.0118827,64.7736,305.3320,61.8992,299.4072,0,U,40977,999,11334,.37544E-3,.4434E-4,0
HORYU-4,2016-012D,2026-06-07T15:50:33.219744,15.89027763,.0002832,30.9848,148.6331,206.9121,153.1392,0,U,41340,999,56929,.10211E-2,.317249E-2,0
RAVAN,2016-067B,2026-06-07T18:32:35.879136,15.53777871,.0005738,97.9898,47.2628,57.5249,302.6556,0,U,41849,999,52623,.82617E-3,.53185E-3,0
CELTEE 1,2016-067C,2026-06-07T14:14:38.942592,15.19589092,.0000604,98.0684,24.5061,94.7001,265.4301,0,U,41850,999,52442,.28566E-3,.6003E-4,0
OPTICUBE 04,2016-067D,2026-06-07T12:49:43.728096,15.09619511,.0016365,98.0710,10.3146,146.2046,214.0228,0,U,41851,999,52371,.20912E-3,.3301E-4,0
AEROCUBE 8D,2016-067E,2026-06-07T13:43:03.736128,15.24264293,.0004079,98.0697,28.0115,147.9169,212.2316,0,U,41852,999,52460,.34566E-3,.8361E-4,0
AEROCUBE 8C,2016-067F,2026-06-07T14:21:17.683776,15.24510037,.0006814,98.0568,25.2800,94.5133,265.6881,0,U,41853,999,52460,.34148E-3,.8324E-4,0
CORVUS BC2,2017-042X,2026-06-07T08:42:43.938720,15.06234837,.0014175,97.4064,320.0966,140.1884,220.0387,0,U,42846,999,48558,.23617E-3,.3412E-4,0
CORVUS BC1,2017-042Y,2026-06-07T10:12:13.277088,15.06402708,.001334,97.4088,320.9640,118.9612,241.2955,0,U,42847,999,48562,.222E-3,.3217E-4,0
MAKERSAT 0,2017-073D,2026-06-07T15:26:30.137568,15.31756990,.0106135,97.4640,41.0894,307.5668,51.5969,0,U,43016,999,46500,.58054E-3,.21201E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-07T16:01:27.412896,15.14467832,.0007937,97.4256,207.9522,343.0785,17.0181,0,U,43759,999,41118,.30887E-3,.5621E-4,0
CORVUS BC4,2018-099K,2026-06-07T15:52:21.250848,15.12420626,.0009214,97.4069,201.9209,43.4590,316.7365,0,U,43767,999,41096,.3132E-3,.5383E-4,0
M2 PATHFINDER,2020-037E,2026-06-07T11:17:39.085728,15.04635174,.0011555,97.8160,349.5929,179.3354,180.7889,0,U,45727,999,32403,.23446E-3,.3235E-4,0
NETSAT-4,2020-068U,2026-06-07T12:45:05.367168,15.43543393,.0005131,97.8612,165.9983,17.0462,343.0956,0,U,46504,999,31428,.40714E-3,.18205E-3,0
NETSAT-3,2020-068V,2026-06-07T12:43:22.985760,15.42345848,.0005514,97.8661,164.2259,34.7991,325.3614,0,U,46505,999,31419,.42476E-3,.18249E-3,0
NETSAT-1,2020-068W,2026-06-07T13:11:45.261888,15.34413603,.0006106,97.8751,158.6913,59.3065,300.8777,0,U,46506,999,31382,.40179E-3,.13319E-3,0
NETSAT-2,2020-068X,2026-06-07T06:15:24.123168,15.45571255,.0004765,97.8622,165.5652,53.4495,306.7190,0,U,46507,999,31420,.47758E-3,.22906E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-07T20:16:00.566400,15.29241490,.0012662,97.5061,222.6564,132.3020,227.9295,0,U,57176,999,16291,.44889E-3,.12696E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-07T20:49:15.621888,15.25757620,.0012913,97.5068,221.8480,135.3545,224.8735,0,U,57192,999,16286,.42807E-3,.10884E-3,0
