OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-08T11:06:19.636128,14.24348709,.00106666,98.6739,197.7541,120.0495,240.1743,0,U,27844,999,19470,.11365069E-3,.219E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
CUBESAT XI-V,2005-043F,2026-07-08T09:32:36.268800,14.72690312,.00150041,98.3007,345.4679,135.1728,225.0694,0,U,28895,999,10487,.17854786E-3,.1087E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-08T12:38:23.074944,15.09660225,.00075047,97.8287,171.3930,326.7676,33.3080,0,U,32785,999,98841,.18802779E-3,.296E-4,0
CANX-2,2008-021H,2026-07-08T08:30:53.629632,15.05775425,.00095036,97.8650,169.5464,341.9141,18.1746,0,U,32790,999,98799,.19504276E-3,.2762E-4,0
SEEDS II (CO-66),2008-021J,2026-07-08T11:28:54.444288,15.33506492,.00022906,97.7528,188.4040,172.4327,187.6949,0,U,32791,999,99055,.41830987E-3,.13473E-3,0
SWISSCUBE,2009-051B,2026-07-08T04:08:27.012768,14.62521876,.00074785,98.4017,97.4251,138.1087,222.0687,0,U,35932,999,89222,.15442235E-3,.734E-5,0
BEESAT-1,2009-051C,2026-07-08T12:50:40.138656,14.61755033,.00057267,98.3944,97.3846,147.6322,212.5231,0,U,35933,999,89230,.1313649E-3,.606E-5,0
ITUPSAT1,2009-051E,2026-07-08T13:04:29.830080,14.60472478,.00076108,98.4027,96.5634,162.4704,197.6760,0,U,35935,999,89185,.12544193E-3,.56E-5,0
TISAT 1,2010-035E,2026-07-08T08:14:11.727456,15.32545934,.00040359,98.0705,137.7820,133.6071,226.5504,0,U,36799,999,87094,.42780877E-3,.13368E-3,0
AEROCUBE 4.5A,2012-048K,2026-07-01T08:34:52.859136,16.27240800,.0018036,64.6119,334.1912,274.2275,85.6841,0,U,38767,999,37493,.1209E-2,.4452536E-1,.75888E-5
STRAND-1,2013-009E,2026-07-08T05:18:09.889056,14.37175978,.00090081,98.3931,8.9384,160.5108,199.6425,0,U,39090,999,70008,.85060761E-4,.21E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-08T10:50:43.779840,14.36550587,.00103477,98.4005,8.3622,170.0006,190.1389,0,U,39091,999,70010,.56086152E-4,.122E-5,0
