OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-29T06:08:26.647872,14.24359295,.00107316,98.6750,218.2878,66.6133,293.6173,0,U,27844,999,19766,.14727429E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T23:37:28.303968,14.23641015,.00107356,98.6782,217.6986,83.8748,276.3653,0,U,27848,999,19732,.12143604E-3,.233E-5,0
CUBESAT XI-V,2005-043F,2026-07-28T08:56:51.088992,14.72733196,.00152765,98.3031,5.8725,76.7941,283.4968,0,U,28895,999,10781,.23378386E-3,.1442E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-29T04:56:03.000192,15.09817441,.00069859,97.8303,192.5167,238.9866,121.0677,0,U,32785,999,99153,.32136648E-3,.5131E-4,0
CANX-2,2008-021H,2026-07-28T21:18:36.238752,15.05890881,.00085288,97.8669,190.4910,262.4241,97.6017,0,U,32790,999,99108,.29792711E-3,.4267E-4,0
SEEDS II (CO-66),2008-021J,2026-07-28T10:36:44.640576,15.34086500,.00043228,97.7534,209.3549,132.8619,227.2986,0,U,32791,999,99361,.63783034E-3,.20994E-3,0
SWISSCUBE,2009-051B,2026-07-28T23:17:44.312064,14.62553843,.00081788,98.3991,118.5803,82.9614,277.2517,0,U,35932,999,89526,.20130416E-3,.972E-5,0
BEESAT-1,2009-051C,2026-07-29T00:02:52.237536,14.61781167,.00065896,98.3920,118.1596,94.6657,265.5296,0,U,35933,999,89529,.16910745E-3,.795E-5,0
ITUPSAT1,2009-051E,2026-07-28T16:29:18.494304,14.60496255,.00086985,98.4005,116.9873,106.2358,253.9799,0,U,35935,999,89479,.17127257E-3,.782E-5,0
TISAT 1,2010-035E,2026-07-28T07:39:13.216608,15.33207560,.0004911,98.0715,159.5692,97.8252,262.3546,0,U,36799,999,87400,.75998208E-3,.24355E-3,0
