OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-31T23:53:29.956704,14.24360853,.00106376,98.6751,220.9935,59.5064,300.7164,0,U,27844,999,19805,.12424691E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T00:09:20.541600,14.23642538,.00107016,98.6783,220.6809,76.0293,284.2075,0,U,27848,999,19775,.10929091E-3,.206E-5,0
CUBESAT XI-V,2005-043F,2026-07-31T23:22:08.110272,14.72742813,.00151783,98.3039,9.5517,66.2345,294.0452,0,U,28895,999,10834,.20593164E-3,.1264E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-01T06:06:02.899872,15.09843596,.00073259,97.8308,195.6316,227.2391,132.8222,0,U,32785,999,99199,.25692928E-3,.4091E-4,0
CANX-2,2008-021H,2026-08-01T05:02:46.271328,15.05915447,.00083454,97.8680,193.8809,248.0112,112.0228,0,U,32790,999,99158,.22752842E-3,.3245E-4,0
SEEDS II (CO-66),2008-021J,2026-07-31T23:08:34.812384,15.34223313,.00045707,97.7539,213.0539,126.1987,233.9678,0,U,32791,999,99415,.56060962E-3,.18516E-3,0
SWISSCUBE,2009-051B,2026-08-01T04:27:59.231808,14.62560377,.00081499,98.3987,121.8505,74.7167,285.4935,0,U,35932,999,89573,.19638889E-3,.948E-5,0
BEESAT-1,2009-051C,2026-08-01T06:54:08.146656,14.61786748,.00066277,98.3914,121.4942,86.5708,273.6251,0,U,35933,999,89577,.16579647E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-07-31T16:50:06.957024,14.60501004,.00087568,98.3999,120.0434,98.2139,262.0054,0,U,35935,999,89523,.1675726E-3,.765E-5,0
TISAT 1,2010-035E,2026-08-01T07:11:41.402400,15.33382875,.00048779,98.0722,163.9141,91.8102,268.3697,0,U,36799,999,87461,.58109732E-3,.1869E-3,0
STRAND-1,2013-009E,2026-08-01T05:45:49.992480,14.37187794,.00098958,98.3946,32.3719,95.8488,264.3827,0,U,39090,999,70353,.92864305E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-01T04:52:17.884128,14.36558685,.00113978,98.4020,31.5309,104.3014,255.9439,0,U,39091,999,70351,.66417536E-4,.153E-5,0
NEE-01 PEGASO,2013-018B,2026-07-31T08:13:07.478688,14.93857727,.00127895,98.1279,357.9712,24.8001,335.3830,0,U,39151,999,71729,.23954848E-3,.2486E-4,0
POPACS 2,2013-055E,2026-08-01T02:44:21.633792,14.92730396,.04122302,80.9903,92.7278,49.6090,314.0340,0,U,39269,999,66991,.39326085E-3,.24068E-3,-.797508E-6
