OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-16T06:20:48.283008,14.24335232,.0009468,98.6736,175.8349,180.6624,179.4544,0,U,27844,999,19154,.12107E-3,.236E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T12:48:20.937888,14.23620520,.00089785,98.6766,175.8138,199.0194,161.0650,0,U,27848,999,19128,.10539383E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-16T14:03:38.907936,15.09446364,.0009841,97.8272,148.9918,40.9477,319.2489,0,U,32785,999,98510,.2312706E-3,.3637E-4,0
CANX-2,2008-021H,2026-06-16T10:10:56.837280,15.05613108,.00114411,97.8634,147.1868,52.6900,307.5367,0,U,32790,999,98469,.28118469E-3,.3996E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T23:03:02.222496,15.32715926,.00012258,97.7511,164.7995,8.5431,351.5831,0,U,32791,999,98710,.47997359E-3,.15094E-3,0
SWISSCUBE,2009-051B,2026-06-16T13:16:10.944480,14.62480577,.00059209,98.4037,75.4301,205.2603,154.8309,0,U,35932,999,88906,.16935461E-3,.809E-5,0
BEESAT-1,2009-051C,2026-06-16T06:55:00.230304,14.61719271,.0004173,98.3965,74.7982,220.4264,139.6627,0,U,35933,999,88905,.14946E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-06-16T13:15:23.198976,14.60439879,.00062368,98.4049,74.2590,236.3004,123.7602,0,U,35935,999,88864,.13914613E-3,.625E-5,0
TISAT 1,2010-035E,2026-06-16T14:16:02.571744,15.31688582,.00013216,98.0714,114.0908,168.3617,191.7653,0,U,36799,999,86761,.54374974E-3,.16569E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-15T23:18:44.661600,15.95272059,.00195948,64.6243,31.3351,223.4007,136.5613,0,U,38767,999,37246,.1017409E-2,.410252E-2,.74312563E-4
STRAND-1,2013-009E,2026-06-16T13:38:51.850752,14.37162942,.00076982,98.3921,347.8182,227.4338,132.6200,0,U,39090,999,69697,.84083301E-4,.207E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-16T10:36:25.369056,14.36541877,.00091252,98.3994,346.8961,239.0066,121.0225,0,U,39091,999,69694,.62459944E-4,.141E-5,0
NEE-01 PEGASO,2013-018B,2026-06-16T09:28:24.349728,14.93656509,.00130128,98.1216,311.5180,161.8951,198.2733,0,U,39151,999,71058,.2124008E-3,.2186E-4,0
