OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-02T06:14:17.545056,14.24361483,.00106039,98.6752,222.2422,56.1809,304.0378,0,U,27844,999,19823,.11463915E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T23:46:13.747296,14.23643047,.00106862,98.6783,221.6517,73.6467,286.5886,0,U,27848,999,19789,.1060738E-3,.198E-5,0
CUBESAT XI-V,2005-043F,2026-08-01T22:11:49.630272,14.72745311,.0015151,98.3040,10.5236,63.4394,296.8363,0,U,28895,999,10848,.204E-3,.1251E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-02T05:57:33.254784,15.09851611,.00074426,97.8310,196.6473,223.6000,136.4641,0,U,32785,999,99214,.26288438E-3,.4189E-4,0
CANX-2,2008-021H,2026-08-01T22:35:16.694016,15.05920539,.0008358,97.8682,194.6267,244.9058,115.1302,0,U,32790,999,99169,.23066E-3,.3291E-4,0
SEEDS II (CO-66),2008-021J,2026-08-02T06:26:55.802688,15.34266071,.00046179,97.7540,214.4237,123.8333,236.3349,0,U,32791,999,99435,.49198994E-3,.16257E-3,0
SWISSCUBE,2009-051B,2026-08-02T05:05:43.304064,14.62561843,.00081353,98.3985,122.8942,72.0619,288.1468,0,U,35932,999,89588,.17322622E-3,.83E-5,0
BEESAT-1,2009-051C,2026-08-01T16:45:32.558400,14.61787791,.00066244,98.3913,121.9110,85.5400,274.6558,0,U,35933,999,89583,.17923612E-3,.845E-5,0
ITUPSAT1,2009-051E,2026-08-01T17:29:56.013792,14.60502683,.00087735,98.3998,121.0853,95.5137,264.7064,0,U,35935,999,89538,.16998474E-3,.776E-5,0
TISAT 1,2010-035E,2026-08-02T06:41:13.091136,15.33420890,.0004858,98.0722,164.9826,90.1586,270.0211,0,U,36799,999,87476,.57209985E-3,.18421E-3,0
STRAND-1,2013-009E,2026-08-01T17:27:36.501984,14.37188233,.00098996,98.3947,32.8475,94.5510,265.6808,0,U,39090,999,70360,.10211472E-3,.261E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-02T02:36:09.912384,14.36558934,.00114053,98.4021,32.4143,101.8602,258.3865,0,U,39091,999,70364,.57734273E-4,.127E-5,0
NEE-01 PEGASO,2013-018B,2026-08-01T22:48:00.429408,14.93866644,.0012686,98.1285,359.6336,19.9364,340.2348,0,U,39151,999,71753,.2642E-3,.2749E-4,0
POPACS 2,2013-055E,2026-08-01T22:02:36.812832,14.92763958,.0412036,80.9894,91.8047,47.0235,316.4754,0,U,39269,999,67003,.37905E-3,.23199E-3,-.79594E-6
POPACS 3,2013-055F,2026-07-31T21:45:47.679840,14.56952781,.05467927,81.0016,180.6597,293.6287,60.8419,0,U,39270,999,64506,.17401916E-3,.7279E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-01T20:42:28.526688,15.01443329,.00436566,97.7988,176.4165,98.6987,261.9186,0,U,39417,999,68758,.34702544E-3,.451E-4,0
WNISAT-1,2013-066H,2026-08-02T02:53:41.907552,14.58155457,.01642938,97.7261,0.0304,87.2926,274.7067,0,U,39423,999,67342,.16417013E-3,.864E-5,0
TRITON-1,2013-066M,2026-08-02T06:46:29.181216,14.81867191,.00912635,97.8200,123.0326,84.0331,277.1274,0,U,39427,999,68091,.25406188E-3,.2104E-4,0
GOMX-1,2013-066Q,2026-08-02T06:47:03.190848,14.69581450,.01269459,97.6452,51.8378,289.6897,69.0650,0,U,39430,999,67668,.1731363E-3,.111E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-02T06:40:59.901312,14.94070283,.00556395,97.8928,163.4683,233.5213,126.0873,0,U,39440,999,68387,.29452375E-3,.3179E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-02T07:29:05.545536,14.86805682,.00642182,97.8898,153.2063,278.7625,80.6321,0,U,39441,999,68305,.20662757E-3,.1852E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-01T20:29:58.550496,15.10071281,.00374502,97.8314,186.2794,50.6708,309.7830,0,U,39444,999,68655,.48791446E-3,.8009E-4,0
