OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T11:58:40.543104,14.23614506,.00084109,98.6767,164.9270,233.7946,126.2455,0,U,27848,999,18971,.13674905E-3,.268E-5,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.008448,14.72598573,.00129811,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.2489675E-3,.1533E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T18:43:19.577280,15.09339359,.0010515,97.8271,137.9628,72.1475,288.0899,0,U,32785,999,98347,.40529E-3,.6409E-4,0
CANX-2,2008-021H,2026-06-05T20:33:57.043872,15.05535412,.0012305,97.8636,136.4163,84.2456,276.0173,0,U,32790,999,98310,.31856E-3,.4528E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.00028141,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61157616E-3,.19038E-3,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-05T12:59:02.832000,14.61701276,.00039028,98.3972,63.8860,263.9063,96.1693,0,U,35933,999,88748,.20332174E-3,.964E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
TISAT 1,2010-035E,2026-06-05T19:31:50.184192,15.31259677,.00002426,98.0705,102.3578,15.0993,345.0253,0,U,36799,999,86596,.77568907E-3,.23381E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-05T20:29:19.002624,15.87856823,.0019364,64.6269,68.1366,214.6632,145.3266,0,U,38767,999,37085,.13021E-2,.356874E-2,.52882E-4
STRAND-1,2013-009E,2026-06-05T11:58:13.513728,14.37156205,.00073916,98.3919,337.0211,265.4490,94.5853,0,U,39090,999,69538,.11582659E-3,.302E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T10:29:12.661440,14.36537301,.00089632,98.3993,336.1638,276.1708,83.8457,0,U,39091,999,69536,.79122189E-4,.19E-5,0
NEE-01 PEGASO,2013-018B,2026-06-05T08:11:05.165664,14.93598447,.00122781,98.1212,300.1011,197.0063,163.0746,0,U,39151,999,70893,.31525974E-3,.327E-4,0
POPACS 2,2013-055E,2026-06-05T16:49:18.070176,14.90930971,.041728,80.9906,157.3383,230.7002,125.6522,0,U,39269,999,66150,.19010421E-3,.11134E-3,0
POPACS 3,2013-055F,2026-06-05T12:08:15.233568,14.55887656,.05531168,81.0023,241.8479,105.5298,260.7651,0,U,39270,999,63685,.28492394E-3,.12088E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T21:00:56.432160,15.01114956,.0039938,97.8104,119.1515,287.6296,72.0568,0,U,39417,999,67903,.4052E-3,.5212E-4,0
WNISAT-1,2013-066H,2026-06-05T16:21:55.640736,14.58044738,.01616698,97.7191,306.6556,268.1305,90.1374,0,U,39423,999,66505,.143173E-3,.736E-5,0
TRITON-1,2013-066M,2026-06-06T03:40:04.105056,14.81665822,.0088427,97.8250,67.2111,270.5180,88.5901,0,U,39427,999,67245,.34317E-3,.2832E-4,0
GOMX-1,2013-066Q,2026-06-06T03:42:41.584608,14.69417142,.0130051,97.6488,358.3129,112.5655,248.9374,0,U,39430,999,66829,.34023E-3,.2243E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-05T13:33:12.413664,14.86567826,.00676683,97.8891,95.8634,107.4021,253.4608,0,U,39441,999,67447,.27255711E-3,.246E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-05T20:28:32.303424,15.09352794,.0034668,97.8279,128.0639,240.7945,118.9814,0,U,39444,999,67795,.56727E-3,.9118E-4,0
UWE-3,2013-066AG,2026-06-05T20:27:34.729920,14.96934199,.004917,97.8697,112.8515,359.4628,0.6532,0,U,39446,999,67588,.44473E-3,.5174E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-05T19:50:45.220128,14.72661285,.0077578,97.9727,285.9652,313.9957,45.4872,0,U,40020,999,64054,.12974E-3,.812E-5,0
DUCHIFAT-1,2014-033M,2026-06-05T10:29:13.596288,15.62240333,.00047091,98.0469,213.9698,135.9979,224.1653,0,U,40021,999,65391,.10320502E-2,.91631E-3,0
NANOSATC-BR1,2014-033Q,2026-06-05T01:13:17.194080,15.31055935,.00031768,98.0722,187.3677,199.6617,160.4501,0,U,40024,999,65212,.65634437E-3,.19638E-3,0
QB50P1,2014-033R,2026-06-05T06:52:12.859680,15.18070423,.0007025,98.0971,166.5996,264.5036,95.5395,0,U,40025,999,65122,.39735E-3,.8026E-4,0
QB50P2,2014-033Y,2026-06-05T11:25:52.777056,15.15001181,.00067663,98.0754,152.6291,203.3827,156.7096,0,U,40032,999,65089,.4339415E-3,.8036E-4,0
PERSEUS-M2,2014-033AD,2026-06-06T03:46:07.354848,14.95483496,.0011472,97.9978,107.4738,345.7555,14.3340,0,U,40037,999,64913,.24293E-3,.2631E-4,0
PERSEUS-M1,2014-033AF,2026-06-05T09:28:46.970976,14.95594170,.00109506,97.9642,100.3340,345.5803,14.5104,0,U,40039,999,64887,.2431799E-3,.2641E-4,0
POLYITAN-1,2014-033AJ,2026-06-05T01:01:01.348608,15.32815214,.00077135,98.0948,181.1587,177.6399,182.4878,0,U,40042,999,65173,.69172249E-3,.21892E-3,0
TIGRISAT,2014-033AK,2026-06-05T09:25:19.905600,14.85113629,.00506606,97.7823,306.6759,112.8276,247.8301,0,U,40043,999,64387,.29106165E-3,.2492E-4,0
AEROCUBE 6A,2014-033AM,2026-06-05T09:37:46.603776,14.97972844,.00393638,97.7220,323.4766,56.6811,303.8171,0,U,40045,999,64485,.55760885E-3,.6627E-4,0
AEROCUBE 6B,2014-033AN,2026-06-05T09:57:41.219424,14.99431467,.00391234,97.7222,323.2534,48.9903,311.4692,0,U,40046,999,64499,.60592945E-3,.7486E-4,0
CANX-4,2014-034C,2026-06-04T10:51:18.749376,14.81240766,.00139048,98.3135,30.2971,55.6030,304.6494,0,U,40055,999,64264,.16195794E-3,.1206E-4,0
CANX-5,2014-034D,2026-06-05T20:52:00.240672,14.81261017,.001385,98.3137,31.8094,51.4593,308.7858,0,U,40056,999,63366,.15074E-3,.1119E-4,0
UKUBE-1,2014-037F,2026-06-05T11:10:59.687904,15.13359228,.00018386,98.4242,158.5085,145.4672,214.6676,0,U,40074,999,64678,.54164424E-3,.9587E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-05T20:35:14.429760,14.94552660,.0015034,97.9086,268.7716,142.7276,217.4990,0,U,40119,999,63975,.29526E-3,.3139E-4,0
AEROCUBE 5C,2015-058B,2026-06-05T12:04:54.809760,14.91394960,.0130311,64.7685,298.9360,67.8516,293.6366,0,U,40965,999,36391,.28120466E-3,.3136E-4,0
AEROCUBE 7,2015-058C,2026-06-05T14:23:51.881856,14.95646893,.01200755,64.7633,281.1079,66.3029,295.0631,0,U,40966,999,36422,.35158595E-3,.4352E-4,0
FOX-1A (AO-85),2015-058D,2026-06-05T19:34:20.422560,14.90911959,.01298608,64.7765,314.3220,61.0355,300.3704,0,U,40967,999,11187,.33711858E-3,.3743E-4,0
SINOD-D 1,2015-058E,2026-06-05T10:41:33.925920,14.95824911,.01183897,64.7763,295.6808,57.7878,303.4649,0,U,40968,999,11490,.35342497E-3,.4379E-4,0
SNAP-3 ALICE,2015-058G,2026-06-05T08:50:44.081664,15.57316269,.0031536,64.7499,144.7009,18.6380,341.5912,0,U,40970,999,11504,.13172136E-2,.10006E-2,0
LMRST-SAT,2015-058H,2026-06-05T20:02:26.243808,14.90536145,.01315449,64.7770,310.5771,63.0666,298.3814,0,U,40971,999,11186,.33072155E-3,.3646E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-05T08:49:36.153984,15.58502700,.00312868,64.7421,135.5143,22.6588,337.5930,0,U,40972,999,11718,.12196783E-2,.96816E-3,0
PROPCUBE 3,2015-058K,2026-06-05T11:55:28.136352,14.94187317,.0123542,64.7696,289.0585,64.5645,296.8193,0,U,40973,999,11305,.31529686E-3,.376E-4,0
BISONSAT,2015-058L,2026-06-05T11:44:46.691520,15.15944472,.00783848,64.7581,211.4551,51.8444,308.9709,0,U,40974,999,11384,.49302791E-3,.10073E-3,0
SNAP-3 JIMI,2015-058M,2026-06-05T09:44:48.773184,15.02190455,.01056343,64.7655,257.0442,60.2082,300.9489,0,U,40975,999,11245,.38498522E-3,.5555E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-05T20:19:12.840096,14.89166491,.0130246,64.7759,330.3823,65.3730,296.0883,0,U,40976,999,11457,.35422E-3,.3762E-4,0
SINOD-D 3,2015-058P,2026-06-04T22:10:45.695136,14.93931677,.01187749,64.7738,314.1102,63.0075,298.3107,0,U,40977,999,11292,.38760554E-3,.458E-4,0
HORYU-4,2016-012D,2026-06-05T08:02:38.708736,15.87524639,.00023851,30.9854,165.5202,199.5119,160.5450,0,U,41340,999,56892,.90645142E-3,.259558E-2,0
RAVAN,2016-067B,2026-06-05T20:10:17.796000,15.53567383,.0006057,97.9897,45.1105,62.3516,297.8350,0,U,41849,999,52593,.10276E-2,.65784E-3,0
CELTEE 1,2016-067C,2026-06-05T02:11:22.684128,15.19557233,.0000633,98.0680,21.8328,81.4413,278.6891,0,U,41850,999,52404,.25171E-3,.5275E-4,0
OPTICUBE 04,2016-067D,2026-06-05T01:58:08.306112,15.09604129,.0016217,98.0707,7.7341,154.1500,206.0541,0,U,41851,999,52334,.15975E-3,.2503E-4,0
AEROCUBE 8D,2016-067E,2026-06-04T03:47:19.882464,15.24207534,.00038566,98.0693,24.3388,157.4456,202.6950,0,U,41852,999,52408,.35456574E-3,.8564E-4,0
AEROCUBE 8C,2016-067F,2026-06-04T02:51:50.149152,15.24450194,.000676,98.0566,21.5419,103.7079,256.4909,0,U,41853,999,52407,.36698624E-3,.8936E-4,0
CORVUS BC2,2017-042X,2026-06-05T16:51:08.733024,15.06223106,.00140744,97.4067,318.5006,145.2056,215.0094,0,U,42846,999,48533,.25442117E-3,.3679E-4,0
CORVUS BC1,2017-042Y,2026-06-05T10:22:38.202240,15.06389557,.00134064,97.4094,319.0474,124.7436,235.5056,0,U,42847,999,48532,.22542983E-3,.3267E-4,0
MAKERSAT 0,2017-073D,2026-06-04T04:20:33.622080,15.31596076,.0106721,97.4650,37.6017,320.0172,39.3245,0,U,43016,999,46447,.63992E-3,.23305E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-05T02:10:49.948032,15.14436976,.0008178,97.4254,205.4362,352.2997,7.8108,0,U,43759,999,41079,.30112E-3,.5474E-4,0
CORVUS BC4,2018-099K,2026-06-05T08:17:48.384096,15.12394430,.00093495,97.4066,199.6730,50.5068,309.6988,0,U,43767,999,41061,.27618085E-3,.4735E-4,0
M2 PATHFINDER,2020-037E,2026-06-05T11:24:42.861312,15.04621937,.00114252,97.8154,347.5750,186.8171,173.2901,0,U,45727,999,32373,.2377521E-3,.328E-4,0
NETSAT-4,2020-068U,2026-06-05T00:04:14.690784,15.43442394,.0005519,97.8608,163.2689,25.5578,334.5940,0,U,46504,999,31389,.44236761E-3,.19726E-3,0
NETSAT-3,2020-068V,2026-06-05T06:13:25.931424,15.42249360,.0005825,97.8658,161.7772,41.3666,318.8020,0,U,46505,999,31384,.39169E-3,.16765E-3,0
NETSAT-1,2020-068W,2026-06-05T18:56:13.646112,15.34361285,.000624,97.8752,156.8129,63.7765,296.4118,0,U,46506,999,31355,.43982966E-3,.14567E-3,0
NETSAT-2,2020-068X,2026-06-05T12:18:07.853760,15.45478514,.00049625,97.8622,163.6717,58.5352,301.6380,0,U,46507,999,31393,.50165882E-3,.23994E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-05T22:43:26.442048,15.29191227,.0012582,97.5060,220.7415,138.3399,221.8801,0,U,57176,999,16262,.58339E-3,.16506E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-05T21:36:01.374624,15.25715354,.0012841,97.5068,219.8726,141.3683,218.8476,0,U,57192,999,16256,.53147E-3,.13518E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-05T22:01:56.201376,15.31824198,.0011782,97.5056,222.2555,134.5652,225.6553,0,U,57193,999,16272,.63196E-3,.19407E-3,0
