OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-22T17:27:15.352992,14.24338450,.00098661,98.6736,182.2165,162.2410,197.9116,0,U,27844,999,19246,.10595143E-3,.201E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22T10:29:48.420672,14.23623160,.00093886,98.6767,181.6388,181.3421,178.7734,0,U,27848,999,19212,.96418739E-4,.176E-5,0
CUBESAT XI-V,2005-043F,2026-06-22T16:51:27.785088,14.72643296,.00140275,98.2990,329.4398,182.9407,177.1719,0,U,28895,999,10256,.16368491E-3,.991E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-22T19:36:38.352384,15.09498177,.00092702,97.8280,155.3526,21.9068,338.2554,0,U,32785,999,98604,.25978203E-3,.4099E-4,0
CANX-2,2008-021H,2026-06-22T20:53:52.944288,15.05654287,.00112426,97.8642,153.7588,34.6906,325.5051,0,U,32790,999,98566,.2102623E-3,.2974E-4,0
SEEDS II (CO-66),2008-021J,2026-06-22T10:09:34.349472,15.32901579,.00003707,97.7527,171.5713,315.0344,45.0867,0,U,32791,999,98809,.43973648E-3,.13901E-3,0
SWISSCUBE,2009-051B,2026-06-22T07:11:56.055840,14.62489443,.00063224,98.4032,81.2773,185.7057,174.4073,0,U,35932,999,88990,.14600183E-3,.69E-5,0
BEESAT-1,2009-051C,2026-06-22T07:29:21.180480,14.61727124,.00045395,98.3960,80.9143,198.1423,161.9616,0,U,35933,999,88993,.12494772E-3,.574E-5,0
ITUPSAT1,2009-051E,2026-06-22T07:22:41.837952,14.60446745,.00064926,98.4044,80.0961,215.3057,144.7713,0,U,35935,999,88948,.11647633E-3,.516E-5,0
TISAT 1,2010-035E,2026-06-22T16:04:19.869888,15.31884613,.00021279,98.0702,120.7053,158.6465,201.4864,0,U,36799,999,86854,.52927827E-3,.16224E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-21T17:30:21.201120,16.00807088,.00187078,64.6229,10.1866,234.8509,125.0904,0,U,38767,999,37338,.10273619E-2,.564404E-2,.14930663E-3
STRAND-1,2013-009E,2026-06-22T11:40:33.934368,14.37165718,.00080121,98.3925,353.5904,207.9512,152.1246,0,U,39090,999,69782,.79259046E-4,.193E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-22T10:22:06.340512,14.36543788,.00093833,98.3998,352.7378,219.2223,140.8284,0,U,39091,999,69780,.55016594E-4,.119E-5,0
NEE-01 PEGASO,2013-018B,2026-06-22T08:33:53.655264,14.93683879,.0013504,98.1232,317.6780,142.4574,217.7590,0,U,39151,999,71147,.23560247E-3,.2434E-4,0
POPACS 2,2013-055E,2026-06-22T08:14:15.259488,14.91330231,.04166739,80.9904,138.2899,177.2190,183.1498,0,U,39269,999,66398,.18212409E-3,.10822E-3,0
POPACS 3,2013-055F,2026-06-22T13:08:36.857184,14.56207010,.05516186,80.9999,223.3751,53.6796,311.4033,0,U,39270,999,63933,.18813217E-3,.7999E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-22T08:09:15.023808,15.01210891,.00414828,97.8063,135.7033,229.9888,129.7692,0,U,39417,999,68150,.16389845E-3,.2077E-4,0
WNISAT-1,2013-066H,2026-06-22T16:49:42.868704,14.58070397,.01622979,97.7208,322.4662,214.1161,144.9526,0,U,39423,999,66753,.14120095E-3,.728E-5,0
TRITON-1,2013-066M,2026-06-22T16:45:17.911008,14.81718746,.00887916,97.8236,83.3793,215.6588,143.8674,0,U,39427,999,67490,.13144625E-3,.1051E-4,0
GOMX-1,2013-066Q,2026-06-22T20:06:14.251680,14.69476850,.01299627,97.6484,13.9436,59.6466,301.7518,0,U,39430,999,67074,.21903975E-3,.1427E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-22T10:07:40.152864,14.93801192,.00579912,97.8906,122.4220,11.9910,348.2675,0,U,39440,999,67777,.29960509E-3,.3222E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-21T18:51:59.327712,14.86634214,.00674561,97.8893,111.9678,55.4248,305.3307,0,U,39441,999,67688,.1871779E-3,.1673E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-22T10:13:17.697792,15.09537633,.00362081,97.8272,144.9807,182.8900,177.2125,0,U,39444,999,68045,.26631498E-3,.4268E-4,0
UWE-3,2013-066AG,2026-06-22T10:17:56.997888,14.97061756,.0046984,97.8705,129.5379,303.4981,56.1755,0,U,39446,999,67836,.31599554E-3,.3661E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-22T16:15:07.920864,14.72683180,.00772401,97.9745,302.5040,259.1141,100.1368,0,U,40020,999,64302,.9018558E-4,.548E-5,0
DUCHIFAT-1,2014-033M,2026-06-21T16:32:36.420288,15.65399754,.00022821,98.0446,232.4851,109.8910,250.2594,0,U,40021,999,65645,.8587898E-3,.86182E-3,0
NANOSATC-BR1,2014-033Q,2026-06-22T00:58:00.921216,15.31587062,.00047772,98.0725,205.8585,150.5546,209.5963,0,U,40024,999,65472,.43233401E-3,.13112E-3,0
QB50P1,2014-033R,2026-06-22T11:43:14.710944,15.18326980,.00083264,98.0967,185.0059,195.8641,164.2332,0,U,40025,999,65383,.2950677E-3,.5984E-4,0
QB50P2,2014-033Y,2026-06-22T17:07:24.826656,15.15218564,.00085529,98.0756,170.9379,146.3067,213.8709,0,U,40032,999,65350,.26896152E-3,.4982E-4,0
PERSEUS-M2,2014-033AD,2026-06-22T18:00:24.857280,14.95527604,.00100527,97.9966,124.4036,283.9166,76.0935,0,U,40037,999,65161,.18249656E-3,.1963E-4,0
PERSEUS-M1,2014-033AF,2026-06-22T18:57:15.300288,14.95646898,.00099183,97.9644,118.0134,280.1587,79.8514,0,U,40039,999,65147,.14957901E-3,.1603E-4,0
POLYITAN-1,2014-033AJ,2026-06-22T12:49:00.321600,15.33415687,.00088567,98.0946,200.3013,126.2790,233.9269,0,U,40042,999,65441,.45497437E-3,.14633E-3,0
TIGRISAT,2014-033AK,2026-06-22T04:03:10.904544,14.85177117,.00504016,97.7838,323.0661,59.2753,301.3413,0,U,40043,999,64636,.16190855E-3,.1363E-4,0
AEROCUBE 6A,2014-033AM,2026-06-22T16:49:09.404256,14.98148981,.00384746,97.7248,340.5920,359.0702,1.0442,0,U,40045,999,64744,.25295096E-3,.2982E-4,0
AEROCUBE 6B,2014-033AN,2026-06-22T16:44:47.099040,14.99610620,.00379395,97.7245,340.3914,350.1665,9.8811,0,U,40046,999,64758,.27134429E-3,.3328E-4,0
CANX-4,2014-034C,2026-06-22T05:14:09.938112,14.81271990,.00127892,98.3117,48.7158,1.3069,358.8174,0,U,40055,999,64527,.89691837E-4,.642E-5,0
