OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-25T06:08:54.256128,14.24340250,.00100211,98.6736,184.7136,155.2513,204.9149,0,U,27844,999,19282,.13960202E-3,.279E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-24T23:13:17.052672,14.23624582,.00095369,98.6767,184.1351,174.0960,186.0333,0,U,27848,999,19248,.11864619E-3,.227E-5,0
CUBESAT XI-V,2005-043F,2026-06-24T06:21:49.633920,14.72647893,.00141293,98.2991,331.0356,178.0583,182.0681,0,U,28895,999,10279,.19577932E-3,.1196E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-25T04:53:00.935520,15.09522659,.00089944,97.8276,157.7888,14.9930,345.1563,0,U,32785,999,98640,.34492555E-3,.547E-4,0
CANX-2,2008-021H,2026-06-25T04:43:19.867872,15.05671876,.00110127,97.8640,156.1303,27.6807,332.5003,0,U,32790,999,98601,.26695005E-3,.3796E-4,0
SEEDS II (CO-66),2008-021J,2026-06-24T23:15:27.685152,15.32990296,.0000309,97.7519,174.2392,241.1908,118.9302,0,U,32791,999,98848,.6175006E-3,.19623E-3,0
SWISSCUBE,2009-051B,2026-06-25T05:48:18.641088,14.62495581,.00065459,98.4030,84.2704,176.2173,183.9079,0,U,35932,999,89033,.19415285E-3,.935E-5,0
BEESAT-1,2009-051C,2026-06-25T06:07:56.267904,14.61732314,.0004745,98.3958,83.9028,188.0709,172.0416,0,U,35933,999,89036,.1657904E-3,.777E-5,0
ITUPSAT1,2009-051E,2026-06-24T07:03:47.026656,14.60449650,.00066045,98.4043,82.1112,208.5040,151.5799,0,U,35935,999,88977,.13593293E-3,.61E-5,0
TISAT 1,2010-035E,2026-06-23T14:01:10.782912,15.31915093,.00022671,98.0701,121.7012,156.7166,203.4177,0,U,36799,999,86868,.52704046E-3,.16171E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-25T05:20:58.285248,16.05876637,.00181462,64.6209,357.2594,245.5348,114.3927,0,U,38767,999,37394,.13743487E-2,.1017497E-1,.57351643E-3
STRAND-1,2013-009E,2026-06-24T22:09:29.792736,14.37167384,.00081472,98.3924,355.9672,200.1736,159.9130,0,U,39090,999,69817,.10253545E-3,.262E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-25T06:54:20.778336,14.36545008,.00095329,98.3998,355.5230,210.0764,149.9877,0,U,39091,999,69821,.70844909E-4,.165E-5,0
NEE-01 PEGASO,2013-018B,2026-06-24T08:47:50.255232,14.93694125,.00135373,98.1231,319.7543,136.3925,223.8366,0,U,39151,999,71177,.21245148E-3,.2189E-4,0
POPACS 2,2013-055E,2026-06-24T14:59:18.141792,14.91388796,.04165769,80.9904,135.6783,169.8894,191.1047,0,U,39269,999,66432,.2467304E-3,.14675E-3,0
POPACS 3,2013-055F,2026-06-23T20:28:28.266816,14.56228835,.05514842,81.0000,221.9595,49.7042,315.1016,0,U,39270,999,63952,.20710035E-3,.8797E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-25T03:20:30.042240,15.01227074,.00418819,97.8051,138.5170,220.5392,139.2711,0,U,39417,999,68192,.23876065E-3,.3058E-4,0
WNISAT-1,2013-066H,2026-06-25T04:07:17.203296,14.58076379,.01624496,97.7209,324.7616,206.2999,152.9888,0,U,39423,999,66789,.19903938E-3,.1048E-4,0
TRITON-1,2013-066M,2026-06-25T06:20:35.031840,14.81730279,.00888986,97.8238,85.8869,207.1845,152.4700,0,U,39427,999,67528,.24286928E-3,.1992E-4,0
GOMX-1,2013-066Q,2026-06-25T06:56:07.649952,14.69484177,.01299068,97.6488,16.2404,51.8356,309.4471,0,U,39430,999,67110,.23113543E-3,.1508E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-24T10:21:22.181472,14.93815416,.00577542,97.8904,124.4401,5.2541,354.9272,0,U,39440,999,67807,.30669239E-3,.33E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-25T02:01:08.416416,14.86650633,.00672651,97.8895,115.2423,44.8381,315.8242,0,U,39441,999,67737,.25172125E-3,.227E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-24T16:18:41.741856,15.09563414,.00364286,97.8270,147.2816,175.4480,184.7087,0,U,39444,999,68079,.40220243E-3,.649E-4,0
UWE-3,2013-066AG,2026-06-24T10:25:21.919008,14.97078120,.00468419,97.8706,131.5569,296.6681,62.9747,0,U,39446,999,67866,.34049594E-3,.3951E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-24T15:32:29.342976,14.72686478,.0077269,97.9747,304.4382,252.6981,106.5763,0,U,40020,999,64331,.11129558E-3,.689E-5,0
DUCHIFAT-1,2014-033M,2026-06-24T10:30:03.579552,15.65947368,.00018424,98.0461,235.6243,104.9324,255.2139,0,U,40021,999,65688,.10238096E-2,.105271E-2,0
NANOSATC-BR1,2014-033Q,2026-06-25T01:05:33.637344,15.31685153,.00050145,98.0726,209.1307,143.6872,216.4709,0,U,40024,999,65518,.65250389E-3,.19914E-3,0
QB50P1,2014-033R,2026-06-24T23:49:26.124672,15.18365172,.00086134,98.0964,187.6859,187.2704,172.8404,0,U,40025,999,65421,.43065203E-3,.8784E-4,0
QB50P2,2014-033Y,2026-06-24T23:00:37.621728,15.15247970,.00087019,98.0752,173.3228,139.9973,220.1900,0,U,40032,999,65384,.38982696E-3,.7264E-4,0
PERSEUS-M2,2014-033AD,2026-06-25T07:01:33.899808,14.95538154,.00099446,97.9970,126.9975,274.9600,85.0485,0,U,40037,999,65199,.18528684E-3,.1994E-4,0
