OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-07T23:18:14.035392,14.24348325,.0010647,98.6738,197.2685,121.3306,238.8916,0,U,27844,999,19463,.10756E-3,.205E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
CUBESAT XI-V,2005-043F,2026-07-07T22:07:43.939776,14.72688972,.0014992,98.3007,344.9821,136.5809,223.6582,0,U,28895,999,10480,.1797E-3,.1095E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-08T04:41:09.417696,15.09657730,.0007498,97.8287,171.0546,328.2135,31.8640,0,U,32785,999,98836,.16252E-3,.2549E-4,0
CANX-2,2008-021H,2026-07-07T21:21:03.225888,15.05772340,.0009545,97.8650,169.0720,343.3359,16.7552,0,U,32790,999,98792,.19801E-3,.2805E-4,0
SEEDS II (CO-66),2008-021J,2026-07-07T22:57:12.135744,15.33491241,.000223,97.7528,187.8563,173.1591,186.9681,0,U,32791,999,99047,.35145E-3,.11298E-3,0
SWISSCUBE,2009-051B,2026-07-08T04:08:27.011904,14.62521876,.0007478,98.4017,97.4251,138.1087,222.0687,0,U,35932,999,89222,.15442E-3,.734E-5,0
BEESAT-1,2009-051C,2026-07-07T17:07:49.721088,14.61753962,.0005671,98.3945,96.5507,149.9217,210.2310,0,U,35933,999,89218,.14545E-3,.676E-5,0
ITUPSAT1,2009-051E,2026-07-07T17:20:37.126752,14.60471459,.0007547,98.4027,95.7297,164.8857,195.2569,0,U,35935,999,89173,.13755E-3,.618E-5,0
TISAT 1,2010-035E,2026-07-07T19:42:01.453824,15.32536162,.0004064,98.0709,137.2126,127.9338,232.2269,0,U,36799,999,87086,.4714E-3,.14738E-3,0
AEROCUBE 4.5A,2012-048K,2026-07-01T08:34:52.859136,16.27240800,.0018036,64.6119,334.1912,274.2275,85.6841,0,U,38767,999,37493,.1209E-2,.4452536E-1,.75888E-5
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7350,197.4144,0,U,39090,999,69997,.93038286E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-07T23:08:38.558688,14.36550405,.0010319,98.4005,7.8867,171.4118,188.7247,0,U,39091,999,70003,.56246E-4,.123E-5,0
