OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-08T06:08:51.976896,14.24330308,.0008945,98.6735,167.9273,204.6801,155.3951,0,U,27844,999,19040,.14775E-3,.298E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.894624,14.23616071,.00085151,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14070546E-3,.277E-5,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.00130883,98.2976,314.3867,231.5140,128.4894,0,U,28895,999,10039,.26180301E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-08T05:35:31.680384,15.09365894,.00103561,97.8271,140.4661,64.8771,295.3530,0,U,32785,999,98384,.34936164E-3,.5519E-4,0
CANX-2,2008-021H,2026-06-07T22:00:50.692896,15.05549911,.00120999,97.8630,138.5159,78.2854,281.9729,0,U,32790,999,98341,.26693055E-3,.3784E-4,0
SEEDS II (CO-66),2008-021J,2026-06-07T22:18:37.461600,15.32435639,.00024648,97.7519,156.3875,31.6806,328.4582,0,U,32791,999,98587,.63151099E-3,.19726E-3,0
SWISSCUBE,2009-051B,2026-06-08T00:00:58.440960,14.62465103,.00054748,98.4042,66.7288,236.3791,123.6888,0,U,35932,999,88781,.23775073E-3,.1155E-4,0
BEESAT-1,2009-051C,2026-06-08T11:37:42.205728,14.61707016,.0003903,98.3972,66.8746,251.6493,108.4283,0,U,35933,999,88791,.19297E-3,.912E-5,0
ITUPSAT1,2009-051E,2026-06-07T23:43:00.084288,14.60427678,.00060745,98.4056,65.5723,268.4530,91.5974,0,U,35935,999,88739,.1903704E-3,.873E-5,0
TISAT 1,2010-035E,2026-06-08T02:25:12.508608,15.31365756,.00001376,98.0701,104.8459,151.1351,208.9896,0,U,36799,999,86631,.73457821E-3,.22207E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-08T01:22:04.510560,15.89325478,.00194974,64.6264,60.1548,216.0532,143.9313,0,U,38767,999,37120,.10948299E-2,.322925E-2,.45038565E-4
STRAND-1,2013-009E,2026-06-08T11:49:13.353888,14.37158195,.0007425,98.3920,339.9410,255.1117,104.9248,0,U,39090,999,69581,.11298E-3,.293E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-08T12:02:21.759936,14.36538756,.0008963,98.3993,339.1526,265.8443,94.1719,0,U,39091,999,69580,.79283E-4,.19E-5,0
NEE-01 PEGASO,2013-018B,2026-06-08T08:32:14.120736,14.93619595,.0012466,98.1214,303.2151,186.8479,173.2571,0,U,39151,999,70938,.31012E-3,.3217E-4,0
POPACS 2,2013-055E,2026-06-07T17:08:35.667744,14.90985736,.0417126,80.9909,155.0345,224.2238,132.4940,0,U,39269,999,66180,.21568093E-3,.12643E-3,0
POPACS 3,2013-055F,2026-06-08T12:42:41.649408,14.55959449,.0552878,81.0011,238.5709,96.3321,270.1114,0,U,39270,999,63729,.25137E-3,.10683E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-08T09:48:28.352736,15.01133786,.0040004,97.8094,121.6980,278.5846,81.0846,0,U,39417,999,67941,.2814E-3,.3601E-4,0
WNISAT-1,2013-066H,2026-06-08T10:14:47.852736,14.58048943,.0161688,97.7193,309.2055,259.4066,98.8887,0,U,39423,999,66545,.14403E-3,.741E-5,0
TRITON-1,2013-066M,2026-06-08T12:23:42.898272,14.81677611,.0088291,97.8248,69.5205,262.6270,96.4903,0,U,39427,999,67280,.31414E-3,.2587E-4,0
GOMX-1,2013-066Q,2026-06-08T11:16:39.206208,14.69429117,.013012,97.6493,0.4824,105.2255,256.3382,0,U,39430,999,66863,.3901E-3,.258E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-08T10:07:22.206720,14.93693224,.0059286,97.8904,108.3636,57.5077,303.1854,0,U,39440,999,67568,.38299E-3,.4132E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-08T01:19:29.441568,14.86581020,.00676741,97.8887,98.3357,99.4326,261.4548,0,U,39441,999,67484,.3008967E-3,.2722E-4,0
