OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-17T05:50:49.834176,14.24352277,.00108618,98.6744,206.4251,97.4238,262.8176,0,U,27844,999,19595,.74994452E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.374560,14.23635119,.00106004,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478435E-4,.108E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.930848,14.72704810,.00153115,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10708966E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T05:01:30.993600,15.09711390,.00068842,97.8298,180.2615,291.3226,68.7267,0,U,32785,999,98972,.14251837E-3,.223E-4,0
CANX-2,2008-021H,2026-07-16T22:14:54.670560,15.05811785,.00086064,97.8657,178.2901,311.2562,48.7922,0,U,32790,999,98928,.96949242E-4,.1341E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T23:03:13.998816,15.33703048,.00032737,97.7526,197.3035,152.6353,207.5061,0,U,32791,999,99185,.31007221E-3,.10024E-3,0
SWISSCUBE,2009-051B,2026-07-17T04:52:49.141920,14.62532837,.00079386,98.4005,106.6116,113.6742,246.5293,0,U,35932,999,89354,.98211383E-4,.449E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.870432,14.61763234,.00061862,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615002E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956960,14.60480346,.00082048,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79458509E-4,.337E-5,0
TISAT 1,2010-035E,2026-07-17T06:54:01.816128,15.32780548,.00046303,98.0716,147.5354,116.0733,244.0984,0,U,36799,999,87231,.35664706E-3,.1121E-3,0
STRAND-1,2013-009E,2026-07-16T10:28:10.914816,14.37179260,.0009469,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51462E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-16T22:47:05.464320,14.36552927,.00108579,98.4010,16.6507,145.7302,214.4587,0,U,39091,999,70132,.37190554E-4,.67E-6,0
NEE-01 PEGASO,2013-018B,2026-07-17T05:00:55.924704,14.93794403,.0013652,98.1260,343.3599,68.4727,291.7946,0,U,39151,999,71518,.13618845E-3,.1384E-4,0
POPACS 2,2013-055E,2026-07-16T18:14:56.683392,14.92059367,.04148069,80.9912,110.3288,98.8611,265.9796,0,U,39269,999,66762,.2434535E-3,.14928E-3,-.921223E-6
POPACS 3,2013-055F,2026-07-17T06:40:28.557984,14.56694907,.05485173,80.9999,196.5435,338.3110,19.5626,0,U,39270,999,64293,.18523176E-3,.7794E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-16T22:25:12.715680,15.01333423,.00440899,97.8006,160.4171,149.6523,210.7268,0,U,39417,999,68519,.10162351E-3,.1271E-4,0
WNISAT-1,2013-066H,2026-07-16T15:37:50.064960,14.58121814,.01639591,97.7237,344.7215,138.7515,222.6209,0,U,39423,999,67102,.11160513E-3,.571E-5,0
TRITON-1,2013-066M,2026-07-17T05:04:05.721312,14.81800261,.00907014,97.8226,107.3325,135.5895,225.2638,0,U,39427,999,67853,.12548217E-3,.1007E-4,0
GOMX-1,2013-066Q,2026-07-17T06:46:02.259840,14.69545481,.01280422,97.6462,36.8453,341.4939,18.1632,0,U,39430,999,67433,.10384782E-3,.646E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-17T06:30:55.280160,14.93975515,.00556156,97.8919,147.3840,288.3376,71.1800,0,U,39440,999,68148,.18925927E-3,.2015E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-17T07:03:47.948544,14.86744048,.00652264,97.8897,137.2978,332.3487,27.4265,0,U,39441,999,68067,.12208443E-3,.1069E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-16T21:11:52.011168,15.09830753,.00379408,97.8292,169.9592,102.2043,258.3439,0,U,39444,999,68414,.25213319E-3,.4077E-4,0
UWE-3,2013-066AG,2026-07-16T19:46:31.675008,14.97205791,.00475708,97.8716,154.1042,218.9248,140.8545,0,U,39446,999,68201,.17839666E-3,.2047E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-16T22:23:37.948704,14.72724463,.00785752,97.9774,326.3188,180.6925,179.4187,0,U,40020,999,64659,.83590365E-4,.506E-5,0
DUCHIFAT-1,2014-033M,2026-07-16T16:46:11.491104,15.71313651,.00027866,98.0414,261.1627,236.8489,123.2505,0,U,40021,999,66037,.77546207E-3,.99153E-3,0
NANOSATC-BR1,2014-033Q,2026-07-17T01:20:30.963552,15.32365382,.0005253,98.0704,233.1102,91.9307,268.2534,0,U,40024,999,65855,.32893482E-3,.10197E-3,0
QB50P1,2014-033R,2026-07-17T00:01:44.720256,15.18681576,.00104593,98.0964,211.2472,119.5295,240.6982,0,U,40025,999,65755,.20646572E-3,.4208E-4,0
QB50P2,2014-033Y,2026-07-17T06:38:53.656224,15.15522510,.00092668,98.0764,197.0406,78.0159,282.2110,0,U,40032,999,65722,.21521134E-3,.4006E-4,0
PERSEUS-M2,2014-033AD,2026-07-17T07:18:44.161920,14.95593448,.00109869,97.9986,149.4632,192.0245,168.0714,0,U,40037,999,65528,.47749488E-4,.469E-5,0
PERSEUS-M1,2014-033AF,2026-07-17T06:36:18.492192,14.95720181,.00110452,97.9655,142.9045,189.2551,170.8468,0,U,40039,999,65513,.83148487E-4,.866E-5,0
POLYITAN-1,2014-033AJ,2026-07-16T23:56:10.969152,15.34258948,.00077238,98.0931,227.1009,59.0704,301.1295,0,U,40042,999,65816,.30638196E-3,.10081E-3,0
TIGRISAT,2014-033AK,2026-07-16T23:04:26.380416,14.85252335,.00484935,97.7867,347.2982,338.4903,21.4274,0,U,40043,999,65004,.8456304E-4,.685E-5,0
AEROCUBE 6A,2014-033AM,2026-07-16T22:39:14.285376,14.98354655,.00361906,97.7255,4.5832,274.9272,84.7819,0,U,40045,999,65107,.27139909E-3,.3216E-4,0
AEROCUBE 6B,2014-033AN,2026-07-16T23:36:58.929696,14.99807134,.00381039,97.7204,4.4736,263.7831,95.9051,0,U,40046,999,65122,.20058191E-3,.2456E-4,0
CANX-4,2014-034C,2026-07-17T03:27:04.820256,14.81313013,.00113734,98.3080,74.5514,275.8115,84.1800,0,U,40055,999,64896,.56173782E-4,.381E-5,0
CANX-5,2014-034D,2026-07-17T03:24:19.210464,14.81330365,.00113751,98.3083,74.5947,276.0834,83.9082,0,U,40056,999,63977,.56081724E-4,.381E-5,0
UKUBE-1,2014-037F,2026-07-17T05:51:34.648128,15.13967263,.00032177,98.4243,204.6851,83.9152,276.2443,0,U,40074,999,65310,.24447754E-3,.4355E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-16T21:31:13.773216,14.94689258,.00141718,97.9120,310.1310,16.6624,343.5058,0,U,40119,999,64588,.50494606E-4,.489E-5,0
AEROCUBE 5C,2015-058B,2026-07-16T22:35:04.989408,14.91582735,.01324403,64.7647,170.0163,51.7932,309.5018,0,U,40965,999,37009,.16074357E-3,.1731E-4,0
AEROCUBE 7,2015-058C,2026-07-16T23:39:04.894848,14.95923765,.01221603,64.7615,151.4659,50.0788,311.0985,0,U,40966,999,37041,.2175473E-3,.2653E-4,0
FOX-1A (AO-85),2015-058D,2026-07-16T07:51:44.997696,14.91092003,.0132456,64.7725,188.4142,45.3781,315.8042,0,U,40967,999,11791,.15016E-3,.1582E-4,0
SINOD-D 1,2015-058E,2026-07-17T07:03:32.342112,14.96099889,.01212297,64.7739,164.6142,41.3664,319.6553,0,U,40968,999,12116,.22217224E-3,.2721E-4,0
SNAP-3 ALICE,2015-058G,2026-07-16T20:16:43.328352,15.67559227,.00249452,64.7497,0.8241,347.1222,12.9287,0,U,40970,999,12152,.89501578E-3,.100605E-2,0
LMRST-SAT,2015-058H,2026-07-16T08:34:46.717824,14.90707153,.0134,64.7732,184.7151,47.3672,313.8644,0,U,40971,999,11790,.14712E-3,.1536E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-16T19:27:54.633600,15.68956444,.00260721,64.7408,351.4391,349.8624,10.1996,0,U,40972,999,12366,.88045894E-3,.105052E-2,0
PROPCUBE 3,2015-058K,2026-07-16T23:45:59.374656,14.94424333,.01259129,64.7675,159.4067,48.3216,312.8592,0,U,40973,999,11925,.18759367E-3,.2187E-4,0
BISONSAT,2015-058L,2026-07-16T23:17:48.201792,15.16960539,.0082329,64.7581,77.2896,35.0939,325.5570,0,U,40974,999,12013,.35466767E-3,.7466E-4,0
