OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.421696,14.24348198,.00106334,98.6738,196.7829,122.6531,237.5676,0,U,27844,999,19456,.12007954E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.00149336,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205115E-3,.1301E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T19:08:29.008608,15.09655904,.0007526,97.8287,170.6484,329.8758,30.2036,0,U,32785,999,98830,.18422E-3,.2899E-4,0
CANX-2,2008-021H,2026-07-07T10:11:12.750432,15.05770134,.00095917,97.8649,168.5977,344.8002,15.2934,0,U,32790,999,98785,.23273801E-3,.3309E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T23:27:44.284896,15.33467667,.00020947,97.7526,186.8299,175.3299,184.7963,0,U,32791,999,99032,.41927709E-3,.13488E-3,0
SWISSCUBE,2009-051B,2026-07-07T16:38:49.301952,14.62521314,.0007441,98.4017,96.9380,139.4593,220.7163,0,U,35932,999,89215,.17197E-3,.823E-5,0
BEESAT-1,2009-051C,2026-07-07T17:07:49.721088,14.61753962,.0005671,98.3945,96.5507,149.9217,210.2310,0,U,35933,999,89218,.14545E-3,.676E-5,0
ITUPSAT1,2009-051E,2026-07-07T17:20:37.126752,14.60471459,.0007547,98.4027,95.7297,164.8857,195.2569,0,U,35935,999,89173,.13755E-3,.618E-5,0
TISAT 1,2010-035E,2026-07-07T07:09:50.879520,15.32521446,.00040788,98.0714,136.6429,127.2476,232.9136,0,U,36799,999,87078,.53880992E-3,.16855E-3,0
AEROCUBE 4.5A,2012-048K,2026-07-01T08:34:52.859136,16.27240800,.0018036,64.6119,334.1912,274.2275,85.6841,0,U,38767,999,37493,.1209E-2,.4452536E-1,.75888E-5
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7350,197.4144,0,U,39090,999,69997,.93038286E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-07T18:07:44.894208,14.36550382,.0010305,98.4005,7.6829,172.0296,188.1056,0,U,39091,999,70000,.6177E-4,.139E-5,0
NEE-01 PEGASO,2013-018B,2026-07-06T21:26:17.199168,14.93765912,.00139848,98.1252,332.6981,99.0383,261.2419,0,U,39151,999,71364,.25827133E-3,.268E-4,0
POPACS 2,2013-055E,2026-07-07T05:40:44.006880,14.91798174,.04155611,80.9913,121.2377,129.4242,234.4544,0,U,39269,999,66620,.22421555E-3,.13687E-3,-.868342E-6
POPACS 3,2013-055F,2026-07-07T01:02:40.842528,14.56515300,.05498014,80.9994,207.6517,9.5415,351.5717,0,U,39270,999,64144,.2128339E-3,.8998E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-07T11:16:39.129312,15.01305441,.00435096,97.8022,150.9081,179.9834,180.1399,0,U,39417,999,68377,.14443632E-3,.1831E-4,0
WNISAT-1,2013-066H,2026-07-07T09:17:19.286592,14.58107516,.01633431,97.7226,336.1120,167.8025,192.7206,0,U,39423,999,66967,.21300714E-3,.113E-4,0
TRITON-1,2013-066M,2026-07-07T19:47:42.953280,14.81776795,.0089986,97.8221,98.1606,166.0494,194.3237,0,U,39427,999,67714,.11725E-3,.935E-5,0
GOMX-1,2013-066Q,2026-07-07T19:37:21.934272,14.69531126,.0128957,97.6476,27.9782,11.8892,348.5309,0,U,39430,999,67294,.21972E-3,.1429E-4,0
