OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-27T20:31:42.296160,14.24341870,.00101852,98.6736,187.2801,148.1888,211.9908,0,U,27844,999,19319,.13739642E-3,.274E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-27T13:37:57.919008,14.23626048,.00096614,98.6767,186.7007,166.6702,193.4734,0,U,27848,999,19285,.12175343E-3,.234E-5,0
CUBESAT XI-V,2005-043F,2026-06-27T09:22:31.947456,14.72657931,.00143504,98.2993,334.2271,168.3542,191.8000,0,U,28895,999,10325,.23760396E-3,.1463E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-27T22:06:35.656128,15.09550491,.00086557,97.8271,160.5636,5.1197,355.0118,0,U,32785,999,98681,.29155108E-3,.4615E-4,0
CANX-2,2008-021H,2026-06-27T20:31:13.332288,15.05691418,.00106409,97.8632,158.8406,18.9286,341.2334,0,U,32790,999,98641,.23315967E-3,.3309E-4,0
SEEDS II (CO-66),2008-021J,2026-06-27T23:19:01.119072,15.33110926,.00007456,97.7514,177.3863,205.3890,154.7314,0,U,32791,999,98894,.55169448E-3,.17585E-3,0
SWISSCUBE,2009-051B,2026-06-27T23:29:06.641376,14.62500860,.00067468,98.4028,87.0546,167.8214,192.3151,0,U,35932,999,89073,.19746654E-3,.952E-5,0
BEESAT-1,2009-051C,2026-06-27T17:16:30.592992,14.61736125,.0004926,98.3956,86.4047,179.9707,180.1494,0,U,35933,999,89072,.1646563E-3,.772E-5,0
ITUPSAT1,2009-051E,2026-06-27T17:16:40.643040,14.60455093,.00068213,98.4041,85.5856,196.6461,163.4516,0,U,35935,999,89027,.15533885E-3,.704E-5,0
TISAT 1,2010-035E,2026-06-27T19:54:40.832928,15.32103025,.00028533,98.0705,126.3256,149.9373,210.2031,0,U,36799,999,86933,.64048853E-3,.19797E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-27T20:00:47.633760,16.11658829,.0018554,64.6168,347.5165,257.1815,102.7282,0,U,38767,999,37436,.11635576E-2,.1245472E-1,.10370844E-2
STRAND-1,2013-009E,2026-06-27T18:39:57.206016,14.37169285,.00083245,98.3924,358.7515,191.3030,168.7972,0,U,39090,999,69858,.1073636E-3,.277E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-27T22:25:41.314080,14.36546103,.00096853,98.3998,358.1043,201.7104,158.3673,0,U,39091,999,69859,.71644283E-4,.168E-5,0
NEE-01 PEGASO,2013-018B,2026-06-27T09:08:42.816768,14.93710269,.00135408,98.1232,322.8689,127.6864,232.5585,0,U,39151,999,71222,.22773782E-3,.2352E-4,0
POPACS 2,2013-055E,2026-06-27T20:16:44.558688,14.91491516,.04163836,80.9911,131.9916,159.5578,202.2879,0,U,39269,999,66480,.23779652E-3,.1419E-3,0
POPACS 3,2013-055F,2026-06-27T20:06:43.866144,14.56315435,.05510287,81.0001,217.6383,37.5728,326.2660,0,U,39270,999,64010,.24510296E-3,.10393E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-27T22:31:42.267360,15.01245243,.00423,97.8046,141.3307,211.1560,148.7156,0,U,39417,999,68234,.23109544E-3,.2961E-4,0
WNISAT-1,2013-066H,2026-06-27T08:49:33.894624,14.58081618,.01625994,97.7211,326.8020,199.3623,160.1355,0,U,39423,999,66821,.21840243E-3,.1156E-4,0
TRITON-1,2013-066M,2026-06-27T21:33:05.687136,14.81738825,.00892521,97.8242,88.4615,198.5093,161.2867,0,U,39427,999,67567,.23869859E-3,.1959E-4,0
GOMX-1,2013-066Q,2026-06-27T22:40:08.302656,14.69497612,.01297655,97.6483,18.7286,43.4002,317.7334,0,U,39430,999,67149,.34544549E-3,.228E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-27T20:20:35.180160,14.93846491,.00573083,97.8904,127.8712,353.7798,6.2703,0,U,39440,999,67858,.40352956E-3,.4363E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-27T18:37:57.390816,14.86664864,.00670403,97.8894,117.9155,36.1588,324.4133,0,U,39441,999,67777,.30307193E-3,.2746E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-27T20:40:18.831648,15.09613823,.00367454,97.8273,150.5306,164.6087,195.6268,0,U,39444,999,68127,.42818199E-3,.6926E-4,0
UWE-3,2013-066AG,2026-06-27T20:13:53.583456,14.97108273,.00468575,97.8711,134.9896,284.9511,74.6525,0,U,39446,999,67917,.30476329E-3,.3532E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-27T20:10:57.304128,14.72692615,.00773793,97.9750,307.5731,242.3094,117.0247,0,U,40020,999,64378,.13683983E-3,.86E-5,0
DUCHIFAT-1,2014-033M,2026-06-27T21:17:30.269760,15.66842534,.00007436,98.0448,239.5673,102.2255,257.9087,0,U,40021,999,65742,.10821547E-2,.115475E-2,0
NANOSATC-BR1,2014-033Q,2026-06-27T01:41:46.088448,15.31766053,.00050752,98.0720,211.3356,138.8301,221.3322,0,U,40024,999,65549,.58278837E-3,.17817E-3,0
QB50P1,2014-033R,2026-06-27T19:49:59.652768,15.18417330,.0008927,98.0961,190.7191,177.6408,182.4868,0,U,40025,999,65464,.39561954E-3,.8075E-4,0
QB50P2,2014-033Y,2026-06-27T17:34:29.789472,15.15290863,.00089088,98.0750,176.2695,132.0736,228.1254,0,U,40032,999,65426,.38236995E-3,.7132E-4,0
PERSEUS-M2,2014-033AD,2026-06-27T21:39:02.360160,14.95545374,.00100891,97.9972,129.6616,265.2690,94.7378,0,U,40037,999,65238,.12082975E-3,.1279E-4,0
