OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-03T10:53:55.771872,14.24362162,.001057,98.6753,223.4216,53.0121,307.2023,0,U,27844,999,19840,.11388347E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-03T11:11:33.508320,14.23643772,.00106579,98.6784,223.1082,69.8472,290.3853,0,U,27848,999,19810,.10577057E-3,.198E-5,0
CUBESAT XI-V,2005-043F,2026-08-03T08:26:21.623424,14.72749015,.00150967,98.3042,11.9815,59.2065,301.0625,0,U,28895,999,10869,.19997113E-3,.1226E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-03T13:46:12.947808,15.09865355,.00075666,97.8314,198.0016,218.5065,141.5625,0,U,32785,999,99234,.32577229E-3,.521E-4,0
CANX-2,2008-021H,2026-08-03T09:40:16.958784,15.05928960,.00084433,97.8684,196.1184,239.0089,121.0308,0,U,32790,999,99191,.20337414E-3,.2895E-4,0
SEEDS II (CO-66),2008-021J,2026-08-03T12:11:18.729888,15.34313094,.00046715,97.7543,215.7249,121.5314,238.6385,0,U,32791,999,99454,.603972E-3,.20016E-3,0
SWISSCUBE,2009-051B,2026-08-03T05:43:27.258816,14.62563796,.00081109,98.3984,123.9379,69.3609,290.8461,0,U,35932,999,89603,.17018595E-3,.815E-5,0
BEESAT-1,2009-051C,2026-08-03T06:32:35.989728,14.61789509,.00066383,98.3911,123.5087,81.7508,278.4445,0,U,35933,999,89606,.14426847E-3,.671E-5,0
ITUPSAT1,2009-051E,2026-08-03T07:18:59.057280,14.60504147,.00087936,98.3997,122.6829,91.4402,268.7805,0,U,35935,999,89561,.13426972E-3,.603E-5,0
TISAT 1,2010-035E,2026-08-03T09:18:38.376288,15.33470242,.00048283,98.0721,166.1937,87.5239,272.6554,0,U,36799,999,87493,.71062875E-3,.22952E-3,0
STRAND-1,2013-009E,2026-08-03T11:13:56.827776,14.37189016,.00099036,98.3948,34.5458,90.0015,270.2307,0,U,39090,999,70385,.89566358E-4,.224E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-03T10:21:48.988800,14.36559439,.00114171,98.4023,33.7054,98.3477,261.9005,0,U,39091,999,70383,.56487043E-4,.123E-5,0
NEE-01 PEGASO,2013-018B,2026-08-03T08:33:31.104864,14.93873714,.00125896,98.1289,1.0882,15.6386,344.5219,0,U,39151,999,71774,.25760417E-3,.2679E-4,0
POPACS 2,2013-055E,2026-08-02T09:18:14.845248,14.92784159,.04119307,80.9891,91.2664,45.5159,317.8961,0,U,39269,999,67010,.36046893E-3,.22073E-3,-.79947E-6
POPACS 3,2013-055F,2026-08-02T14:58:03.831744,14.56974458,.05466814,81.0021,178.7949,288.3779,65.8723,0,U,39270,999,64531,.15243485E-3,.6378E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-03T11:05:41.226144,15.01455918,.00435344,97.7990,178.0230,93.4942,267.1263,0,U,39417,999,68782,.34081082E-3,.4429E-4,0
WNISAT-1,2013-066H,2026-08-03T15:07:36.236928,14.58158143,.01642712,97.7264,1.4340,82.5757,279.4076,0,U,39423,999,67364,.15503953E-3,.813E-5,0
TRITON-1,2013-066M,2026-08-03T15:11:09.744288,14.81873767,.009133,97.8197,124.3513,79.7289,281.4206,0,U,39427,999,68111,.31412999E-3,.2615E-4,0
GOMX-1,2013-066Q,2026-08-03T12:11:52.985760,14.69583497,.01268933,97.6455,52.9858,285.6988,73.0251,0,U,39430,999,67686,.15003725E-3,.954E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-03T10:00:29.318400,14.94078731,.00556672,97.8928,164.6126,229.6608,129.9742,0,U,39440,999,68404,.31017637E-3,.3353E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-03T07:42:45.462528,14.86808541,.00642301,97.8899,154.2091,275.3914,83.9976,0,U,39441,999,68320,.17670036E-3,.1575E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-03T09:04:36.156864,15.10093844,.00373048,97.8318,187.8374,45.7148,314.7130,0,U,39444,999,68678,.46407291E-3,.7618E-4,0
