OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-14T13:46:54.319584,14.24351311,.00108284,98.6742,203.7891,104.2879,255.9503,0,U,27844,999,19557,.7958485E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T13:50:06.355680,14.23634354,.00105265,98.6774,203.4819,121.1058,239.1154,0,U,27848,999,19527,.70501477E-4,.117E-5,0
CUBESAT XI-V,2005-043F,2026-07-14T09:02:23.284032,14.72701135,.00152302,98.3013,351.5747,117.6296,242.6459,0,U,28895,999,10575,.11574661E-3,.686E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-14T13:23:48.763392,15.09697347,.00070693,97.8290,177.5534,302.0160,58.0381,0,U,32785,999,98932,.18766342E-3,.2957E-4,0
CANX-2,2008-021H,2026-07-14T14:25:47.187840,15.05804232,.00087548,97.8657,175.9179,320.5204,39.5383,0,U,32790,999,98893,.11906953E-3,.1662E-4,0
SEEDS II (CO-66),2008-021J,2026-07-14T13:07:00.152256,15.33652134,.00029806,97.7520,194.7703,157.5049,202.6324,0,U,32791,999,99148,.32244084E-3,.1041E-3,0
SWISSCUBE,2009-051B,2026-07-14T11:12:06.627168,14.62529965,.00078106,98.4009,103.8280,121.0198,239.1771,0,U,35932,999,89314,.10292554E-3,.473E-5,0
BEESAT-1,2009-051C,2026-07-14T15:03:22.736736,14.61761338,.00060918,98.3936,103.5691,131.2948,228.8778,0,U,35933,999,89319,.88001653E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-07-14T07:11:37.665600,14.60478047,.00080287,98.4019,102.3994,145.6513,214.5207,0,U,35935,999,89269,.86376266E-4,.37E-5,0
TISAT 1,2010-035E,2026-07-14T09:57:38.880576,15.32712950,.0004459,98.0712,144.4031,121.4672,238.7004,0,U,36799,999,87187,.39140732E-3,.12286E-3,0
STRAND-1,2013-009E,2026-07-14T11:41:03.699168,14.37178635,.00093749,98.3933,15.0510,143.0599,217.1235,0,U,39090,999,70098,.58406637E-4,.131E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-14T10:36:21.813696,14.36552341,.00107224,98.4007,14.2048,152.8336,207.3414,0,U,39091,999,70096,.42362008E-4,.82E-6,0
NEE-01 PEGASO,2013-018B,2026-07-14T07:53:13.793568,14.93786198,.00136338,98.1252,340.3824,76.9613,283.3127,0,U,39151,999,71475,.10978396E-3,.1104E-4,0
POPACS 2,2013-055E,2026-07-14T11:31:30.475776,14.91996677,.04150238,80.9920,112.9412,106.1788,258.5512,0,U,39269,999,66728,.20479233E-3,.12593E-3,-.924519E-6
POPACS 3,2013-055F,2026-07-14T07:47:27.959424,14.56646236,.054889,80.9986,199.7494,347.3255,11.4581,0,U,39270,999,64250,.2047903E-3,.8628E-4,0
