OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-07T23:24:14.155776,14.24330292,.0008926,98.6735,167.6499,205.5861,154.4877,0,U,27844,999,19036,.15786E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.893760,14.23616071,.0008515,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14071E-3,.277E-5,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.0013088,98.2976,314.3867,231.5140,128.4893,0,U,28895,999,10039,.2618E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-08T04:00:03.835584,15.09365068,.0010361,97.8271,140.3984,65.0809,295.1495,0,U,32785,999,98383,.34706E-3,.5482E-4,0
CANX-2,2008-021H,2026-06-07T22:00:50.692032,15.05549911,.00121,97.8630,138.5159,78.2854,281.9728,0,U,32790,999,98341,.26693E-3,.3784E-4,0
SEEDS II (CO-66),2008-021J,2026-06-07T22:18:37.460736,15.32435639,.0002465,97.7519,156.3875,31.6806,328.4582,0,U,32791,999,98587,.63151E-3,.19726E-3,0
SWISSCUBE,2009-051B,2026-06-08T00:00:58.440096,14.62465103,.0005475,98.4042,66.7288,236.3791,123.6888,0,U,35932,999,88781,.23775E-3,.1155E-4,0
BEESAT-1,2009-051C,2026-06-08T03:24:50.238432,14.61706135,.00039,98.3972,66.5271,253.0558,107.0215,0,U,35933,999,88786,.18503E-3,.873E-5,0
ITUPSAT1,2009-051E,2026-06-07T23:43:00.084288,14.60427678,.0006075,98.4056,65.5723,268.4530,91.5974,0,U,35935,999,88739,.19037E-3,.873E-5,0
TISAT 1,2010-035E,2026-06-08T02:25:12.507744,15.31365756,.0000138,98.0701,104.8459,151.1351,208.9896,0,U,36799,999,86631,.73458E-3,.22207E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-08T01:22:04.509696,15.89325478,.0019497,64.6264,60.1548,216.0532,143.9313,0,U,38767,999,37120,.10948E-2,.322925E-2,.45039E-4
STRAND-1,2013-009E,2026-06-08T00:07:25.951872,14.37158036,.0007416,98.3920,339.4657,256.8127,103.2233,0,U,39090,999,69574,.12142E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T17:39:04.505184,14.36538507,.0008958,98.3993,338.4054,268.4216,91.5944,0,U,39091,999,69569,.86658E-4,.212E-5,0
NEE-01 PEGASO,2013-018B,2026-06-07T21:16:56.951328,14.93617855,.0012438,98.1215,302.7307,188.3963,171.7049,0,U,39151,999,70931,.35587E-3,.3701E-4,0
POPACS 2,2013-055E,2026-06-07T17:08:35.666880,14.90985736,.0417126,80.9909,155.0345,224.2238,132.4940,0,U,39269,999,66180,.21568E-3,.12643E-3,0
POPACS 3,2013-055F,2026-06-07T05:22:23.924064,14.55931826,.0553011,81.0011,239.9862,100.3054,266.0944,0,U,39270,999,63710,.27206E-3,.11557E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-08T03:24:31.417920,15.01133704,.0039989,97.8095,121.4299,279.5341,80.1364,0,U,39417,999,67937,.34934E-3,.4487E-4,0
WNISAT-1,2013-066H,2026-06-08T03:39:30.636288,14.58048486,.0161681,97.7192,308.9505,260.2779,98.0129,0,U,39423,999,66541,.14377E-3,.74E-5,0
TRITON-1,2013-066M,2026-06-08T04:17:28.789152,14.81677985,.0088297,97.8248,69.1906,263.7317,95.3833,0,U,39427,999,67275,.38804E-3,.321E-4,0
GOMX-1,2013-066Q,2026-06-08T04:44:25.492128,14.69426826,.0130096,97.6492,0.2273,106.0930,255.4645,0,U,39430,999,66859,.34369E-3,.2267E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-07T18:02:43.454112,14.93689124,.005931,97.8907,107.6906,59.6684,301.0383,0,U,39440,999,67558,.49259E-3,.5333E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-08T01:19:29.440704,14.86581020,.0067674,97.8887,98.3357,99.4326,261.4548,0,U,39441,999,67484,.3009E-3,.2722E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-08T04:09:47.030400,15.09382626,.0034724,97.8274,130.4319,232.3552,127.4524,0,U,39444,999,67830,.33894E-3,.5422E-4,0
UWE-3,2013-066AG,2026-06-08T03:00:14.958432,14.96953360,.0048868,97.8687,115.1387,351.6421,8.3981,0,U,39446,999,67622,.39518E-3,.4591E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-07T22:23:48.660576,14.72664620,.007748,97.9728,288.0323,307.1538,52.2610,0,U,40020,999,64085,.12746E-3,.797E-5,0
DUCHIFAT-1,2014-033M,2026-06-08T03:02:21.765984,15.62815586,.0004621,98.0465,217.0282,132.1747,227.9902,0,U,40021,999,65433,.1178E-2,.107166E-2,0
NANOSATC-BR1,2014-033Q,2026-06-08T01:22:17.936256,15.31168300,.0003448,98.0729,190.6378,188.9886,171.1292,0,U,40024,999,65258,.59014E-3,.17706E-3,0
QB50P1,2014-033R,2026-06-07T23:43:43.953024,15.18121687,.0007153,98.0970,169.4906,252.8100,107.2349,0,U,40025,999,65163,.45488E-3,.9215E-4,0
QB50P2,2014-033Y,2026-06-07T23:39:58.023936,15.15044033,.0007032,98.0757,155.2946,193.2890,166.8157,0,U,40032,999,65127,.4177E-3,.7741E-4,0
PERSEUS-M2,2014-033AD,2026-06-08T03:56:35.500992,14.95490175,.0011351,97.9975,109.5220,338.6503,21.4242,0,U,40037,999,64943,.18104E-3,.1945E-4,0
PERSEUS-M1,2014-033AF,2026-06-07T19:17:04.866720,14.95606924,.0010797,97.9642,102.7818,337.2410,22.8330,0,U,40039,999,64923,.22194E-3,.2406E-4,0
POLYITAN-1,2014-033AJ,2026-06-08T01:05:03.222816,15.32938693,.0007909,98.0952,184.4437,168.1396,192.0032,0,U,40042,999,65219,.59961E-3,.19032E-3,0
TIGRISAT,2014-033AK,2026-06-08T03:43:13.001376,14.85126633,.0050717,97.7825,309.3746,104.0252,256.6609,0,U,40043,999,64428,.28416E-3,.2433E-4,0
AEROCUBE 6A,2014-033AM,2026-06-08T00:09:07.092576,14.98009332,.0039374,97.7225,326.0535,48.3680,312.0903,0,U,40045,999,64524,.57471E-3,.6838E-4,0
AEROCUBE 6B,2014-033AN,2026-06-08T00:25:22.449216,14.99472316,.0039053,97.7231,325.8341,40.3592,320.0517,0,U,40046,999,64538,.60319E-3,.746E-4,0
CANX-4,2014-034C,2026-06-07T23:09:33.928128,14.81248580,.0013752,98.3134,33.9390,45.0821,315.1504,0,U,40055,999,64316,.1493E-3,.1108E-4,0
CANX-5,2014-034D,2026-06-08T02:22:00.513984,14.81266002,.0013746,98.3136,34.1207,44.8140,315.4179,0,U,40056,999,63399,.14925E-3,.1108E-4,0
UKUBE-1,2014-037F,2026-06-07T23:28:58.205280,15.13407368,.0002064,98.4241,161.2838,144.6148,215.5218,0,U,40074,999,64716,.50869E-3,.9011E-4,0
