OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-01T06:00:02.689632,15.56448573,.00070608,98.1072,323.5078,220.0597,140.0136,0,U,31797,999,6393,.61689994E-3,.43723E-3,0
SAPPHIRE,2013-009C,2026-08-01T04:44:28.643136,14.35251874,.00123289,98.4287,31.5906,112.8261,247.4228,0,U,39088,999,70303,.42268186E-4,.78E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-01T06:44:41.881056,13.83890415,.00070645,81.3061,329.0239,78.5231,281.6718,0,U,65565,999,4493,.7123834E-4,.91E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-01T07:24:07.712640,13.83963049,.00106805,81.3066,328.9195,73.6825,286.5505,0,U,65566,999,4494,.19690342E-3,.231E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-01T06:50:15.969984,13.83053317,.0006624,81.3082,329.4242,82.8132,277.3777,0,U,65567,999,4491,.10205446E-3,.123E-5,0
PRAETORIAN SDA_605,2025-203D,2026-08-01T07:33:42.879168,13.83202289,.00092252,81.3048,329.0268,72.4324,287.7839,0,U,65568,999,4493,.38063851E-4,.54E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-01T07:12:22.723200,13.83201298,.00071552,81.3083,329.2850,76.9607,283.2348,0,U,65569,999,4492,.33765645E-4,.49E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-01T06:48:33.414048,13.83760262,.00099143,81.3066,328.9020,73.8778,286.3469,0,U,65570,999,4494,.18670075E-3,.219E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-01T06:22:18.289344,13.83821568,.00071155,81.3036,329.0759,81.2588,278.9374,0,U,65571,999,4492,.55684796E-4,.74E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-01T07:55:05.298816,13.84213690,.0007882,81.3079,328.9917,75.0014,285.2015,0,U,65572,999,4494,.12358902E-3,.15E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-01T07:45:32.645664,13.83530751,.0007812,81.3039,328.9937,79.9803,280.2234,0,U,65573,999,4493,.77785473E-4,.98E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-01T06:18:06.572448,13.83311933,.00067773,81.3047,329.2379,85.2767,274.9163,0,U,65574,999,4491,.32800437E-3,.372E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-01T06:26:09.544992,13.85043488,.00102827,81.3058,328.7082,73.6223,286.6064,0,U,65575,999,4495,.19366901E-3,.231E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-01T06:53:18.146976,13.82769844,.00067376,81.3029,329.2471,76.3475,283.8431,0,U,65576,999,4491,.64933911E-4,.83E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-01T06:22:51.079872,13.84780607,.00081601,81.3043,328.7993,73.2368,286.9684,0,U,65577,999,4495,.67426495E-4,.88E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-01T07:49:36.237504,13.84439853,.0010047,81.3053,328.7360,72.2187,288.0065,0,U,65578,999,4495,.11948884E-3,.146E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-01T06:18:53.810784,13.83271950,.00066311,81.3093,329.4126,83.4173,276.7738,0,U,65579,999,4491,.14989975E-3,.176E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-01T06:55:32.327904,13.83154128,.00084101,81.3067,329.2159,73.4000,286.8079,0,U,65580,999,4492,.74966972E-4,.94E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-01T07:06:22.329792,13.84226597,.00108744,81.3049,328.7015,75.0481,285.1879,0,U,65581,999,4495,.22538087E-3,.263E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-01T06:37:58.974528,13.83807583,.00092866,81.3073,329.0629,73.5339,286.6838,0,U,65582,999,4556,.25164795E-3,.291E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-01T07:39:09.305280,13.83209449,.00085132,81.3061,329.0692,70.6019,289.6056,0,U,65583,999,4493,.17486943E-3,.204E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-01T06:40:39.449568,13.83806371,.00083607,81.3050,328.9891,68.6205,291.5843,0,U,65584,999,4493,.86281674E-4,.107E-5,0
PRAETORIAN SDA_601,2025-203W,2026-08-01T06:28:05.914560,13.83171933,.0006725,81.3075,329.3455,85.9783,274.2141,0,U,65585,999,4491,.29114151E-3,.331E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-31T11:50:50.135712,15.22771898,.00046049,97.3853,109.7007,189.3400,170.7752,0,U,69646,999,640,.2445524E-5,-.12E-6,0
