OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-18T19:17:46.857984,15.54134505,.0004941,98.1066,308.2727,208.1530,151.9455,0,U,31797,999,6184,.34238E-3,.22168E-3,0
SAPPHIRE,2013-009C,2026-07-18T19:29:48.634080,14.35248108,.0011801,98.4278,18.5196,149.6330,210.5541,0,U,39088,999,70111,.24761E-4,.28E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-18T20:00:00.092160,13.83888337,.0007121,81.3048,341.4686,109.3393,250.8534,0,U,65565,999,4307,.49477E-4,.67E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-18T18:56:20.851008,13.83962308,.0010771,81.3053,341.4314,106.0365,254.1978,0,U,65566,999,4307,.95495E-4,.118E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-18T19:53:51.046656,13.83050461,.0006633,81.3071,341.8557,113.0523,247.1333,0,U,65567,999,4305,.45734E-4,.62E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-18T18:55:14.123424,13.83200454,.0009365,81.3035,341.5317,104.7819,255.4375,0,U,65568,999,4306,.47439E-4,.64E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-18T18:33:53.178624,13.83200185,.0007242,81.3072,341.7849,107.9909,252.2037,0,U,65569,999,4305,.20156E-4,.34E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-18T20:02:02.724000,13.83758990,.0010024,81.3057,341.3447,105.8373,254.3889,0,U,65570,999,4308,.86929E-4,.108E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-18T17:52:31.982304,13.83819702,.0007129,81.3025,341.5899,111.9966,248.1948,0,U,65571,999,4305,.34081E-4,.5E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-18T19:30:49.380192,13.84211787,.0007981,81.3073,341.5031,106.0688,254.1348,0,U,65572,999,4307,.82047E-4,.103E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-18T19:11:40.732800,13.83528644,.0007867,81.3026,341.5039,111.3302,248.8695,0,U,65573,999,4306,.60554E-4,.79E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-18T19:25:19.544736,13.83311203,.0006756,81.3034,341.6788,115.8961,244.2892,0,U,65574,999,4305,.12152E-3,.145E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-18T19:57:34.383744,13.85041571,.0010416,81.3051,341.1671,106.0153,254.2152,0,U,65575,999,4309,.14939E-3,.181E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-18T19:52:55.712640,13.82768069,.000682,81.3017,341.6828,106.8492,253.3412,0,U,65576,999,4305,.46283E-4,.62E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-18T19:50:35.850048,13.84778823,.0008268,81.3032,341.2571,104.7376,255.4697,0,U,65577,999,4309,.29654E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-18T19:28:31.433952,13.84438669,.001029,81.3042,341.2549,104.8606,255.3692,0,U,65578,999,4308,.6303E-4,.83E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-07-18T19:25:32.977344,13.83270359,.0006679,81.3085,341.8451,113.7412,246.4445,0,U,65579,999,4305,.75744E-4,.95E-6,0
PRAETORIAN SDA_617,2025-203R,2026-07-18T20:00:32.632128,13.83152493,.0008512,81.3055,341.6509,105.0621,255.1477,0,U,65580,999,4306,.41846E-4,.58E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-18T18:42:18.024192,13.84226018,.0010878,81.3042,341.2180,108.2494,251.9847,0,U,65581,999,4308,.18338E-3,.217E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-18T19:52:08.107104,13.83806088,.0009343,81.3062,341.5047,105.6896,254.5292,0,U,65582,999,4370,.79095E-4,.1E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-18T19:00:46.542240,13.83207834,.0008624,81.3049,341.5736,102.6550,257.5571,0,U,65583,999,4306,.9332E-4,.114E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-18T19:54:47.251584,13.83804184,.0008512,81.3038,341.4343,100.3080,259.9037,0,U,65584,999,4307,.44028E-4,.61E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-18T19:33:21.328416,13.83170710,.0006668,81.3064,341.7804,116.3564,243.8277,0,U,65585,999,4305,.82451E-4,.102E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
