OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-02T03:36:07.729344,15.56495018,.0007064,98.1070,324.5288,216.3881,143.6892,0,U,31797,999,6407,.49748E-3,.35259E-3,0
SAPPHIRE,2013-009C,2026-08-02T04:09:55.159776,14.35252021,.0012356,98.4288,32.5438,110.1613,250.0903,0,U,39088,999,70317,.36292E-4,.61E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-01T20:37:35.241024,13.83890492,.0007054,81.3060,328.4886,77.1851,283.0093,0,U,65565,999,4501,.704E-4,.9E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-02T00:45:11.166336,13.83962808,.0010671,81.3064,328.2504,71.5064,288.7251,0,U,65566,999,4504,.17296E-3,.204E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-01T18:59:29.113152,13.83053417,.00066098,81.3082,328.9563,81.6787,278.5118,0,U,65567,999,4498,.10447817E-3,.126E-5,0
PRAETORIAN SDA_605,2025-203D,2026-08-02T00:55:20.630208,13.83202289,.0009211,81.3048,328.3581,70.6810,289.5341,0,U,65568,999,4503,.35074E-4,.5E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-02T00:34:00.525216,13.83201323,.0007138,81.3084,328.6166,75.2572,284.9375,0,U,65569,999,4502,.3217E-4,.47E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-01T18:57:24.258240,13.83760413,.00099081,81.3067,328.4342,72.3469,287.8768,0,U,65570,999,4501,.11702617E-3,.141E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-02T01:27:35.077824,13.83821635,.00071,81.3035,328.3397,79.4191,280.7765,0,U,65571,999,4503,.56176E-4,.74E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-02T01:15:57.446208,13.84213276,.0007864,81.3076,328.3224,73.3661,286.8358,0,U,65572,999,4504,.13995E-3,.168E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-01T19:54:30.694752,13.83530841,.00078007,81.3039,328.5254,78.7954,281.4079,0,U,65573,999,4500,.80539629E-4,.101E-5,0
PRAETORIAN SDA_611,2025-203K,2026-08-01T20:11:20.836896,13.83311791,.00067651,81.3043,328.7027,83.7640,276.4287,0,U,65574,999,4499,-.12309941E-3,-.123E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-02T01:30:25.772256,13.85043200,.0010298,81.3058,327.9713,71.8592,288.3685,0,U,65575,999,4506,.17223E-3,.207E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-02T01:59:27.155616,13.82769931,.0006723,81.3029,328.5117,74.5068,285.6830,0,U,65576,999,4502,.64167E-4,.82E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-01T20:15:12.334464,13.84780668,.00081415,81.3043,328.2636,71.8718,288.3325,0,U,65577,999,4503,.66228484E-4,.87E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-01T19:58:05.635488,13.84438879,.00100861,81.3054,328.2674,71.2559,288.9691,0,U,65578,999,4502,.86095877E-4,.108E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-02T01:24:37.918080,13.83271722,.0006666,81.3092,328.6773,81.8958,278.2954,0,U,65579,999,4502,.13881E-3,.164E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-02T02:01:22.238688,13.83154259,.0008391,81.3067,328.4806,71.4766,288.7301,0,U,65580,999,4503,.76377E-4,.96E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-01T19:14:58.425504,13.84226310,.00108695,81.3051,328.2322,74.1770,286.0585,0,U,65581,999,4502,.17011449E-3,.202E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-02T01:43:16.498272,13.83807693,.0009225,81.3072,328.3272,71.8939,288.3221,0,U,65582,999,4567,.14024E-3,.167E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-01T19:48:17.489952,13.83209493,.00084948,81.3059,328.6011,69.9021,290.3049,0,U,65583,999,4500,.18730273E-3,.217E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-01T18:49:28.780032,13.83806523,.0008335,81.3051,328.5208,67.4010,292.8027,0,U,65584,999,4500,.95887368E-4,.118E-5,0
PRAETORIAN SDA_601,2025-203W,2026-08-01T20:21:25.207488,13.83172298,.00066753,81.3073,328.8108,84.6265,275.5653,0,U,65585,999,4499,-.19193118E-3,-.198E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-02T04:53:44.536416,15.21018510,.0008263,97.3815,111.3718,219.3964,140.6672,0,U,69646,999,666,.23711E-5,-.16E-6,0
