OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-22T22:10:13.823040,15.55053819,.00056841,98.1058,312.9350,225.8039,134.2747,0,U,31797,999,6248,.32022918E-3,.21436E-3,0
SAPPHIRE,2013-009C,2026-07-22T22:12:45.734112,14.35249116,.00120127,98.4281,22.5360,138.1885,222.0221,0,U,39088,999,70170,.44577098E-4,.85E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-22T07:17:20.779008,13.83888829,.00071452,81.3052,338.2568,101.4653,258.7307,0,U,65565,999,4355,.67419071E-4,.87E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-22T07:57:32.006880,13.83962192,.00108061,81.3057,338.1523,97.4826,262.7559,0,U,65566,999,4356,.68112008E-4,.88E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-21T19:05:00.003552,13.83051108,.00066718,81.3074,339.1150,106.6224,253.5665,0,U,65567,999,4346,.8989749E-4,.11E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-22T07:59:13.538976,13.83201247,.00093743,81.3039,338.2547,96.3009,263.9215,0,U,65568,999,4355,.91747448E-4,.113E-5,0
PRAETORIAN SDA_606,2025-203E,2026-07-22T07:37:52.726368,13.83200571,.00072272,81.3075,338.5093,99.9263,260.2710,0,U,65569,999,4354,.48378527E-4,.65E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-22T07:19:51.451968,13.83759652,.00100344,81.3060,338.1336,97.5750,262.6547,0,U,65570,999,4356,.1299763E-3,.156E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-22T19:03:03.363552,13.83820599,.00071419,81.3028,337.8422,102.9033,257.2922,0,U,65571,999,4361,.85021077E-4,.106E-5,0
PRAETORIAN SDA_609,2025-203H,2026-07-22T18:55:36.584832,13.84212453,.00080247,81.3070,337.8237,97.5432,262.6636,0,U,65572,999,4362,.12710227E-3,.154E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-22T08:14:27.595680,13.83529321,.00078877,81.3030,338.2255,103.1751,257.0285,0,U,65573,999,4355,.86423681E-4,.107E-5,0
PRAETORIAN SDA_611,2025-203K,2026-07-22T18:53:50.344800,13.83311293,.0006811,81.3030,338.0000,106.5971,253.5934,0,U,65574,999,4360,.3792631E-5,.16E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-22T19:18:56.025504,13.85042111,.00104113,81.3052,337.4827,96.5020,263.7323,0,U,65575,999,4364,.14236842E-3,.173E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-22T19:23:41.252640,13.82768664,.00068176,81.3021,338.0053,97.9277,262.2653,0,U,65576,999,4360,.6815268E-4,.86E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-22T15:44:57.178176,13.84779208,.00082712,81.3036,337.7070,95.8403,264.3697,0,U,65577,999,4362,.4555847E-4,.63E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-22T18:52:22.398240,13.84439058,.00102069,81.3044,337.5726,95.4925,264.7396,0,U,65578,999,4363,.75229156E-4,.96E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-07-22T18:54:13.846464,13.83270763,.00066811,81.3085,338.1684,104.9606,255.2290,0,U,65579,999,4360,.11149527E-3,.134E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-22T16:01:22.741248,13.83152799,.00085419,81.3059,338.1074,96.0943,264.1187,0,U,65580,999,4359,.42570195E-4,.59E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-22T14:38:51.535680,13.84226576,.00109268,81.3044,337.6702,98.8356,261.4038,0,U,65581,999,4361,.14740566E-3,.176E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-22T07:09:46.523232,13.83807332,.00093595,81.3066,338.2938,97.5668,262.6552,0,U,65582,999,4418,.16354078E-3,.193E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-22T18:29:42.864864,13.83208277,.00086697,81.3052,337.8945,94.0685,266.1462,0,U,65583,999,4361,.43720225E-4,.6E-6,0
PRAETORIAN SDA_621,2025-203V,2026-07-22T15:53:01.383648,13.83804828,.00085137,81.3042,337.8878,91.4224,268.7908,0,U,65584,999,4360,.70636942E-4,.9E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-22T19:02:26.951136,13.83171200,.00067629,81.3059,338.1033,107.6415,252.5480,0,U,65585,999,4360,-.4561312E-5,.7E-7,0
VICTUS HAZE PUMA,2026-142A,2026-07-23T06:30:16.482240,15.21162456,.0026594,97.4452,101.4820,237.1743,122.6931,0,U,69646,999,515,.19059E-3,.4214E-4,0
