OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-23T22:17:58.759584,15.51039271,.00031134,98.1045,280.2011,158.4883,201.6498,0,U,31797,999,5798,.14760203E-3,.8469E-4,0
SAPPHIRE,2013-009C,2026-06-23T22:10:51.404448,14.35242182,.00103187,98.4264,354.2200,224.5437,135.4920,0,U,39088,999,69754,.46958384E-4,.92E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-23T23:06:27.361152,13.84278518,.00061787,81.3030,4.4919,167.3719,192.7593,0,U,65565,999,3963,.7442021E-4,.95E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-23T22:03:25.456896,13.83908313,.000981,81.3055,4.4512,171.1731,188.9600,0,U,65566,999,3963,-.10771412E-4,0,0
PRAETORIAN SDA_604,2025-203C,2026-06-23T22:37:49.335168,13.83047986,.00056539,81.3053,4.8538,172.8316,187.2922,0,U,65567,999,3961,.41870103E-4,.58E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-23T21:45:11.212992,13.83434742,.00084539,81.3019,4.5441,164.9519,195.1890,0,U,65568,999,3962,.44891822E-4,.61E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-23T23:05:54.270816,13.83198445,.00063366,81.3052,4.7190,167.4114,192.7202,0,U,65569,999,3962,.37582276E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-23T23:09:46.936512,13.84285480,.00090045,81.3036,4.3669,169.1189,191.0164,0,U,65570,999,3964,.1264632E-3,.153E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-23T22:40:31.719648,13.83817177,.00061443,81.3006,4.5504,172.2869,187.8383,0,U,65571,999,3962,.23641889E-4,.38E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-23T22:44:50.323488,13.84209807,.00070607,81.3044,4.5296,167.2080,192.9257,0,U,65572,999,3963,.1441795E-3,.173E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-23T22:11:41.438688,13.83767993,.00069263,81.3007,4.5275,171.9258,188.2011,0,U,65573,999,3962,.46486215E-4,.63E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-23T22:16:03.565920,13.83304337,.00058991,81.3035,4.6943,177.7893,182.3290,0,U,65574,999,3961,.71998744E-2,.7922E-4,0
PRAETORIAN SDA_612,2025-203L,2026-06-23T21:48:59.423904,13.85040155,.0009516,81.3034,4.2817,168.9744,191.1623,0,U,65575,999,3964,.15501543E-3,.187E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-23T22:29:35.323296,13.82765563,.00059377,81.2999,4.6887,165.6719,194.4606,0,U,65576,999,3961,.40620869E-4,.56E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-23T19:51:11.213568,13.84777713,.00073901,81.3014,4.4377,165.6836,194.4532,0,U,65577,999,3963,.40855489E-4,.58E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-23T22:48:24.056352,13.84437151,.00092613,81.3020,4.2917,166.9329,193.2070,0,U,65578,999,3964,.92820198E-4,.116E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-23T22:15:13.084128,13.83268250,.00056459,81.3057,4.8455,173.0621,187.0615,0,U,65579,999,3961,.95701325E-4,.117E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-23T22:47:09.271104,13.83150255,.00076597,81.3036,4.6554,165.8985,194.2386,0,U,65580,999,3962,.21192918E-4,.35E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-23T18:29:46.156704,13.84668102,.00100693,81.3038,4.3839,171.6052,188.5275,0,U,65581,999,3962,.41711812E-4,.59E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-23T22:55:40.860192,13.83806782,.00084108,81.3043,4.5220,167.3725,192.7643,0,U,65582,999,4026,.12861926E-3,.154E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-23T18:24:54.612000,13.83617919,.00079189,81.3032,4.7174,164.1043,196.0363,0,U,65583,999,3960,.14484518E-3,.172E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-23T22:58:15.851424,13.83801748,.00077325,81.3021,4.4574,160.6602,199.4849,0,U,65584,999,3963,.40634158E-4,.57E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-23T22:20:26.084544,13.83168081,.00056345,81.3039,4.7862,176.2982,183.8217,0,U,65585,999,3961,.1529364E-3,.179E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-23T23:49:41.021760,15.20694916,.00212386,97.4482,72.5397,303.7732,56.1480,0,U,69646,999,70,.15680646E-3,.3395E-4,0
