OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-20T20:44:27.815712,15.54558555,.0005265,98.1058,310.6037,216.9958,143.0931,0,U,31797,999,6216,.12222E-3,.7947E-4,0
SAPPHIRE,2013-009C,2026-07-20T20:01:05.553120,14.35248540,.0011911,98.4280,20.4938,143.9970,216.2020,0,U,39088,999,70140,.35033E-4,.58E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-20T18:51:00.497088,13.83888594,.0007141,81.3051,339.6619,104.9124,255.2824,0,U,65565,999,4334,.63149E-4,.82E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-20T19:31:18.693984,13.83962179,.0010809,81.3057,339.5571,101.0429,259.1943,0,U,65566,999,4335,.45117E-4,.62E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-20T20:30:44.008128,13.83050859,.0006673,81.3073,339.9839,108.6980,251.4900,0,U,65567,999,4333,.7455E-4,.93E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-20T19:31:48.102816,13.83200878,.0009374,81.3038,339.6591,99.8901,260.3314,0,U,65568,999,4334,.75347E-4,.95E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-20T19:10:27.229728,13.83200288,.0007235,81.3074,339.9131,103.3556,256.8407,0,U,65569,999,4333,.28296E-4,.43E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-20T18:53:18.934080,13.83759000,.0010043,81.3060,339.5383,101.2715,258.9570,0,U,65570,999,4335,.73828E-4,.94E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-20T20:11:54.701376,13.83820114,.000715,81.3027,339.6491,107.2471,252.9468,0,U,65571,999,4334,.66725E-4,.86E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-20T20:05:15.622368,13.84212032,.0008011,81.3068,339.6304,101.8618,258.3438,0,U,65572,999,4335,.10728E-3,.132E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-20T19:47:33.247968,13.83529014,.0007875,81.3029,339.6304,106.6875,253.5146,0,U,65573,999,4334,.77948E-4,.98E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-20T20:01:39.609408,13.83311227,.0006776,81.3033,339.8063,111.0279,249.1603,0,U,65574,999,4333,.61582E-4,.8E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-20T20:30:15.986880,13.85041711,.0010395,81.3051,339.2913,101.3427,258.8899,0,U,65575,999,4337,.12131E-3,.149E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-20T20:30:24.378048,13.82768369,.0006823,81.3020,339.8105,102.3418,257.8502,0,U,65576,999,4333,.65653E-4,.83E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-20T20:23:50.544384,13.84778975,.000829,81.3034,339.3815,100.0571,260.1521,0,U,65577,999,4337,.4084E-4,.58E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-20T20:02:29.016384,13.84438928,.0010205,81.3042,339.3803,100.2786,259.9522,0,U,65578,999,4336,.10573E-3,.13E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-20T20:01:58.181088,13.83270521,.0006658,81.3085,339.9732,109.0713,251.1165,0,U,65579,999,4333,.84501E-4,.105E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-20T18:53:02.702112,13.83152703,.0008534,81.3057,339.8457,100.5136,259.6982,0,U,65580,999,4333,.54442E-4,.72E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-20T19:16:42.591072,13.84226029,.0010964,81.3043,339.3441,103.4174,256.8206,0,U,65581,999,4336,.95998E-4,.119E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-20T20:27:25.574112,13.83806334,.0009367,81.3065,339.6317,101.0451,259.1759,0,U,65582,999,4398,.95215E-4,.117E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-20T19:37:19.572960,13.83208214,.0008633,81.3053,339.6995,98.5826,261.6309,0,U,65583,999,4334,.12348E-3,.147E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-20T20:30:04.932000,13.83804553,.0008523,81.3040,339.5605,95.6836,264.5292,0,U,65584,999,4335,.70218E-4,.9E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-20T20:09:59.125824,13.83170984,.0006722,81.3063,339.9088,112.1517,248.0353,0,U,65585,999,4333,-.6324E-4,-.57E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-20T20:05:25.285344,15.21144501,.0026523,97.4457,99.0756,246.3407,113.5045,0,U,69646,999,478,.90563E-4,.1963E-4,0
