OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-18T06:56:02.831424,15.54105794,.0005087,98.1061,307.6906,209.6813,150.4150,0,U,31797,999,6176,.85786754E-4,.5449E-4,0
SAPPHIRE,2013-009C,2026-07-18T06:06:41.888736,14.35248040,.00117665,98.4277,17.9751,151.1985,208.9852,0,U,39088,999,70103,.25532934E-4,.3E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-18T07:51:13.316544,13.83888266,.00071137,81.3048,341.9371,110.4814,249.7106,0,U,65565,999,4300,.44579345E-4,.61E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-18T03:19:23.714688,13.83962088,.001077,81.3054,342.0332,107.8140,252.4192,0,U,65566,999,4298,.61942915E-4,.81E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-17T21:19:35.013216,13.83050296,.00066235,81.3069,342.7246,115.1402,245.0442,0,U,65567,999,4292,.30091997E-4,.45E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-18T03:17:46.048128,13.83200376,.00093754,81.3034,342.1336,106.2270,253.9918,0,U,65568,999,4297,.43245623E-4,.59E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-18T02:56:25.086048,13.83200157,.00072284,81.3071,342.3866,109.4046,250.7892,0,U,65569,999,4296,.15423936E-4,.29E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-17T21:28:28.254144,13.83758805,.00100104,81.3054,342.2144,108.0552,252.1696,0,U,65570,999,4295,.56240769E-4,.74E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-18T02:15:29.054592,13.83819644,.00071243,81.3024,342.1923,113.4633,246.7274,0,U,65571,999,4296,.29127723E-4,.44E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-17T20:57:41.393664,13.84212033,.00080097,81.3064,342.3738,109.0554,251.1471,0,U,65572,999,4294,.17888173E-3,.211E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-18T03:34:25.989024,13.83528530,.0007865,81.3025,342.1060,112.7382,247.4606,0,U,65573,999,4297,.53903157E-4,.71E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-18T03:47:55.935456,13.83311996,.00067353,81.3032,342.2808,117.2751,242.9092,0,U,65574,999,4296,.11194716E-3,.135E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-18T02:37:19.549056,13.85041135,.00103985,81.3048,341.8370,107.9268,252.3024,0,U,65575,999,4299,.83574147E-4,.107E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-18T02:30:58.332384,13.82767911,.0006817,81.3016,342.3515,108.2901,251.8997,0,U,65576,999,4295,.3215389E-4,.47E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-18T02:30:09.168192,13.84778766,.00082571,81.3031,341.9269,106.4106,253.7959,0,U,65577,999,4299,.24121842E-4,.39E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-18T03:51:53.503488,13.84438773,.00102397,81.3040,341.8574,106.6728,253.5554,0,U,65578,999,4299,.20763722E-3,.244E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-18T03:48:07.676352,13.83271082,.00065485,81.3077,342.4472,115.0568,245.1268,0,U,65579,999,4296,.10836264E-3,.131E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-18T07:51:22.610592,13.83152433,.00085077,81.3054,342.1189,106.2229,253.9864,0,U,65580,999,4299,.37132163E-4,.53E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-17T21:53:16.145952,13.84225911,.00109096,81.3037,342.0213,110.1692,250.0639,0,U,65581,999,4296,.86517197E-4,.109E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-17T21:18:36.387360,13.83806125,.0009316,81.3064,342.3740,107.8251,252.3923,0,U,65582,999,4357,.10777803E-3,.131E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-17T22:10:49.485504,13.83207747,.00086559,81.3048,342.3753,105.3578,254.8535,0,U,65583,999,4294,.63434694E-4,.81E-6,0
PRAETORIAN SDA_621,2025-203V,2026-07-17T21:21:15.458400,13.83804021,.00085199,81.3037,342.3042,102.5111,257.6999,0,U,65584,999,4294,.29749819E-4,.45E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-17T20:59:12.338304,13.83170958,.0006654,81.3063,342.6494,118.4692,241.7135,0,U,65585,999,4292,.24693192E-3,.282E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
