OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-06T14:02:59.239104,15.57121923,.00073807,98.1063,329.5647,213.6977,146.3808,0,U,31797,999,6476,.41244691E-3,.29883E-3,0
SAPPHIRE,2013-009C,2026-08-06T13:34:24.281184,14.35252855,.00124192,98.4291,36.8332,98.3238,261.9357,0,U,39088,999,70380,.29364159E-4,.41E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-06T13:24:48.743136,13.83890660,.00069724,81.3060,324.1401,66.3582,293.8306,0,U,65565,999,4566,.21345051E-4,.36E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-06T10:35:37.942368,13.83963498,.00105585,81.3065,324.1694,60.7833,299.4378,0,U,65566,999,4565,.966599E-4,.119E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-06T13:34:58.682208,13.83053526,.0006561,81.3082,324.5456,70.8784,289.3082,0,U,65567,999,4564,.1792758E-4,.32E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-06T14:17:36.323520,13.83202679,.00091129,81.3048,324.1454,59.6958,300.5098,0,U,65568,999,4566,.31094423E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-06T10:27:57.048480,13.83201525,.00070388,81.3084,324.5395,65.0237,295.1650,0,U,65569,999,4563,.14319756E-4,.28E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-06T10:01:08.518944,13.83760425,.00097376,81.3066,324.1532,61.5817,298.6320,0,U,65570,999,4565,.99546336E-4,.122E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-06T14:46:54.778656,13.83821895,.00070153,81.3037,324.1243,68.8695,291.3211,0,U,65571,999,4566,.25328403E-4,.4E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-06T18:01:36.297984,13.84213659,.0007782,81.3078,323.9736,62.4694,297.7252,0,U,65572,999,4569,.7029E-4,.9E-6,0
PRAETORIAN SDA_610,2025-203J,2026-08-06T09:15:12.999168,13.83531371,.00077342,81.3039,324.3110,68.0506,292.1471,0,U,65573,999,4563,.43761961E-4,.6E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-06T14:45:33.370848,13.83311700,.00066738,81.3032,324.2887,73.0579,287.1308,0,U,65574,999,4565,.11327326E-3,.136E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-06T14:43:58.476000,13.85043155,.00100961,81.3059,323.7520,60.6452,299.5712,0,U,65575,999,4569,.90573692E-4,.114E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-06T13:39:34.216128,13.82770172,.00066181,81.3029,324.3668,64.2646,295.9192,0,U,65576,999,4564,.1981674E-4,.33E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-06T14:42:07.581600,13.84781011,.00080124,81.3043,323.8435,60.4230,299.7725,0,U,65577,999,4569,.35082522E-4,.51E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-06T12:42:38.048256,13.84439578,.00099079,81.3053,323.9162,59.5634,300.6500,0,U,65578,999,4567,.14042752E-3,.169E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-06T14:46:33.930336,13.83272315,.00065708,81.3093,324.4669,71.3579,288.8290,0,U,65579,999,4565,.164887E-3,.193E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-06T10:11:21.713568,13.83154405,.00082874,81.3066,324.4698,61.0366,299.1620,0,U,65580,999,4563,.21365217E-4,.35E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-06T13:44:38.351904,13.84227036,.00106966,81.3051,323.8152,62.2116,298.0124,0,U,65581,999,4568,.13005504E-3,.157E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-06T13:18:33.093216,13.83808630,.00091523,81.3069,324.1796,61.5826,298.6252,0,U,65582,999,4629,.23441928E-4,.38E-6,0
PRAETORIAN SDA_620,2025-203U,2026-08-06T14:23:00.381408,13.83209847,.00083407,81.3059,324.1888,58.6657,301.5314,0,U,65583,999,4566,.10986891E-3,.132E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-06T09:52:59.645280,13.83807312,.00082015,81.3050,324.2391,56.2761,303.9176,0,U,65584,999,4564,.63212087E-4,.82E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-06T09:43:49.632384,13.83173193,.0006693,81.3064,324.5991,75.4260,284.7638,0,U,65585,999,4562,.29066765E-3,.33E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-06T17:50:18.497760,15.21049899,.0008664,97.3809,115.8210,202.0093,158.0772,0,U,69646,999,735,.11723E-5,-.42E-6,0
