OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-10T13:35:27.803328,15.48994597,.00074295,98.1024,265.1852,147.2973,212.8737,0,U,31797,999,5591,.55560334E-3,.30058E-3,0
SAPPHIRE,2013-009C,2026-06-10T14:36:27.633888,14.35238707,.00099748,98.4259,341.2208,268.6063,91.3980,0,U,39088,999,69563,.49960142E-4,.1E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-10T14:11:43.697472,13.84342190,.00054416,81.3035,16.8792,202.7606,157.3310,0,U,65565,999,3778,.28934159E-4,.44E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-10T14:47:09.364704,13.83904811,.00090058,81.3039,16.7688,205.9128,154.1578,0,U,65566,999,3779,.15807775E-3,.187E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-10T15:09:41.128992,13.83047076,.00049314,81.3057,17.1561,210.8093,149.2774,0,U,65567,999,3777,.67686597E-4,.86E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-10T14:22:23.996640,13.83433800,.00077501,81.3022,16.8558,201.3738,158.7096,0,U,65568,999,3778,.3767299E-4,.53E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-10T13:57:05.082048,13.83406715,.00053597,81.3058,17.0911,199.8119,160.2830,0,U,65569,999,3777,.39618442E-4,.55E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-10T14:14:40.471872,13.84283879,.00082916,81.3040,16.7530,206.2191,153.8547,0,U,65570,999,3779,.17206347E-3,.204E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-10T15:23:02.473440,13.83816382,.00054631,81.3010,16.8685,209.6939,150.3908,0,U,65571,999,3778,.49285146E-4,.66E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-10T15:32:52.612224,13.84285086,.00063867,81.3054,16.8464,202.8746,157.2128,0,U,65572,999,3779,.22067688E-3,.258E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-10T14:54:07.637472,13.83851491,.00061167,81.3011,16.8452,207.1249,152.9589,0,U,65573,999,3778,.38157812E-4,.54E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-10T14:51:32.701536,13.83309257,.00049918,81.3023,17.0078,213.9437,146.1401,0,U,65574,999,3777,.53907181E-3,.604E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-10T14:48:23.424192,13.85038533,.00087386,81.3030,16.6119,205.2031,154.8701,0,U,65575,999,3780,.22799154E-3,.27E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-10T14:57:32.456448,13.82764623,.0005216,81.3003,16.9952,202.5680,157.5248,0,U,65576,999,3777,.40611745E-4,.56E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-10T14:31:01.431552,13.84777843,.00066723,81.3018,16.6990,202.2068,157.8801,0,U,65577,999,3780,.31554026E-4,.47E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-10T13:55:24.019968,13.84436227,.00085992,81.3029,16.6804,203.6701,156.4061,0,U,65578,999,3779,.18736124E-3,.222E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-10T14:50:07.770336,13.83267278,.00049202,81.3065,17.1492,211.3706,148.7157,0,U,65579,999,3777,.19748854E-3,.228E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-10T15:20:26.055744,13.83149935,.0006915,81.3040,16.9612,202.5041,157.5813,0,U,65580,999,3778,.27757411E-4,.42E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-10T14:52:10.028064,13.84669170,.00092534,81.3024,16.5775,206.2063,153.8627,0,U,65581,999,3780,.2389976E-3,.28E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-10T13:53:54.957984,13.83805536,.00076903,81.3050,16.9015,204.2680,155.8115,0,U,65582,999,3841,.15799031E-3,.187E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-10T14:32:55.947840,13.83617785,.00071322,81.3034,16.8959,199.6956,160.3926,0,U,65583,999,3778,.12194885E-3,.146E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-10T13:56:26.354976,13.83800833,.00070015,81.3025,16.8402,197.0546,163.0377,0,U,65584,999,3778,.50559213E-4,.68E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-10T14:53:57.650496,13.83166989,.00049148,81.3050,17.0925,215.2005,144.8827,0,U,65585,999,3777,.34118804E-3,.385E-5,0
