OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-09T05:01:55.320384,15.48927884,.0007578,98.1021,263.6629,150.9207,209.2465,0,U,31797,999,5570,.6243E-3,.33726E-3,0
SAPPHIRE,2013-009C,2026-06-09T03:28:16.734432,14.35238273,.0009974,98.4259,339.7917,273.4970,86.5075,0,U,39088,999,69542,.50208E-4,.101E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-09T01:46:06.305376,13.84342063,.0005368,81.3036,18.2852,207.3647,152.7228,0,U,65565,999,3757,.24212E-4,.39E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-09T02:20:50.542944,13.83904807,.0008911,81.3042,18.1740,210.3695,149.6946,0,U,65566,999,3758,.50357E-4,.68E-6,0
PRAETORIAN SDA_604,2025-203C,2026-06-09T02:42:01.011744,13.83046950,.0004866,81.3058,18.5602,215.8807,144.2023,0,U,65567,999,3756,.73974E-4,.93E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-09T01:55:20.521632,13.83433717,.0007677,81.3024,18.2609,205.8388,154.2386,0,U,65568,999,3757,.40318E-4,.56E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-09T01:29:59.068608,13.83406588,.0005289,81.3059,18.4956,204.2999,155.7908,0,U,65569,999,3756,.38074E-4,.54E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-09T01:48:57.515616,13.84284244,.0008256,81.3042,18.1588,210.6437,149.4239,0,U,65570,999,3758,.11715E-3,.143E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-09T01:12:28.271808,13.83816300,.0005382,81.3011,18.3412,214.9301,145.1503,0,U,65571,999,3756,.5486E-4,.73E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-09T01:23:04.916256,13.84284483,.000633,81.3055,18.3191,207.8019,152.2800,0,U,65572,999,3757,.12218E-3,.148E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-09T02:27:43.770816,13.83851359,.0006045,81.3013,18.2511,211.8145,148.2647,0,U,65573,999,3757,.30652E-4,.46E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-09T02:24:17.407008,13.83308725,.0004901,81.3022,18.4123,218.4875,141.5933,0,U,65574,999,3756,.38707E-4,.54E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-09T02:23:51.925056,13.85038094,.0008657,81.3035,18.0190,209.8140,150.2525,0,U,65575,999,3759,.67944E-4,.89E-6,0
PRAETORIAN SDA_613,2025-203M,2026-06-09T02:29:25.564704,13.82764442,.0005144,81.3005,18.3997,207.2992,152.7894,0,U,65576,999,3756,.288E-4,.43E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-09T02:06:05.241024,13.84777780,.000661,81.3019,18.1058,206.7095,153.3723,0,U,65577,999,3759,.3211E-4,.48E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-09T01:29:55.477824,13.84435865,.0008478,81.3027,18.0880,208.6209,151.4483,0,U,65578,999,3758,.17403E-3,.207E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-09T02:22:48.591264,13.83267111,.0004836,81.3069,18.5532,216.4000,143.6828,0,U,65579,999,3756,.69174E-4,.88E-6,0
PRAETORIAN SDA_617,2025-203R,2026-06-09T01:08:45.653568,13.83149913,.0006833,81.3041,18.4326,207.5393,152.5402,0,U,65580,999,3756,.31279E-4,.46E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-09T02:27:03.561984,13.84667811,.0009154,81.3028,17.9843,210.7419,149.3203,0,U,65581,999,3759,.14848E-3,.179E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-09T01:27:26.678880,13.83805034,.0007612,81.3049,18.3068,208.7113,151.3625,0,U,65582,999,3820,.1577E-3,.186E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-09T02:06:09.946368,13.83617508,.0007092,81.3036,18.3013,203.7680,156.3150,0,U,65583,999,3757,.40944E-4,.57E-6,0
PRAETORIAN SDA_621,2025-203V,2026-06-09T01:29:57.661152,13.83800744,.0006925,81.3026,18.2457,201.5318,158.5548,0,U,65584,999,3757,.57103E-4,.75E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-09T02:26:28.906944,13.83167198,.0004829,81.3051,18.4968,220.4487,139.6310,0,U,65585,999,3756,.70535E-4,.89E-6,0
