OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-20T06:01:40.281888,15.50532215,.00040498,98.1041,276.0636,149.8194,210.3289,0,U,31797,999,5741,.53598643E-3,.30584E-3,0
SAPPHIRE,2013-009C,2026-06-20T07:10:36.290496,14.35241258,.0010172,98.4263,350.6809,236.3723,123.6493,0,U,39088,999,69702,.39316669E-4,.7E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-20T06:38:16.108512,13.84277876,.00059567,81.3029,7.9069,177.1718,182.9474,0,U,65565,999,3912,.450036E-4,.62E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-20T00:21:27.582048,13.83914712,.00085732,81.3073,8.0699,185.4099,174.6967,0,U,65566,999,3909,.17927383E-2,.2001E-4,0
PRAETORIAN SDA_604,2025-203C,2026-06-19T23:08:13.031808,13.83047734,.00054193,81.3052,8.5312,183.6347,176.4770,0,U,65567,999,3906,.3125793E-4,.46E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-20T06:57:54.543168,13.83434437,.00082501,81.3018,7.8898,174.5092,185.6157,0,U,65568,999,3912,.27954757E-4,.43E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-20T06:41:37.149216,13.84284906,.00088964,81.3036,7.7808,178.9841,181.1336,0,U,65570,999,3913,.97189788E-4,.12E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-19T23:14:06.389664,13.83817209,.00059627,81.3006,8.2326,182.8661,177.2462,0,U,65571,999,3907,.39047294E-4,.55E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-19T23:20:02.215968,13.84210630,.00068812,81.3047,8.2110,177.4428,182.6765,0,U,65572,999,3908,-.50797814E-4,-.45E-6,0
PRAETORIAN SDA_610,2025-203J,2026-06-19T22:45:03.840768,13.83767551,.00067842,81.2999,8.2091,183.5339,176.5771,0,U,65573,999,3907,-.4475769E-4,-.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-19T22:47:32.190432,13.83309580,.00055355,81.3011,8.3747,186.3913,173.7174,0,U,65574,999,3906,.23818439E-3,.273E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-20T00:11:38.569056,13.85039745,.00093013,81.3027,7.9007,178.9704,181.1474,0,U,65575,999,3910,.10952457E-3,.136E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-19T22:58:48.885600,13.82765296,.00057199,81.2998,8.3673,176.1966,183.9234,0,U,65576,999,3906,.30651879E-4,.45E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-20T06:53:00.040128,13.84777598,.00071872,81.3014,7.7208,175.0044,185.1186,0,U,65577,999,3914,.61871916E-4,.82E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-19T21:40:28.024896,13.84436667,.00089833,81.3025,8.0421,177.7389,182.3810,0,U,65578,999,3908,.13204383E-3,.16E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-19T22:46:31.393344,13.83268264,.00054298,81.3060,8.5231,184.4895,175.6214,0,U,65579,999,3906,.16596858E-3,.194E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-19T23:17:58.328736,13.83150181,.00074108,81.3036,8.3339,176.5209,183.6000,0,U,65580,999,3907,.13753619E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-19T22:34:58.485216,13.84669976,.00096343,81.3020,7.9356,180.2746,179.8408,0,U,65581,999,3909,.14921113E-3,.18E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-19T23:29:12.754176,13.83806323,.00081531,81.3048,8.2022,177.5525,182.5673,0,U,65582,999,3971,.79599933E-4,.1E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-19T22:25:55.675488,13.83619762,.00079106,81.3035,8.2662,173.7762,186.3494,0,U,65583,999,3907,.15803151E-3,.186E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-20T06:28:14.926944,13.83801503,.00075323,81.3020,7.8711,170.2935,189.8368,0,U,65584,999,3912,.27909748E-4,.43E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-19T22:51:19.555488,13.83168348,.00055071,81.3041,8.4633,187.7583,172.3489,0,U,65585,999,3906,.44902903E-3,.504E-5,0
