OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-17T03:40:20.515008,15.50032296,.0005202,98.1047,272.5807,145.3480,214.8109,0,U,31797,999,5693,.49395E-3,.27678E-3,0
SAPPHIRE,2013-009C,2026-06-17T02:12:41.289120,14.35240568,.0010076,98.4260,347.5502,246.9203,113.0921,0,U,39088,999,69656,.43583E-4,.82E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-17T02:18:40.980096,13.84342809,.0005764,81.3031,10.8528,184.1977,175.9132,0,U,65565,999,3868,.41337E-4,.58E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-17T01:12:57.760128,13.83905235,.0009314,81.3038,10.8120,187.6481,172.4535,0,U,65566,999,3868,.12299E-3,.148E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-17T01:41:13.888896,13.83047454,.0005248,81.3053,11.2056,191.8697,168.2337,0,U,65567,999,3866,.34046E-4,.49E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-17T00:51:21.499200,13.83434153,.0008073,81.3018,10.9008,183.3861,176.7242,0,U,65568,999,3867,.27574E-4,.42E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T02:10:22.128960,13.83407359,.0005728,81.3055,11.0718,181.0825,179.0320,0,U,65569,999,3867,.37342E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-17T02:22:01.586208,13.84284277,.0008698,81.3038,10.7273,187.6361,172.4665,0,U,65570,999,3869,.12327E-3,.15E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-17T01:49:26.170176,13.83816837,.000576,81.3006,10.9103,191.0550,169.0480,0,U,65571,999,3867,.36986E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-17T01:56:32.809920,13.84212395,.0006728,81.3048,10.8890,185.4233,174.6852,0,U,65572,999,3868,.11445E-3,.14E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-17T01:20:17.276928,13.83851859,.0006423,81.3007,10.8870,188.8510,171.2534,0,U,65573,999,3867,.2686E-4,.42E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-17T01:21:20.296224,13.83309435,.0005259,81.3009,11.0515,195.0394,165.0606,0,U,65574,999,3866,.36679E-4,.52E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-17T01:06:37.158624,13.85038657,.0008985,81.3031,10.6487,187.0075,173.0958,0,U,65575,999,3869,.87902E-4,.111E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-17T01:30:58.725216,13.82765003,.0005548,81.2998,11.0426,184.1730,175.9381,0,U,65576,999,3866,.27731E-4,.42E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T00:50:59.532864,13.84777952,.000699,81.3014,10.7359,184.1184,175.9917,0,U,65577,999,3869,.11511E-4,.25E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-17T02:01:43.658112,13.84436553,.0008887,81.3023,10.6543,185.4099,174.6963,0,U,65578,999,3869,.49676E-4,.68E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-06-17T01:20:12.050592,13.83267934,.0005213,81.3063,11.1978,192.7287,167.3738,0,U,65579,999,3866,.1381E-3,.163E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-17T01:51:17.652096,13.83150011,.0007248,81.3037,11.0090,184.3857,175.7237,0,U,65580,999,3867,.13552E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-17T01:12:51.943680,13.84669644,.0009572,81.3023,10.6155,188.0537,172.0468,0,U,65581,999,3869,.61857E-4,.81E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-17T02:04:30.395424,13.83805873,.0008077,81.3046,10.8789,185.6599,174.4467,0,U,65582,999,3931,.11331E-3,.137E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-17T01:00:39.570624,13.83618256,.0007505,81.3031,10.9407,181.4574,178.6562,0,U,65583,999,3867,.1415E-3,.168E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-17T00:22:56.440992,13.83801233,.0007346,81.3021,10.8831,179.0345,181.0827,0,U,65584,999,3867,.38579E-4,.55E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-17T01:24:42.126624,13.83167741,.0005189,81.3036,11.1392,195.8487,164.2508,0,U,65585,999,3866,.64631E-4,.83E-6,0
