OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-17T22:15:52.084224,15.50047739,.0005212,98.1050,273.4505,142.9489,217.2121,0,U,31797,999,5705,.11330288E-3,.6249E-4,0
SAPPHIRE,2013-009C,2026-06-17T22:17:21.731136,14.35240791,.00100975,98.4261,348.3669,244.1641,115.8504,0,U,39088,999,69668,.42921264E-4,.8E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-17T21:23:31.962624,13.84342872,.00058145,81.3031,10.1163,182.0093,178.1041,0,U,65565,999,3879,.37390474E-4,.54E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-17T15:05:50.625888,13.83905125,.00093319,81.3036,10.2767,186.2890,173.8151,0,U,65566,999,3876,.13468094E-3,.161E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-17T15:34:37.721280,13.83047507,.00052729,81.3053,10.6707,190.1985,169.9065,0,U,65567,999,3874,.31362568E-4,.46E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-17T14:44:31.375392,13.83434198,.0008098,81.3018,10.3655,181.8190,178.2939,0,U,65568,999,3875,.22693E-4,.37E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-17T16:14:40.799904,13.84284564,.00086403,81.3038,10.1917,186.1202,173.9851,0,U,65570,999,3877,.10437316E-3,.128E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-17T15:42:22.218048,13.83816912,.0005786,81.3006,10.3748,189.4027,170.7022,0,U,65571,999,3875,.37314361E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-17T15:49:14.605248,13.84212188,.00068057,81.3047,10.3537,183.2886,176.8227,0,U,65572,999,3876,.14119293E-3,.169E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-17T15:13:12.066816,13.83851907,.00064503,81.3007,10.3515,187.2167,172.8897,0,U,65573,999,3875,.23152679E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-17T15:14:34.688544,13.83308970,.00052888,81.3010,10.5162,193.3135,166.7882,0,U,65574,999,3874,-.20277735E-4,-.1E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-17T14:58:49.136448,13.85039744,.0008727,81.3030,10.1121,185.7227,174.3832,0,U,65575,999,3877,.1403867E-3,.171E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-17T15:24:32.760576,13.82765053,.00055738,81.2998,10.5076,182.5581,177.5547,0,U,65576,999,3874,.24831555E-4,.39E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T14:43:20.930016,13.84777962,.0007021,81.3013,10.1999,182.5171,177.5951,0,U,65577,999,3877,.52712E-5,.18E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-17T22:50:34.201536,13.84436621,.00087364,81.3025,9.8511,183.3497,176.7603,0,U,65578,999,3881,.16553398E-3,.197E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-17T15:13:27.882336,13.83268879,.00053475,81.3055,10.6646,190.6976,169.4067,0,U,65579,999,3874,.1282643E-3,.153E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-17T15:44:37.788288,13.83150070,.00072826,81.3037,10.4740,182.7306,177.3811,0,U,65580,999,3875,.15686669E-4,.29E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-17T15:05:17.202912,13.84669422,.00095952,81.3022,10.0796,186.4630,173.6405,0,U,65581,999,3877,.17698554E-3,.211E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-17T15:57:26.897760,13.83796221,.0007378,81.3070,10.3479,186.7344,173.3714,0,U,65582,999,3939,.71207348E-3,.8E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-17T14:53:42.814752,13.83617948,.00075135,81.3030,10.4057,179.8955,180.2204,0,U,65583,999,3875,.13840815E-3,.165E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-17T21:12:21.373344,13.83801338,.00073971,81.3020,10.0799,176.6875,183.4332,0,U,65584,999,3879,.39460092E-4,.56E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-17T15:18:01.623456,13.83167634,.00052181,81.3038,10.6040,194.2436,165.8573,0,U,65585,999,3874,-.55738987E-4,-.49E-6,0
