OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-06T04:47:45.222144,15.57091960,.00073682,98.1063,329.1263,214.1032,145.9749,0,U,31797,999,6470,.87730503E-4,.6234E-4,0
SAPPHIRE,2013-009C,2026-08-06T06:52:51.013056,14.35252794,.00124189,98.4290,36.5608,99.0748,261.1844,0,U,39088,999,70376,.29958969E-4,.43E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-06T06:28:22.068768,13.83890694,.00069807,81.3060,324.4078,66.9552,293.2340,0,U,65565,999,4562,.27473267E-4,.42E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-06T07:07:25.214304,13.83963547,.00105749,81.3065,324.3032,61.1098,299.1118,0,U,65566,999,4563,.19520892E-3,.229E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-06T06:38:16.893888,13.83053539,.0006567,81.3082,324.8129,71.5345,288.6524,0,U,65567,999,4560,.20724939E-4,.35E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-06T07:20:57.236928,13.83202675,.00091227,81.3047,324.4128,60.3973,299.8091,0,U,65568,999,4562,.31808187E-4,.47E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-06T06:59:37.492224,13.83201536,.0007044,81.3084,324.6732,65.3698,294.8191,0,U,65569,999,4561,.16921285E-4,.3E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-06T06:32:53.951424,13.83761032,.00098003,81.3067,324.2871,61.9255,298.2891,0,U,65570,999,4563,.21497861E-3,.25E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-06T06:06:19.885248,13.83821920,.00070244,81.3036,324.4588,69.7172,290.4739,0,U,65571,999,4561,.31431554E-4,.47E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-06T07:37:04.957536,13.84214041,.00078408,81.3079,324.3745,63.2748,296.9210,0,U,65572,999,4563,.20103525E-3,.236E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-06T07:31:04.709280,13.83531380,.00077354,81.3039,324.3779,68.2196,291.9783,0,U,65573,999,4562,.4600695E-4,.63E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-05T19:39:51.306048,13.83311573,.00067849,81.3034,325.0245,75.1307,285.0600,0,U,65574,999,4554,-.29113249E-4,-.2E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-06T06:03:51.090624,13.85043606,.00101829,81.3057,324.0870,61.4742,298.7439,0,U,65575,999,4564,.16345311E-3,.197E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-06T06:42:47.309472,13.82770212,.00066218,81.3029,324.6342,64.9448,295.2395,0,U,65576,999,4560,.26772007E-4,.41E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-06T06:01:54.314112,13.84780993,.00080282,81.3043,324.1783,61.2958,298.9005,0,U,65577,999,4564,.3681623E-4,.53E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-06T07:30:25.447392,13.84440236,.00099679,81.3053,324.1167,60.0750,300.1396,0,U,65578,999,4564,.17937727E-3,.213E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-06T06:05:46.632480,13.83272043,.00065875,81.3091,324.8011,72.8428,287.3449,0,U,65579,999,4560,.17323319E-3,.202E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-06T06:43:01.733952,13.83154409,.00082926,81.3066,324.6035,61.3903,298.8086,0,U,65580,999,4561,.23938951E-4,.38E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-06T06:48:17.779104,13.84227090,.00107058,81.3050,324.0830,62.9567,297.2681,0,U,65581,999,4564,.82032087E-4,.103E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-06T06:22:04.908576,13.83807646,.00091382,81.3071,324.4480,61.3253,298.8821,0,U,65582,999,4625,.13470955E-3,.161E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-06T07:26:21.384672,13.83210655,.00083928,81.3063,324.4557,59.3868,300.8114,0,U,65583,999,4562,.15182047E-3,.178E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-06T06:24:45.559872,13.83807307,.00082054,81.3050,324.3729,56.6199,303.5741,0,U,65584,999,4562,.66740239E-4,.86E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-06T06:15:29.846304,13.83172468,.00066796,81.3063,324.7333,74.6059,285.5835,0,U,65585,999,4560,.45582131E-3,.511E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-06T06:47:11.017824,15.21046650,.00085573,97.3811,115.3695,203.6273,156.4571,0,U,69646,999,728,.1298445E-5,-.39E-6,0
