OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-08T05:47:12.518304,15.52977448,.0003773,98.1055,296.3380,209.4045,150.6994,0,U,31797,999,6020,.31059E-3,.19263E-3,0
SAPPHIRE,2013-009C,2026-07-08T03:30:16.560000,14.35246202,.0011138,98.4271,8.1051,180.4646,179.6531,0,U,39088,999,69958,.40202E-4,.72E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-07T21:59:10.639968,13.83887600,.0006863,81.3036,351.5736,134.5517,225.6200,0,U,65565,999,4156,.55402E-4,.73E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-07T22:40:28.043328,13.83961884,.0010519,81.3042,351.4692,132.5261,227.6785,0,U,65566,999,4157,.10001E-3,.123E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-08T04:40:12.431712,13.83049755,.0006351,81.3058,351.6826,137.4403,222.7246,0,U,65567,999,4158,.50695E-4,.67E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-08T00:14:55.459968,13.83199711,.0009137,81.3023,351.4977,130.6598,229.5354,0,U,65568,999,4157,.42458E-4,.58E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-07T22:09:24.753024,13.83199719,.0006966,81.3060,351.8138,132.8558,227.3184,0,U,65569,999,4155,.46914E-4,.63E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-07T21:59:45.047040,13.83758195,.000976,81.3045,351.4476,132.2671,227.9315,0,U,65570,999,4157,.10346E-3,.126E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-07T23:19:09.854976,13.83818984,.0006839,81.3013,351.5634,137.0748,223.0943,0,U,65571,999,4156,.46742E-4,.64E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-07T23:17:45.426624,13.84211385,.0007707,81.3052,351.5437,132.0854,228.0959,0,U,65572,999,4157,.17051E-3,.202E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-07T22:51:02.854368,13.83769281,.0007607,81.3014,351.5413,136.4485,223.7273,0,U,65573,999,4156,.27627E-4,.43E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-07T23:02:06.308736,13.83310904,.0006412,81.3021,351.7144,140.3274,219.8352,0,U,65574,999,4155,-.10711E-3,-.106E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-07T22:09:49.401216,13.85040362,.0010145,81.3034,351.2833,132.6827,227.5187,0,U,65575,999,4158,.11582E-3,.143E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-08T04:36:09.696960,13.82767266,.0006585,81.3005,351.5131,130.9978,229.1749,0,U,65576,999,4158,.50527E-4,.67E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-07T21:59:52.646784,13.84778084,.0008003,81.3011,351.3728,130.5764,229.6090,0,U,65577,999,4158,-.26765E-5,.9E-7,0
PRAETORIAN SDA_615,2025-203P,2026-07-07T23:18:00.771264,13.84438506,.000988,81.3026,351.2992,131.2784,228.9225,0,U,65578,999,4158,.1621E-3,.193E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-07T23:01:51.942144,13.83269699,.0006301,81.3069,351.8735,138.6240,221.5394,0,U,65579,999,4155,.11201E-3,.135E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-07T21:51:21.722976,13.83151583,.0008292,81.3043,351.7481,130.8189,229.3687,0,U,65580,999,4155,.41849E-4,.58E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-07T22:29:23.557344,13.84225226,.0010674,81.3027,351.2606,134.8285,225.3741,0,U,65581,999,4158,.90784E-4,.113E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-07T21:50:22.729920,13.83805689,.0009096,81.3051,351.6075,131.9151,228.2782,0,U,65582,999,4219,.9893E-4,.122E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-07T22:36:27.080640,13.83304507,.0008512,81.3036,351.6043,129.0617,231.1298,0,U,65583,999,4156,.11096E-3,.134E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-07T21:53:00.555072,13.83803604,.0008335,81.3027,351.5396,126.2801,233.9127,0,U,65584,999,4156,.59367E-4,.78E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-07T23:08:32.290368,13.83176576,.0006714,81.3034,351.8110,149.3397,210.8152,0,U,65585,999,4155,.1297E-3,.154E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-08T04:55:24.369024,15.20813868,.0025188,97.4475,86.5894,291.9966,67.8594,0,U,69646,999,286,.11808E-3,.2554E-4,0
