OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-23T19:47:26.855232,15.55121533,.000588,98.1058,313.9546,221.5673,138.5133,0,U,31797,999,6262,.31946E-3,.21438E-3,0
SAPPHIRE,2013-009C,2026-07-23T19:57:49.119264,14.35249392,.0012054,98.4281,23.4211,135.6916,224.5237,0,U,39088,999,70183,.49555E-4,.99E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-23T19:43:41.035008,13.83889059,.0007158,81.3053,336.8517,97.9825,262.2144,0,U,65565,999,4376,.70061E-4,.9E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-23T08:15:00.883008,13.83962424,.001079,81.3059,337.2154,94.8526,265.3862,0,U,65566,999,4370,.97347E-4,.12E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-23T09:16:50.122272,13.83051396,.0006676,81.3075,337.6446,103.1117,257.0784,0,U,65567,999,4368,.87356E-4,.107E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-23T18:42:29.162016,13.83201456,.0009352,81.3040,336.9172,92.9259,267.2967,0,U,65568,999,4375,.82721E-4,.103E-5,0
PRAETORIAN SDA_606,2025-203E,2026-07-23T18:21:08.417664,13.83200789,.0007251,81.3077,337.1724,96.5880,263.6101,0,U,65569,999,4374,.55015E-4,.72E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-23T07:37:33.192192,13.83759288,.0010055,81.3062,337.1972,95.1072,265.1232,0,U,65570,999,4370,.11013E-3,.134E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-23T08:55:59.265408,13.83820703,.0007158,81.3028,337.3068,101.4808,258.7153,0,U,65571,999,4369,.8474E-4,.106E-5,0
PRAETORIAN SDA_609,2025-203H,2026-07-23T19:12:49.678272,13.84212465,.0008029,81.3071,336.8868,95.3154,264.8918,0,U,65572,999,4376,.93486E-4,.116E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-23T08:32:23.812224,13.83529456,.0007879,81.3032,337.2889,100.8739,259.3304,0,U,65573,999,4369,.79416E-4,.99E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-23T19:12:00.331776,13.83311590,.0006823,81.3028,337.0633,104.3083,255.8832,0,U,65574,999,4374,.75276E-4,.95E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-23T19:35:16.771776,13.85042337,.0010407,81.3050,336.5450,94.0050,266.2297,0,U,65575,999,4378,.11412E-3,.141E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-23T19:42:25.550784,13.82768817,.0006836,81.3022,337.0693,95.5814,264.6121,0,U,65576,999,4374,.71845E-4,.9E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-23T19:29:39.812640,13.84779375,.0008276,81.3036,336.6354,93.1332,267.0772,0,U,65577,999,4378,.50339E-4,.69E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-23T19:09:21.156192,13.84439261,.0010195,81.3047,336.6351,93.1371,267.0952,0,U,65578,999,4377,.10592E-3,.131E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-23T19:12:26.402112,13.83271050,.0006705,81.3084,337.2325,102.7235,257.4671,0,U,65579,999,4374,.10457E-3,.127E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-23T19:48:02.750976,13.83152886,.0008544,81.3060,337.0377,93.3727,266.8406,0,U,65580,999,4375,.39834E-4,.56E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-23T07:59:43.137024,13.84226547,.0010952,81.3043,337.0008,97.1040,263.1363,0,U,65581,999,4371,.10974E-3,.134E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-23T14:23:53.458656,13.83806939,.0009347,81.3066,337.0898,94.4135,265.8090,0,U,65582,999,4436,.1152E-3,.14E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-23T08:23:00.828096,13.83208757,.000866,81.3051,337.3598,92.5802,267.6346,0,U,65583,999,4369,.14985E-3,.176E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-23T19:38:54.306240,13.83804942,.0008508,81.3043,336.8172,88.7122,271.5009,0,U,65584,999,4376,.66236E-4,.85E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-23T19:20:45.807072,13.83171192,.0006761,81.3058,337.1671,105.2939,254.8964,0,U,65585,999,4374,-.61601E-4,-.56E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-23T06:30:16.482240,15.21162456,.0026594,97.4452,101.4820,237.1743,122.6931,0,U,69646,999,515,.19059E-3,.4214E-4,0
