OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-05T06:38:55.087008,15.52848751,.00034525,98.1057,292.9916,220.0269,140.0728,0,U,31797,999,5974,.8879514E-3,.55276E-3,0
SAPPHIRE,2013-009C,2026-07-05T05:13:55.738272,14.35245788,.00109525,98.4269,5.2463,189.2500,170.8485,0,U,39088,999,69916,.64581615E-4,.142E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-04T21:06:29.727936,13.83887517,.0006744,81.3034,354.3847,141.8633,218.3002,0,U,65565,999,4114,.96920135E-4,.119E-5,0
PRAETORIAN SDA_603,2025-203B,2026-07-04T21:48:01.452096,13.83949027,.00103896,81.3042,354.2803,140.1155,220.0767,0,U,65566,999,4115,.26299692E-2,.2932E-4,0
PRAETORIAN SDA_604,2025-203C,2026-07-04T20:48:10.823616,13.83049556,.00062044,81.3058,354.7581,145.3836,214.7725,0,U,65567,999,4112,.70101294E-4,.89E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-02T20:59:13.896096,13.83435094,.0008905,81.3021,356.2472,142.0754,218.1031,0,U,65568,999,4086,.92536E-5,.22E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-04T21:14:33.468576,13.83199467,.00068403,81.3059,354.6222,140.1963,219.9697,0,U,65569,999,4113,.50174431E-4,.67E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-04T22:50:51.566208,13.83845510,.00095858,81.3008,354.1916,141.9632,218.2203,0,U,65570,999,4116,-.1211528E-1,-.13389E-3,0
PRAETORIAN SDA_608,2025-203G,2026-07-04T22:26:15.958752,13.83818876,.0006708,81.3012,354.3750,144.3738,215.7868,0,U,65571,999,4114,.76966436E-4,.97E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-04T22:26:05.811936,13.84211369,.00076265,81.3052,354.3552,139.2292,220.9437,0,U,65572,999,4115,.17461629E-3,.207E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-04T18:29:45.086208,13.83769249,.00074794,81.3012,354.4867,144.3429,215.8228,0,U,65573,999,4112,.4343378E-4,.6E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-04T22:07:36.118848,13.83311192,.00062583,81.3020,354.5245,147.7322,212.4218,0,U,65574,999,4113,.33331207E-3,.378E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-04T21:20:46.613760,13.85040922,.00100388,81.3032,354.0976,140.1624,220.0271,0,U,65575,999,4116,.95134157E-4,.12E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-04T17:14:45.928032,13.82767196,.00064558,81.3004,354.7234,139.0109,221.1533,0,U,65576,999,4110,.92135674E-4,.112E-5,0
PRAETORIAN SDA_614,2025-203N,2026-07-04T17:41:55.008672,13.84778247,.00079175,81.3018,354.3207,138.0342,222.1423,0,U,65577,999,4114,.8528265E-5,.22E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-04T22:27:04.084416,13.84438572,.00098038,81.3027,354.1122,138.7995,221.3904,0,U,65578,999,4116,.18214461E-3,.216E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-04T22:07:13.928736,13.83270111,.00061699,81.3068,354.6820,145.8742,214.2812,0,U,65579,999,4113,.17024179E-3,.199E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-04T17:28:01.272864,13.83151423,.00081655,81.3041,354.6907,138.5526,221.6251,0,U,65580,999,4111,.49500491E-4,.66E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-04T21:37:46.545888,13.84225370,.00105508,81.3023,354.0723,142.2701,217.9197,0,U,65581,999,4116,.11334693E-3,.138E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-04T22:41:33.347040,13.83804738,.00089926,81.3050,354.3509,138.5510,221.6330,0,U,65582,999,4178,.20555904E-3,.24E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-04T21:41:55.624992,13.83304078,.00084091,81.3017,354.4137,136.4818,223.7003,0,U,65583,999,4114,.2097736E-3,.242E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-04T21:00:03.735936,13.83803358,.00082254,81.3026,354.3507,133.4875,226.6967,0,U,65584,999,4114,.82320647E-4,.103E-5,0
PRAETORIAN SDA_601,2025-203W,2026-07-04T17:01:05.870208,13.83169795,.00061614,81.3048,354.8205,149.4294,210.7222,0,U,65585,999,4110,.38740958E-3,.436E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-05T07:26:29.245344,15.20728196,.00256058,97.4474,83.7278,302.9088,56.9684,0,U,69646,999,242,.25896134E-3,.5676E-4,0
