OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-26T14:10:40.753344,15.55690219,.0006497,98.1061,317.0894,225.5549,134.5173,0,U,31797,999,6305,.58168551E-3,.40058E-3,0
SAPPHIRE,2013-009C,2026-07-26T14:53:22.476192,14.35250371,.00121625,98.4281,26.1442,128.0088,232.2197,0,U,39088,999,70223,.57865806E-4,.123E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-26T15:24:01.412928,13.83889585,.00071602,81.3055,334.2423,91.4482,268.7495,0,U,65565,999,4415,.7343755E-4,.93E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-26T14:19:46.492032,13.83962890,.00108176,81.3062,334.2048,87.2536,272.9859,0,U,65566,999,4415,.14200533E-3,.17E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-26T15:24:40.692096,13.83052171,.00066929,81.3078,334.6371,95.5200,264.6719,0,U,65567,999,4413,.98291892E-4,.119E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-26T07:28:11.435808,13.83201983,.00093525,81.3043,334.5768,86.8293,273.3933,0,U,65568,999,4410,.88868804E-4,.109E-5,0
PRAETORIAN SDA_606,2025-203E,2026-07-26T08:51:00.616032,13.83201101,.00072489,81.3080,334.7660,90.5566,269.6421,0,U,65569,999,4410,.48879023E-4,.66E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-26T15:27:07.221312,13.83760126,.00100471,81.3062,334.1198,87.1686,273.0620,0,U,65570,999,4416,.17150509E-3,.202E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-26T08:04:45.672672,13.83821106,.00071513,81.3031,334.5631,94.7859,265.4114,0,U,65571,999,4410,.70463005E-4,.9E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-26T14:52:13.179072,13.84213241,.00080002,81.3073,334.2775,88.3296,271.8777,0,U,65572,999,4415,.18537033E-3,.219E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-26T14:38:37.284000,13.83529973,.00078983,81.3035,334.2784,93.1972,267.0088,0,U,65573,999,4414,.76884011E-4,.97E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-26T14:54:02.448288,13.83311480,.00068596,81.3034,334.4543,97.9554,262.2381,0,U,65574,999,4413,.99978365E-4,.122E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-26T08:16:08.549760,13.85042926,.00104239,81.3055,334.2008,88.0136,272.2215,0,U,65575,999,4413,.14833393E-3,.18E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-26T15:26:03.153984,13.82769229,.00068265,81.3025,334.4618,89.1732,271.0206,0,U,65576,999,4413,.66684855E-4,.84E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-26T08:11:13.009920,13.84779793,.00082699,81.3038,334.2912,87.1535,273.0568,0,U,65577,999,4413,.55391129E-4,.74E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-26T07:51:48.060576,13.84439609,.00102013,81.3050,334.2925,86.9572,273.2752,0,U,65578,999,4412,.11808034E-3,.144E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-26T07:57:57.734208,13.83271685,.00067364,81.3088,334.8932,97.1674,263.0248,0,U,65579,999,4409,.1585133E-3,.186E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-26T08:33:52.713504,13.83153172,.00085302,81.3061,334.6978,87.4117,272.8015,0,U,65580,999,4410,.38176276E-4,.54E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-26T08:51:19.689696,13.84226848,.0010998,81.3047,334.1894,89.9708,270.2709,0,U,65581,999,4413,.18795197E-3,.222E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-26T08:20:21.272352,13.83807509,.00093539,81.3068,334.5479,87.7485,272.4743,0,U,65582,999,4474,.14458199E-3,.172E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-26T14:30:19.511136,13.83208762,.00086391,81.3056,334.3513,85.0807,275.1335,0,U,65583,999,4414,.13812482E-3,.163E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-26T08:23:01.239360,13.83805337,.00084832,81.3045,334.4754,82.7082,277.5038,0,U,65584,999,4411,.61537791E-4,.8E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-26T08:06:32.908896,13.83172070,.00067781,81.3063,334.8270,99.5008,260.6914,0,U,65585,999,4409,.25856907E-3,.295E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-26T13:26:29.538240,15.21187833,.00268405,97.4451,104.7339,225.0901,134.8157,0,U,69646,999,565,.16111875E-3,.3555E-4,0
