OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-26T18:24:52.025184,15.51588488,.0002472,98.1045,283.3969,182.4782,177.6457,0,U,31797,999,5842,.35183E-3,.20775E-3,0
SAPPHIRE,2013-009C,2026-06-26T17:06:25.987392,14.35242984,.0010453,98.4264,356.9424,215.5964,144.4526,0,U,39088,999,69794,.48715E-4,.97E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T21:56:40.330752,13.84278827,.00062643,81.3029,2.6841,162.2891,197.8485,0,U,65565,999,3990,.82305867E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-26T10:47:16.819008,13.83906517,.0009844,81.3035,2.1106,162.4511,197.6988,0,U,65566,999,3998,.15865E-3,.188E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-26T18:20:37.890816,13.83048465,.0005802,81.3052,2.2462,165.5081,194.6242,0,U,65567,999,4000,.65853E-4,.84E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-26T10:30:16.845408,13.83434916,.0008596,81.3018,2.2022,158.4111,201.7409,0,U,65568,999,3997,.41601E-4,.58E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-26T11:51:37.204704,13.83198588,.0006467,81.3051,2.3786,160.8277,199.3123,0,U,65569,999,3997,.3377E-4,.49E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-26T11:52:38.306784,13.84285184,.0009287,81.3035,2.0241,162.4881,197.6598,0,U,65570,999,3999,.14908E-3,.178E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-26T18:21:04.916736,13.83817317,.0006313,81.3005,1.9395,164.8336,195.3010,0,U,65571,999,4001,.278E-4,.43E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-26T18:24:14.557824,13.84209260,.0007233,81.3046,1.9188,160.0894,200.0546,0,U,65572,999,4002,.12675E-3,.153E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-26T17:52:23.278368,13.83768401,.0007075,81.3007,1.9168,164.4147,195.7228,0,U,65573,999,4001,.59385E-4,.78E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-26T17:58:06.053088,13.83309789,.0005861,81.3008,2.0857,168.5460,191.5831,0,U,65574,999,4000,.83268E-4,.103E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-26T05:17:47.328288,13.85040860,.0009593,81.3029,2.1381,162.6169,197.5318,0,U,65575,999,3996,.15075E-3,.182E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-26T18:13:13.632384,13.82765921,.000609,81.2999,2.0803,158.4674,201.6739,0,U,65576,999,4000,.53913E-4,.71E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-26T12:00:50.205312,13.84777993,.0007536,81.3013,1.9586,158.7730,201.3741,0,U,65577,999,4000,.44649E-4,.62E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-26T18:27:08.385984,13.84437574,.0009477,81.3019,1.6796,159.1650,200.9894,0,U,65578,999,4003,.12247E-3,.149E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-26T17:57:22.834080,13.83268927,.000578,81.3061,2.2378,166.0786,194.0530,0,U,65579,999,4000,.17396E-3,.203E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-26T18:29:39.891840,13.83150467,.0007809,81.3035,2.0471,158.5551,201.5934,0,U,65580,999,4001,.33512E-4,.49E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-26T10:39:43.185312,13.84669977,.0010122,81.3021,1.9070,162.7241,197.4262,0,U,65581,999,3999,.14181E-4,.28E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-26T11:39:47.812320,13.83806569,.0008591,81.3045,2.1798,160.4101,199.7387,0,U,65582,999,4061,.2209E-3,.257E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-26T10:37:46.989408,13.83619018,.000806,81.3030,2.2421,156.5713,203.5812,0,U,65583,999,3997,.12454E-3,.149E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-26T11:42:23.469696,13.83802141,.000786,81.3021,2.1147,154.1412,206.0139,0,U,65584,999,3998,.59588E-4,.78E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-26T11:06:13.760928,13.83168621,.0005763,81.3037,2.4454,169.9917,190.1355,0,U,65585,999,3996,.30119E-3,.342E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-26T14:59:48.756768,15.20717288,.0021088,97.4481,75.1414,293.7661,66.1362,0,U,69646,999,110,.1829645E-3,.3976E-4,0
