OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-26T06:01:55.070112,15.51566932,.0002423,98.1043,282.8164,181.6385,178.4858,0,U,31797,999,5834,.5410955E-3,.32032E-3,0
SAPPHIRE,2013-009C,2026-06-26T05:23:42.441792,14.35242895,.00104272,98.4264,356.4660,217.1539,142.8926,0,U,39088,999,69787,.53477663E-4,.11E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T21:56:40.330752,13.84278827,.00062643,81.3029,2.6841,162.2891,197.8485,0,U,65565,999,3990,.82305867E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-26T05:34:57.017568,13.83906179,.00098314,81.3036,2.3113,162.9411,197.2078,0,U,65566,999,3995,.15026382E-3,.179E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-26T06:11:24.567072,13.83048405,.00057727,81.3052,2.7142,166.7635,193.3674,0,U,65567,999,3993,.67016826E-4,.85E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-26T05:17:50.650368,13.83434886,.00085839,81.3018,2.4029,158.9726,201.1785,0,U,65568,999,3994,.40607256E-4,.57E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-26T06:39:07.810272,13.83198590,.00064569,81.3052,2.5792,161.3968,198.7426,0,U,65569,999,3994,.37697651E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-26T04:56:18.694752,13.84285777,.00091904,81.3037,2.2913,163.0881,197.0583,0,U,65570,999,3995,.19210073E-3,.226E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-26T06:12:15.888672,13.83817283,.00062771,81.3005,2.4081,166.0666,194.0665,0,U,65571,999,3994,.27652767E-4,.43E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-26T06:15:37.892736,13.84209923,.00072342,81.3047,2.3872,160.9817,199.1612,0,U,65572,999,3995,.1406597E-3,.169E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-25T22:47:03.788160,13.83768337,.00070329,81.3007,2.6531,166.5444,193.5901,0,U,65573,999,3990,.62141648E-4,.81E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-26T05:49:00.963264,13.83310567,.00058583,81.3008,2.5536,170.1444,189.9828,0,U,65574,999,3993,.12278247E-3,.147E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-26T05:17:47.328288,13.85040860,.00095935,81.3029,2.1381,162.6169,197.5318,0,U,65575,999,3996,.15075443E-3,.182E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-26T06:03:51.377472,13.82765868,.00060597,81.2999,2.5484,159.6972,200.4426,0,U,65576,999,3993,.54499425E-4,.71E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-26T05:04:39.504576,13.84777967,.00075199,81.3013,2.2266,159.5240,200.6220,0,U,65577,999,3996,.4639049E-4,.64E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-26T06:18:38.852352,13.84437220,.00094731,81.3020,2.1482,160.9741,199.1772,0,U,65578,999,3996,.19351942E-3,.229E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-26T05:48:16.455168,13.83269100,.00057496,81.3060,2.7054,168.1211,192.0082,0,U,65579,999,3993,.15649781E-3,.184E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-26T06:20:29.786496,13.83150435,.00077872,81.3035,2.5153,159.8201,200.3265,0,U,65580,999,3994,.33607363E-4,.49E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-26T05:27:33.598080,13.84671170,.00101088,81.3020,2.1079,163.5188,196.6299,0,U,65581,999,3996,.12093595E-3,.148E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-26T06:27:26.680320,13.83806225,.00085894,81.3046,2.3804,160.9660,199.1819,0,U,65582,999,4058,.17539591E-3,.206E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-26T05:25:23.247264,13.83619580,.00080214,81.3029,2.4426,157.3474,202.8038,0,U,65583,999,3994,.15846733E-3,.187E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-26T06:30:02.246112,13.83802121,.00078483,81.3021,2.3155,154.7015,205.4528,0,U,65584,999,3995,.62071177E-4,.81E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-26T05:53:43.973376,13.83167857,.00057527,81.3038,2.6460,170.3387,189.7880,0,U,65585,999,3993,.1537096E-3,.18E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-26T07:06:02.962368,15.20715168,.0021103,97.4481,74.8163,295.0090,64.8954,0,U,69646,999,105,.19659454E-3,.4277E-4,0
