OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-12T21:05:47.545728,15.53529483,.0004688,98.1061,301.5761,210.0933,150.0049,0,U,31797,999,6092,.94297E-4,.5876E-4,0
SAPPHIRE,2013-009C,2026-07-12T19:36:20.954880,14.35247212,.0011444,98.4272,12.6655,166.7602,193.3887,0,U,39088,999,70025,.33749E-4,.54E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-12T18:14:38.625792,13.83887775,.0007009,81.3041,347.0897,123.3019,236.8810,0,U,65565,999,4223,.16726E-4,.31E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-12T18:55:33.642912,13.83962529,.0010721,81.3049,346.9855,120.6998,239.5216,0,U,65566,999,4224,.12818E-3,.154E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-12T18:03:11.909088,13.83049983,.0006516,81.3062,347.4708,126.8228,233.3527,0,U,65567,999,4221,.22588E-4,.37E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-12T20:33:51.486624,13.83199785,.0009275,81.3028,347.0163,118.7817,241.4272,0,U,65568,999,4224,.2762E-5,.15E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-12T20:12:30.502080,13.83199980,.0007113,81.3064,347.2672,121.4771,238.7081,0,U,65569,999,4223,.16759E-4,.3E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-12T18:15:52.152192,13.83759031,.0009976,81.3049,346.9652,120.4014,239.8129,0,U,65570,999,4224,.11167E-3,.136E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-12T19:34:58.543968,13.83819275,.0007004,81.3017,347.0787,125.8322,234.3486,0,U,65571,999,4223,.21431E-4,.36E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-12T12:35:14.779104,13.84211511,.00077924,81.3058,347.3272,120.7003,239.4922,0,U,65572,999,4220,.82943194E-4,.104E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-08T21:24:36.728928,13.83769338,.00076481,81.3015,350.6711,134.1093,226.0694,0,U,65573,999,4169,.29957645E-4,.45E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-12T19:20:28.648032,13.83311452,.0006539,81.3019,347.2313,128.8829,231.2911,0,U,65574,999,4222,.27202E-3,.311E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-12T20:03:30.815712,13.85042073,.0010185,81.3032,346.7266,120.7218,239.4944,0,U,65575,999,4226,.11227E-3,.139E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-12T18:00:29.513376,13.82767498,.0006719,81.3009,347.3000,120.4894,239.6926,0,U,65576,999,4221,.23342E-4,.37E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-12T19:54:54.305280,13.84778461,.0008179,81.3024,346.8170,118.7616,241.4363,0,U,65577,999,4226,.11659E-4,.25E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-12T12:34:25.696128,13.84438481,.00101508,81.3035,347.0807,120.4624,239.7537,0,U,65578,999,4221,.99033451E-4,.123E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-12T19:20:26.691936,13.83268913,.0006461,81.3038,347.3926,129.2063,230.9667,0,U,65579,999,4222,.11792E-3,.141E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-12T19:54:42.240384,13.83151947,.0008441,81.3048,347.2009,119.1566,241.0435,0,U,65580,999,4223,.22586E-4,.37E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-12T20:27:14.728320,13.84225795,.001083,81.3034,346.7078,122.7357,237.4845,0,U,65581,999,4226,.11196E-3,.137E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-12T18:06:15.484032,13.83805828,.0009206,81.3051,347.1245,120.3283,239.8785,0,U,65582,999,4286,.88762E-4,.11E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-12T18:55:16.853664,13.83207712,.0008568,81.3043,347.1237,117.2285,242.9745,0,U,65583,999,4223,.10776E-3,.13E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-12T18:08:53.957184,13.83803640,.000846,81.3031,347.0555,114.6050,245.5989,0,U,65584,999,4223,.10115E-4,.23E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-12T19:27:37.655136,13.83170228,.0006393,81.3041,347.3303,129.7421,230.4299,0,U,65585,999,4222,.22171E-3,.255E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-12T21:02:21.240672,15.20839035,.0025043,97.4473,91.2070,274.5161,85.3213,0,U,69646,999,357,.10869E-3,.2346E-4,0
