OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-30T13:43:18.569280,15.52155089,.00027287,98.1060,287.6843,207.9970,152.1134,0,U,31797,999,5901,.53493659E-3,.32341E-3,0
SAPPHIRE,2013-009C,2026-06-30T13:07:50.846592,14.35244147,.00106739,98.4265,0.6858,203.5982,156.4716,0,U,39088,999,69849,.45562811E-4,.88E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-30T12:59:48.323328,13.83886579,.00065484,81.3030,358.4004,152.3344,207.8162,0,U,65565,999,4054,.6023502E-4,.79E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-30T11:57:26.748000,13.83906372,.00100426,81.3037,358.3631,152.0009,208.1690,0,U,65566,999,4054,.92887694E-4,.115E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-30T10:53:32.059392,13.83048938,.0005998,81.3053,358.8364,156.1001,204.0434,0,U,65567,999,4051,.5167269E-4,.68E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-30T11:42:25.792128,13.83435063,.00087804,81.3019,358.4552,147.9648,212.2044,0,U,65568,999,4053,.1499254E-4,.28E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-30T11:20:36.019104,13.83198906,.00066653,81.3054,358.7010,150.9089,209.2440,0,U,65569,999,4052,.27164403E-4,.42E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-30T11:17:07.441728,13.84286380,.00094194,81.3042,358.3409,152.1377,208.0286,0,U,65570,999,4054,.19374515E-3,.228E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-30T10:51:02.014560,13.83818154,.00065113,81.3007,358.5254,155.2427,204.9043,0,U,65571,999,4052,.62918697E-4,.82E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-30T10:52:41.448864,13.84210502,.00074577,81.3047,358.5046,150.4529,209.7051,0,U,65572,999,4053,.17024396E-3,.202E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-30T12:06:38.951136,13.83768908,.00072614,81.3008,358.4360,154.7630,205.3882,0,U,65573,999,4053,.50025112E-4,.67E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-30T10:30:00.031104,13.83310407,.00060081,81.3009,358.6729,158.8915,201.2490,0,U,65574,999,4051,.27253546E-3,.311E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-30T11:35:15.459648,13.85041063,.00098217,81.3032,358.1848,151.2134,208.9567,0,U,65575,999,4055,.21248553E-3,.252E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-30T10:47:12.873984,13.82766309,.00062704,81.3000,358.6693,149.2115,210.9410,0,U,65576,999,4051,.42018648E-4,.58E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-30T11:23:17.281248,13.84778219,.0007736,81.3014,358.2736,148.7199,211.4420,0,U,65577,999,4055,.22003363E-4,.37E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-30T10:54:43.173504,13.84437444,.00095076,81.3028,358.2649,150.0717,210.0985,0,U,65578,999,4054,.14797895E-3,.178E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-30T10:29:26.350656,13.83269331,.00058558,81.3065,358.8272,156.9130,203.2290,0,U,65579,999,4051,.10543519E-3,.128E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-30T11:02:10.581216,13.83151047,.0007982,81.3037,358.6364,149.0998,211.0630,0,U,65580,999,4052,.47733409E-4,.64E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-30T11:48:31.252896,13.84224408,.00103241,81.3019,358.1569,153.5155,206.6532,0,U,65581,999,4055,.10636538E-3,.131E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-30T11:06:15.787872,13.83807600,.00088357,81.3049,358.4992,150.5473,209.6183,0,U,65582,999,4116,.17940933E-3,.211E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-30T11:49:09.316416,13.83619602,.00082391,81.3035,358.4947,146.0262,214.1424,0,U,65583,999,4053,.17063937E-3,.2E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-30T11:08:52.484640,13.83802532,.00080515,81.3021,358.4334,144.1794,215.9904,0,U,65584,999,4053,.43138714E-4,.6E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-30T10:35:20.040288,13.83168920,.00058578,81.3040,358.7669,159.4782,200.6611,0,U,65585,999,4051,.38635345E-3,.435E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-30T13:44:54.517344,15.20748384,.00209525,97.4475,79.0430,278.7628,81.1234,0,U,69646,999,170,.16721242E-3,.363E-4,0
