OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-19T14:32:20.695776,15.50504022,.00040677,98.1044,275.3377,151.7659,208.3812,0,U,31797,999,5731,.51243213E-3,.29201E-3,0
SAPPHIRE,2013-009C,2026-06-19T14:26:42.602208,14.35241092,.00101508,98.4262,350.0003,238.6528,121.3665,0,U,39088,999,69692,.37460723E-4,.64E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-18T19:56:32.207712,13.84342963,.00058668,81.3030,9.2458,179.4644,180.6520,0,U,65565,999,3892,.33229136E-4,.49E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-19T13:56:49.069536,13.83905495,.00095331,81.3032,8.4689,180.8076,179.3067,0,U,65566,999,3903,.11587829E-3,.14E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-19T07:30:38.727072,13.83047683,.00053792,81.3052,9.1330,185.3961,174.7138,0,U,65567,999,3897,.32043531E-4,.47E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-19T13:36:27.201600,13.83434388,.00082115,81.3018,8.5589,176.4621,183.6595,0,U,65568,999,3902,.25386516E-4,.4E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-19T13:20:48.149376,13.84284792,.00087509,81.3037,8.4508,180.9111,179.2032,0,U,65570,999,3903,.14087536E-3,.169E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-19T05:52:56.341920,13.83817092,.00058681,81.3006,8.9020,185.0246,175.0852,0,U,65571,999,3897,.37187642E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-19T00:46:54.170688,13.84210663,.00067989,81.3047,9.0814,180.1964,179.9191,0,U,65572,999,3895,-.66999214E-4,-.63E-6,0
PRAETORIAN SDA_610,2025-203J,2026-06-18T01:37:53.160096,13.83851939,.0006474,81.3007,9.9498,186.0221,174.0859,0,U,65573,999,3881,.23778E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-19T14:06:45.712512,13.83309060,.00055122,81.3010,8.7092,187.4825,172.6250,0,U,65574,999,3901,-.8473863E-4,-.81E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-19T13:47:29.536224,13.85039372,.00092484,81.3027,8.3030,180.1298,179.9858,0,U,65575,999,3904,.20701549E-3,.246E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-19T12:33:38.366208,13.82765241,.0005692,81.2998,8.7686,177.3075,182.8112,0,U,65576,999,3900,.26800783E-4,.41E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-19T13:32:33.270144,13.84777506,.00071414,81.3014,8.3908,176.9645,183.1556,0,U,65577,999,3904,.6329708E-4,.83E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-19T06:03:50.075424,13.84436513,.00090073,81.3022,8.6451,179.8196,180.2966,0,U,65578,999,3899,.12529566E-3,.152E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-19T14:05:44.034144,13.83267627,.00054075,81.3062,8.8574,185.4620,174.6478,0,U,65579,999,3901,.77233733E-4,.97E-6,0
PRAETORIAN SDA_617,2025-203R,2026-06-19T05:56:18.160224,13.83150142,.00073718,81.3036,9.0027,178.4455,181.6725,0,U,65580,999,3897,.12415293E-4,.25E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-19T13:54:42.681024,13.84668951,.00096364,81.3023,8.2706,181.7388,178.3737,0,U,65581,999,3904,.11651478E-3,.143E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-19T13:04:30.387360,13.83805410,.00082025,81.3041,8.6043,178.9955,181.1219,0,U,65582,999,3965,.12456009E-3,.15E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-19T13:45:16.278912,13.83618154,.00076207,81.3031,8.5988,174.6384,185.4855,0,U,65583,999,3902,.36446459E-4,.52E-6,0
PRAETORIAN SDA_621,2025-203V,2026-06-19T11:22:57.076608,13.83801467,.0007472,81.3020,8.6074,172.4540,187.6730,0,U,65584,999,3901,.31028021E-4,.46E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-19T12:26:19.958784,13.83168036,.00054517,81.3040,8.8647,188.7382,171.3680,0,U,65585,999,3900,.14900963E-3,.175E-5,0
