OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-17T21:39:44.400672,15.54087221,.00051463,98.1059,307.2541,211.2385,148.8561,0,U,31797,999,6170,.61615915E-4,.3877E-4,0
SAPPHIRE,2013-009C,2026-07-17T21:44:45.170304,14.35248045,.00117463,98.4277,17.6347,152.1852,207.9964,0,U,39088,999,70098,.2874879E-4,.4E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-17T21:26:33.227232,13.83888138,.00071198,81.3048,342.3386,111.4028,248.7889,0,U,65565,999,4294,.30628882E-4,.46E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-17T22:07:04.582848,13.83963312,.00108123,81.3055,342.2326,109.5356,250.6969,0,U,65566,999,4295,.1042195E-3,.128E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-17T21:19:35.013216,13.83050296,.00066235,81.3069,342.7246,115.1402,245.0442,0,U,65567,999,4292,.30091997E-4,.45E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-17T22:05:16.685664,13.83200365,.00093698,81.3034,342.3343,106.7348,253.4837,0,U,65568,999,4294,.41472346E-4,.57E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-17T21:43:55.720992,13.83200159,.00072225,81.3071,342.5872,109.8655,250.3280,0,U,65569,999,4293,.14465733E-4,.28E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-17T21:28:28.254144,13.83758805,.00100104,81.3054,342.2144,108.0552,252.1696,0,U,65570,999,4295,.56240769E-4,.74E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-17T21:03:08.077248,13.83819636,.00071224,81.3023,342.3930,114.0572,246.1330,0,U,65571,999,4293,.29901112E-4,.45E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-17T20:57:41.393664,13.84212033,.00080097,81.3064,342.3738,109.0554,251.1471,0,U,65572,999,4294,.17888173E-3,.211E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-17T20:37:52.763808,13.83528508,.00078568,81.3025,342.3737,113.4281,246.7702,0,U,65573,999,4293,.53673656E-4,.71E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-17T20:51:18.813600,13.83311495,.000673,81.3033,342.5486,117.6760,242.5079,0,U,65574,999,4292,.28972102E-3,.33E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-17T21:25:15.079296,13.85041317,.0010415,81.3045,342.0378,108.5037,251.7253,0,U,65575,999,4296,.87168802E-4,.111E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-17T21:18:23.112000,13.82767894,.00068128,81.3016,342.5520,108.8395,251.3500,0,U,65576,999,4292,.31076861E-4,.46E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-17T21:18:01.162080,13.84778763,.00082543,81.3031,342.1278,106.9728,253.2334,0,U,65577,999,4296,.24241962E-4,.39E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-17T20:55:36.720192,13.84438551,.00101975,81.3040,342.1247,107.5638,252.6633,0,U,65578,999,4295,.15883834E-3,.19E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-17T20:51:29.801952,13.83270506,.0006599,81.3078,342.7143,115.9076,244.2761,0,U,65579,999,4292,.13548957E-3,.161E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-17T21:26:22.592256,13.83152367,.00085095,81.3054,342.5201,107.2152,252.9936,0,U,65580,999,4293,.32254875E-4,.47E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-17T21:53:16.145952,13.84225911,.00109096,81.3037,342.0213,110.1692,250.0639,0,U,65581,999,4296,.86517197E-4,.109E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-17T21:18:36.387360,13.83806125,.0009316,81.3064,342.3740,107.8251,252.3923,0,U,65582,999,4357,.10777803E-3,.131E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-17T22:10:49.485504,13.83207747,.00086559,81.3048,342.3753,105.3578,254.8535,0,U,65583,999,4294,.63434694E-4,.81E-6,0
PRAETORIAN SDA_621,2025-203V,2026-07-17T21:21:15.458400,13.83804021,.00085199,81.3037,342.3042,102.5111,257.6999,0,U,65584,999,4294,.29749819E-4,.45E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-17T20:59:12.338304,13.83170958,.0006654,81.3063,342.6494,118.4692,241.7135,0,U,65585,999,4292,.24693192E-3,.282E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
