OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-03T13:32:43.690848,15.56606397,.00072172,98.1071,326.1345,211.8782,148.2035,0,U,31797,999,6429,.69174644E-3,.49366E-3,0
SAPPHIRE,2013-009C,2026-08-03T15:18:04.899744,14.35252424,.00123842,98.4289,33.9735,106.1954,254.0595,0,U,39088,999,70338,.38321172E-4,.67E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-03T10:48:01.980288,13.83890584,.00070254,81.3061,327.0168,73.4682,286.7246,0,U,65565,999,4523,.54581692E-4,.72E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-03T09:43:11.726112,13.83962488,.0010581,81.3068,326.9791,67.8498,292.3781,0,U,65566,999,4523,.50658778E-4,.68E-6,0
PRAETORIAN SDA_604,2025-203C,2026-08-03T09:11:18.979584,13.83053609,.00066154,81.3083,327.4861,78.0884,282.1014,0,U,65567,999,4520,.85011427E-4,.105E-5,0
PRAETORIAN SDA_605,2025-203D,2026-08-03T09:54:26.340768,13.83202393,.00091959,81.3048,327.0876,67.3994,292.8134,0,U,65568,999,4522,.36916949E-4,.52E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-03T13:01:25.903488,13.83201409,.00071146,81.3084,327.2130,71.7585,288.4345,0,U,65569,999,4523,.33472437E-4,.49E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-03T14:20:25.595808,13.83760808,.00098346,81.3067,326.7622,67.9637,292.2563,0,U,65570,999,4526,.16681558E-3,.197E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-03T13:54:01.664352,13.83821751,.00070776,81.3037,326.9346,75.8756,284.3187,0,U,65571,999,4524,.50618553E-4,.68E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-03T13:41:46.948992,13.84212937,.00078218,81.3080,326.9175,69.7510,290.4487,0,U,65572,999,4525,.14794757E-3,.177E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-03T13:33:49.696128,13.83531148,.00077785,81.3039,326.9199,74.6873,285.5142,0,U,65573,999,4524,.86133776E-4,.107E-5,0
PRAETORIAN SDA_611,2025-203K,2026-08-03T10:22:45.049440,13.83311468,.0006742,81.3044,327.2317,80.1521,280.0396,0,U,65574,999,4521,.97510085E-4,.119E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-03T10:26:53.740608,13.85043787,.0010262,81.3060,326.6994,68.3143,291.9106,0,U,65575,999,4525,.14634911E-3,.178E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-03T09:14:58.246368,13.82770142,.00066933,81.3030,327.3084,71.5503,288.6380,0,U,65576,999,4520,.6594766E-4,.84E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-03T10:24:10.779840,13.84780797,.00081192,81.3044,326.7902,68.0098,292.1921,0,U,65577,999,4525,.5863013E-4,.78E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-03T13:35:46.228128,13.84440232,.00100645,81.3053,326.6605,67.0805,293.1413,0,U,65578,999,4526,.10727607E-3,.132E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-03T13:51:56.612448,13.83272323,.00066713,81.3093,327.2735,78.5093,281.6812,0,U,65579,999,4523,.13596412E-3,.161E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-03T09:16:22.092384,13.83154403,.00083664,81.3067,327.2774,68.3430,291.8617,0,U,65580,999,4521,.68325531E-4,.87E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-03T09:24:51.778080,13.84226598,.00107707,81.3051,326.7598,70.1485,290.0832,0,U,65581,999,4524,.92881938E-4,.116E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-03T10:41:30.301440,13.83807745,.00091836,81.3074,327.0565,68.4570,291.7565,0,U,65582,999,4586,.14516778E-3,.173E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-03T09:59:51.798336,13.83209875,.00084504,81.3063,327.1307,66.3058,293.8983,0,U,65583,999,4522,.18538493E-3,.215E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-03T14:12:24.928416,13.83806943,.00082754,81.3051,326.8483,63.0150,297.1851,0,U,65584,999,4525,.9890991E-4,.121E-5,0
PRAETORIAN SDA_601,2025-203W,2026-08-03T14:01:23.107872,13.83172770,.00067286,81.3072,327.2067,81.0990,279.0928,0,U,65585,999,4523,.3091808E-3,.351E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-03T15:37:52.718304,15.21033589,.0008358,97.3815,112.7907,213.8651,146.2052,0,U,69646,999,688,.2015749E-5,-.23E-6,0
