OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-16T05:58:51.864960,15.49998043,.00050836,98.1046,271.5646,147.4857,212.6707,0,U,31797,999,5679,.54430833E-3,.30485E-3,0
SAPPHIRE,2013-009C,2026-06-16T06:08:00.843648,14.35240360,.00100581,98.4259,346.7335,249.6793,110.3313,0,U,39088,999,69644,.46469497E-4,.9E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-16T07:13:50.000160,13.84342678,.00057303,81.3031,11.5895,186.3596,173.7489,0,U,65565,999,3857,.38298441E-4,.55E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-16T00:55:25.233600,13.83905732,.00092513,81.3038,11.7489,190.6484,169.4478,0,U,65566,999,3854,.90401285E-4,.112E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-16T06:35:18.623040,13.83047334,.00052052,81.3053,11.9411,194.2383,165.8627,0,U,65567,999,3855,.32167338E-4,.47E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-16T02:17:27.946176,13.83434080,.00080312,81.3018,11.7707,185.9668,174.1394,0,U,65568,999,3854,.29744771E-4,.45E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-16T07:04:44.727168,13.83407285,.00056777,81.3055,11.8075,183.3383,176.7737,0,U,65569,999,3856,.41129314E-4,.57E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-16T02:04:53.008032,13.84284449,.0008575,81.3038,11.6648,190.5923,169.5055,0,U,65570,999,3855,.99691505E-4,.123E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-16T06:44:09.103488,13.83816705,.00057196,81.3007,11.6468,193.3693,166.7313,0,U,65571,999,3856,.33498717E-4,.49E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-16T06:51:35.383680,13.84211218,.00066008,81.3054,11.6250,187.1382,172.9682,0,U,65572,999,3857,.14755282E-3,.176E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-16T01:02:41.397216,13.83851756,.00063778,81.3007,11.8243,191.6470,168.4540,0,U,65573,999,3853,.28619479E-4,.44E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-16T06:15:38.050848,13.83308497,.00052475,81.3010,11.7882,196.8855,163.2127,0,U,65574,999,3855,-.15246261E-3,-.155E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-16T00:50:16.150560,13.85039102,.00089806,81.3030,11.5868,190.0419,170.0560,0,U,65575,999,3855,.72505911E-4,.94E-6,0
PRAETORIAN SDA_613,2025-203M,2026-06-16T06:24:49.428000,13.82764882,.00055053,81.2999,11.7784,186.4473,173.6613,0,U,65576,999,3855,.24320502E-4,.38E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-16T02:18:24.758496,13.84777969,.00069467,81.3014,11.6070,186.6896,173.4170,0,U,65577,999,3856,.20241656E-4,.35E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-16T06:56:57.231456,13.84435707,.00088656,81.3028,11.3912,187.3980,172.7048,0,U,65578,999,3858,.18621843E-3,.22E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-16T06:14:27.768768,13.83267320,.0005177,81.3067,11.9335,194.8482,165.2523,0,U,65579,999,3855,.77904336E-4,.97E-6,0
PRAETORIAN SDA_617,2025-203R,2026-06-16T06:45:27.467424,13.83149898,.00072037,81.3037,11.7447,186.6442,173.4620,0,U,65580,999,3856,.6852656E-5,.19E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-16T06:08:17.090304,13.84669290,.00095378,81.3025,11.3523,190.2237,169.8727,0,U,65581,999,3858,.14766492E-3,.178E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-16T06:59:12.756768,13.83805144,.00080221,81.3047,11.6154,187.9362,172.1669,0,U,65582,999,3920,.13911911E-3,.166E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-16T02:26:56.839200,13.83618136,.00074903,81.3031,11.8106,183.8837,176.2263,0,U,65583,999,3854,.93215526E-4,.115E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-16T07:01:45.664896,13.83801098,.00073009,81.3021,11.5525,181.0731,179.0412,0,U,65584,999,3857,.33114521E-4,.49E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-16T06:18:52.833600,13.83167180,.00051596,81.3038,11.8756,198.3332,161.7639,0,U,65585,999,3855,-.14828483E-3,-.15E-5,0
