OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-14T14:50:00.943008,15.53623762,.00047461,98.1064,303.5420,204.7283,155.3742,0,U,31797,999,6119,.41051548E-3,.26127E-3,0
SAPPHIRE,2013-009C,2026-07-14T13:26:04.623936,14.35247471,.0011546,98.4273,14.3673,161.7485,198.4117,0,U,39088,999,70050,.27650958E-4,.36E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-14T13:37:25.758336,13.83887801,.00070474,81.3043,345.4168,119.0468,241.1396,0,U,65565,999,4248,.2732278E-5,.15E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-14T12:34:06.122208,13.83962446,.00107894,81.3046,345.3791,116.5660,243.6604,0,U,65566,999,4248,.98742899E-4,.122E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-14T13:27:33.580512,13.83049983,.00065542,81.3065,345.7997,122.8309,237.3479,0,U,65567,999,4246,.3543493E-5,.16E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-14T12:29:36.645792,13.83199927,.00093037,81.3030,345.4780,114.8739,245.3385,0,U,65568,999,4247,.8330927E-5,.21E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-14T12:08:15.650880,13.83200051,.00071587,81.3066,345.7295,117.6687,242.5196,0,U,65569,999,4246,.8307736E-5,.21E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-14T11:54:46.618560,13.83758349,.00098735,81.3049,345.3589,116.0316,244.1859,0,U,65570,999,4248,.1197481E-3,.144E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-14T13:13:46.397280,13.83819354,.00070416,81.3019,345.4722,121.7577,238.4266,0,U,65571,999,4247,.9999012E-5,.23E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-14T13:09:41.085216,13.84211119,.00078678,81.3062,345.4532,116.3499,243.8466,0,U,65572,999,4248,.11091057E-3,.136E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-14T12:47:30.629760,13.83528095,.0007772,81.3021,345.4517,121.3297,238.8621,0,U,65573,999,4247,.28388502E-4,.43E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-14T11:16:02.265888,13.83311467,.00066195,81.3022,345.6926,125.2786,234.8991,0,U,65574,999,4245,.18833561E-3,.219E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-14T11:56:05.149248,13.85040789,.00102542,81.3040,345.1868,116.1588,244.0625,0,U,65575,999,4249,.6417073E-4,.85E-6,0
PRAETORIAN SDA_613,2025-203M,2026-07-14T13:25:23.051712,13.82767597,.00067607,81.3012,345.6282,116.3063,243.8788,0,U,65576,999,4246,.12271308E-4,.25E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-14T13:31:58.384416,13.84778493,.00082056,81.3026,345.2093,114.7159,245.4853,0,U,65577,999,4250,.563923E-6,.13E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-14T13:08:23.396064,13.84438499,.00101236,81.3036,345.2059,115.3090,244.9117,0,U,65578,999,4249,.13578062E-3,.164E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-14T11:16:04.562400,13.83270407,.00065092,81.3075,345.8570,123.6647,236.5131,0,U,65579,999,4245,.12732412E-3,.152E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-14T11:50:32.365824,13.83152097,.00084686,81.3049,345.6630,115.3086,244.8948,0,U,65580,999,4246,.16659662E-4,.3E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-14T12:21:13.494528,13.84226379,.00109227,81.3031,345.1676,118.5632,241.6625,0,U,65581,999,4249,.9286883E-4,.116E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-14T11:45:04.816512,13.83805764,.00092453,81.3057,345.5193,116.0210,244.1900,0,U,65582,999,4310,.93815373E-4,.116E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-14T12:35:10.987872,13.83207975,.00086503,81.3042,345.5180,113.4506,246.7560,0,U,65583,999,4247,.93423519E-4,.114E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-14T11:47:43.497024,13.83803685,.00084801,81.3033,345.4494,110.5381,249.6686,0,U,65584,999,4247,-.919102E-6,.11E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-14T13:07:35.832864,13.83170320,.00065863,81.3053,345.7253,126.2989,233.8776,0,U,65585,999,4246,.15374346E-4,.29E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-13T15:59:17.700576,15.20841534,.00250321,97.4471,91.9874,271.5686,88.2682,0,U,69646,999,369,.98816407E-4,.2127E-4,0
