OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-10T07:15:36.656640,15.53443171,.00044141,98.1052,298.6667,220.7432,139.3489,0,U,31797,999,6052,.45145213E-3,.28563E-3,0
SAPPHIRE,2013-009C,2026-07-10T07:22:20.417664,14.35246709,.00112781,98.4271,10.2151,174.0698,186.0624,0,U,39088,999,69989,.37152972E-4,.64E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-09T17:21:57.813120,13.83887708,.00069167,81.3037,349.9005,130.1986,229.9777,0,U,65565,999,4181,.41979032E-4,.59E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-09T16:19:00.516576,13.83961324,.00105934,81.3044,349.8629,128.7709,231.4395,0,U,65566,999,4181,.12681572E-3,.153E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-09T17:07:52.267296,13.83049851,.00064035,81.3059,350.2786,133.9259,226.2427,0,U,65567,999,4179,.41257519E-4,.57E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-09T16:10:40.676160,13.83199817,.00091877,81.3025,349.9594,126.4398,233.7606,0,U,65568,999,4180,.38270534E-4,.54E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-09T17:33:29.528064,13.83199865,.00070269,81.3061,350.1421,128.6349,231.5438,0,U,65569,999,4180,.4092046E-4,.57E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-09T17:22:46.782048,13.83757866,.00098017,81.3044,349.7758,128.5911,231.6125,0,U,65570,999,4182,.16380802E-3,.193E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-09T16:57:57.761856,13.83819113,.00069019,81.3014,349.9569,132.9647,227.2090,0,U,65571,999,4180,.4167664E-4,.58E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-09T11:43:35.250816,13.84211357,.00077733,81.3052,350.1383,128.3212,231.8645,0,U,65572,999,4178,.10783886E-3,.132E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-08T21:24:36.728928,13.83769338,.00076481,81.3015,350.6711,134.1093,226.0694,0,U,65573,999,4169,.29957645E-4,.45E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-09T16:41:49.255872,13.83310970,.00064291,81.3017,350.1095,136.4064,223.7602,0,U,65574,999,4179,.33945419E-3,.385E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-09T12:18:22.223808,13.85040500,.00101724,81.3034,349.8099,128.8451,231.3616,0,U,65575,999,4180,.12465924E-3,.153E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-09T17:04:16.326048,13.82767287,.00066315,81.3007,350.1087,127.4162,232.7599,0,U,65576,999,4179,.35966365E-4,.51E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-09T17:20:59.455104,13.84778316,.00080925,81.3020,349.6977,126.0989,234.0919,0,U,65577,999,4183,.24425172E-4,.39E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-09T11:43:29.127648,13.84438180,.00099386,81.3025,349.8934,127.4681,232.7381,0,U,65578,999,4179,.10158945E-3,.126E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-09T16:41:39.319872,13.83269945,.00063242,81.3065,350.2694,134.4038,225.7637,0,U,65579,999,4179,.11494935E-3,.138E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-09T17:15:31.932576,13.83151745,.00083519,81.3045,350.0763,126.5508,233.6418,0,U,65580,999,4180,.39089268E-4,.55E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-09T16:07:27.520320,13.84225316,.00107023,81.3027,349.6536,130.4634,229.7458,0,U,65581,999,4182,.96255405E-4,.119E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-09T17:13:19.171200,13.83805442,.00091365,81.3050,349.9347,127.6660,232.5326,0,U,65582,999,4244,.61728623E-4,.8E-6,0
PRAETORIAN SDA_620,2025-203U,2026-07-10T04:25:25.616928,13.83207265,.00084851,81.3037,349.5308,123.6191,236.5776,0,U,65583,999,4187,.14015197E-3,.166E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-09T17:15:57.213216,13.83803646,.00083811,81.3027,349.8663,121.7631,238.4343,0,U,65584,999,4181,.39845273E-4,.56E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-09T16:48:30.878496,13.83168932,.00062205,81.3044,350.2080,138.0329,222.1305,0,U,65585,999,4179,.33037525E-3,.374E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-10T07:27:16.902720,15.20826401,.00251147,97.4474,88.6706,284.0959,75.7486,0,U,69646,999,318,.12370142E-3,.268E-4,0
