OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-06T13:27:02.448000,15.48442254,.00088347,98.1029,260.6930,153.8039,206.3658,0,U,31797,999,5529,.73745401E-3,.39231E-3,0
SAPPHIRE,2013-009C,2026-06-06T15:14:15.126720,14.35237660,.00099914,98.4259,337.3416,281.7706,78.2359,0,U,39088,999,69506,.56050426E-4,.117E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-06T13:03:23.964768,13.84341997,.00052643,81.3038,20.6288,215.2982,144.7826,0,U,65565,999,3722,.32784253E-4,.49E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-06T08:24:39.263616,13.83904757,.00088483,81.3044,20.7172,218.5644,141.4882,0,U,65566,999,3720,.1000479E-3,.123E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-06T08:43:22.698624,13.83046640,.0004767,81.3060,21.1006,223.7881,136.2898,0,U,65567,999,3718,.10309533E-3,.124E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-06T07:57:48.512736,13.83433566,.00075388,81.3025,20.8033,214.2802,145.7869,0,U,65568,999,3719,.5924798E-4,.77E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-06T02:19:55.862976,13.83406533,.00051738,81.3062,21.2375,213.3441,146.7390,0,U,65569,999,3715,.68376074E-4,.87E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-06T13:06:05.951808,13.84283844,.00081415,81.3045,20.5019,218.4660,141.5917,0,U,65570,999,3723,.11806377E-3,.144E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-06T09:00:08.944992,13.83816060,.00052756,81.3013,20.8178,222.7322,137.3425,0,U,65571,999,3719,.71264621E-4,.91E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-06T09:12:03.670848,13.84284207,.00062332,81.3058,20.7956,215.4309,144.6434,0,U,65572,999,3720,.14919737E-3,.178E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-05T08:13:47.519040,13.83851043,.00059063,81.3015,21.7319,223.3033,136.7660,0,U,65573,999,3705,.3838597E-4,.54E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-06T08:26:23.959680,13.83308409,.00049027,81.3017,20.9546,227.6145,132.4596,0,U,65574,999,3718,.24876813E-3,.285E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-06T08:30:54.728640,13.85037905,.00086124,81.3037,20.5646,217.9234,142.1318,0,U,65575,999,3721,.11862568E-3,.146E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-06T08:29:58.794144,13.82764287,.00050323,81.3007,20.9410,215.3155,144.7669,0,U,65576,999,3718,.3761475E-4,.53E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-06T08:12:23.552064,13.84777812,.00064858,81.3020,20.6518,215.1338,144.9392,0,U,65577,999,3721,.64563349E-4,.85E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-06T07:35:15.214848,13.84435332,.00084012,81.3032,20.6328,216.5510,143.5074,0,U,65578,999,3720,.71841188E-4,.92E-6,0
PRAETORIAN SDA_616,2025-203Q,2026-06-06T08:24:48.023712,13.83267366,.0004803,81.3070,21.0939,225.4707,134.6057,0,U,65579,999,3718,.10828392E-3,.131E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-06T08:54:34.962336,13.83150129,.00067286,81.3045,20.9068,215.3557,144.7153,0,U,65580,999,3719,.76742957E-4,.96E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-06T08:33:03.152736,13.84668861,.00091124,81.3028,20.5295,219.0117,141.0383,0,U,65581,999,3721,.10050216E-3,.125E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-06T07:30:58.326912,13.83804946,.00075528,81.3052,20.8490,216.8898,143.1740,0,U,65582,999,3782,.12506963E-3,.15E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-06T08:09:09.369792,13.83617744,.00070579,81.3039,20.8440,211.7503,148.3229,0,U,65583,999,3719,.1209588E-3,.145E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-06T07:33:28.586016,13.83800494,.00068098,81.3028,20.7889,209.4910,150.5864,0,U,65584,999,3719,.73050452E-4,.93E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-06T03:15:41.372064,13.83166920,.00047818,81.3047,21.2388,229.1007,130.9735,0,U,65585,999,3715,.17566972E-3,.204E-5,0
