OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-12T05:38:16.236096,15.53512854,.000465,98.1057,300.8489,213.3571,146.7387,0,U,31797,999,6082,.28624E-3,.1809E-3,0
SAPPHIRE,2013-009C,2026-07-12T04:32:50.830080,14.35247073,.0011399,98.4271,12.0529,168.5881,191.5565,0,U,39088,999,70016,.33582E-4,.53E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-11T19:41:11.714208,13.83887769,.00069885,81.3040,347.9597,125.3833,234.7977,0,U,65565,999,4210,.2558377E-4,.4E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-11T20:22:11.059104,13.83963801,.00104995,81.3045,347.8559,123.1165,237.1000,0,U,65566,999,4211,.11358473E-3,.138E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-11T19:28:55.833312,13.83049953,.00064799,81.3062,348.3399,129.0357,231.1377,0,U,65567,999,4208,.27420684E-4,.42E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-11T20:15:34.424352,13.83199724,.00092498,81.3027,347.9527,121.2254,238.9810,0,U,65568,999,4210,.4491372E-5,.17E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-11T19:54:13.447584,13.83199955,.00070891,81.3064,348.2032,123.7842,236.3990,0,U,65569,999,4209,.26426684E-4,.41E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-11T19:42:17.605440,13.83760448,.00096356,81.3040,347.8345,123.1417,237.0665,0,U,65570,999,4211,.11539414E-3,.14E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-11T19:17:20.615712,13.83819276,.00069749,81.3017,348.0158,128.0627,232.1160,0,U,65571,999,4209,.30661038E-4,.46E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-11T20:58:27.705792,13.84211733,.0007752,81.3056,347.9294,122.7407,237.4497,0,U,65572,999,4211,.16438E-3,.195E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-08T21:24:36.728928,13.83769338,.00076481,81.3015,350.6711,134.1093,226.0694,0,U,65573,999,4169,.29957645E-4,.45E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-11T20:46:27.950592,13.83311750,.000605,81.3013,348.1003,127.9974,232.1730,0,U,65574,999,4209,-.30276981E-4,-.21E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-11T19:47:09.938112,13.85040913,.00102124,81.3037,347.6664,123.6138,236.5995,0,U,65575,999,4212,.13903314E-3,.169E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-11T19:25:56.865216,13.82767452,.00066942,81.3009,348.1693,122.6033,237.5770,0,U,65576,999,4208,.27843868E-4,.42E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-11T21:22:19.586208,13.84778472,.0008159,81.3023,347.6879,120.9284,239.2676,0,U,65577,999,4213,.21522E-4,.36E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-11T20:57:47.862432,13.84436757,.00103088,81.3040,347.6836,122.2715,237.9442,0,U,65578,999,4212,.16248115E-3,.194E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-11T20:46:23.566656,13.83269890,.00064575,81.3076,348.2637,129.4146,230.7583,0,U,65579,999,4209,.4398761E-4,.6E-6,0
PRAETORIAN SDA_617,2025-203R,2026-07-11T19:36:22.148064,13.83151889,.00084161,81.3047,348.1370,121.5534,238.6445,0,U,65580,999,4209,.28870367E-4,.44E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-11T20:10:02.421120,13.84226270,.00108005,81.3034,347.6449,125.7348,234.4815,0,U,65581,999,4212,.10870196E-3,.133E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-11T19:32:43.735776,13.83806144,.0009167,81.3052,347.9950,122.8589,237.3451,0,U,65582,999,4273,.11576912E-3,.14E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-11T20:21:10.017504,13.83207416,.00085124,81.3041,347.9928,119.6403,240.5602,0,U,65583,999,4210,.12872092E-3,.153E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-11T19:35:22.113024,13.83803677,.00084425,81.3030,347.9255,116.7767,243.4254,0,U,65584,999,4210,.22189276E-4,.37E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-11T20:53:28.610592,13.83170313,.00064532,81.3042,348.2001,132.5228,227.6474,0,U,65585,999,4209,.33012831E-4,.48E-6,0
VICTUS HAZE PUMA,2026-142A,2026-07-12T03:40:09.435936,15.20835042,.0025063,97.4474,90.4917,277.2116,82.6270,0,U,69646,999,346,.10269E-3,.2213E-4,0
