OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-12T05:53:43.416960,15.49435125,.00063004,98.1036,267.0698,149.6460,210.5155,0,U,31797,999,5617,.64975154E-3,.35732E-3,0
SAPPHIRE,2013-009C,2026-06-12T06:45:48.625056,14.35239258,.0009989,98.4258,342.8541,262.9798,97.0252,0,U,39088,999,69587,.53119083E-4,.109E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-12T02:37:21.089568,13.84342283,.00055098,81.3034,15.4731,198.3868,161.7090,0,U,65565,999,3799,.3519711E-4,.51E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-12T01:29:21.600384,13.83904968,.00091196,81.3037,15.4298,201.8108,158.2662,0,U,65566,999,3799,.13807444E-3,.165E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-12T01:53:10.758336,13.83047094,.00049999,81.3056,15.8189,206.6212,153.4688,0,U,65567,999,3797,.53994424E-4,.71E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-12T02:49:27.471648,13.83433835,.00078237,81.3021,15.4507,197.0815,163.0079,0,U,65568,999,3799,.37162282E-4,.53E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-12T02:24:11.084256,13.83406866,.00054384,81.3057,15.6866,195.3968,164.7024,0,U,65569,999,3798,.46028291E-4,.62E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-12T02:40:23.408256,13.84284152,.00084154,81.3040,15.3468,201.8389,158.2410,0,U,65570,999,3800,.15193805E-3,.181E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-12T02:05:22.652736,13.83816383,.00055232,81.3009,15.5295,205.5901,154.4983,0,U,65571,999,3798,.40207448E-4,.56E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-12T02:14:33.645408,13.84251066,.00063515,81.3053,15.5071,199.0971,160.9948,0,U,65572,999,3799,.15699668E-3,.187E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-12T01:36:24.651072,13.83851550,.00061862,81.3010,15.5063,202.9851,157.1029,0,U,65573,999,3798,.39401374E-4,.56E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-12T01:34:38.715168,13.83309431,.00050379,81.3022,15.6696,209.8240,150.2630,0,U,65574,999,3797,-.25020472E-3,-.263E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-12T01:28:53.508288,13.85038562,.00088476,81.3030,15.2716,201.3020,158.7770,0,U,65575,999,3800,.15942976E-3,.192E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-12T01:41:27.590208,13.82764671,.0005283,81.3002,15.6575,198.4840,161.6125,0,U,65576,999,3797,.40580456E-4,.56E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-12T02:55:57.622944,13.84777846,.00067393,81.3017,15.2920,197.9317,162.1603,0,U,65577,999,3801,.30729136E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-12T02:20:52.630368,13.84435796,.00086643,81.3025,15.2753,199.6517,160.4307,0,U,65578,999,3800,.15170356E-3,.182E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-12T01:33:17.506944,13.83267463,.0005046,81.3065,15.8113,207.3340,152.7551,0,U,65579,999,3797,.16586368E-3,.194E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-12T02:03:46.418688,13.83149903,.00069863,81.3039,15.6236,198.5052,161.5851,0,U,65580,999,3798,.23637276E-4,.38E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-12T01:33:13.428000,13.84669566,.00094223,81.3024,15.2371,202.1011,157.9741,0,U,65581,999,3800,.10599506E-3,.131E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-12T02:20:23.257824,13.83805019,.00078435,81.3048,15.4966,200.1093,159.9756,0,U,65582,999,3862,.11059063E-3,.134E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-12T01:15:34.080192,13.83617809,.00072976,81.3032,15.5577,195.2160,164.8778,0,U,65583,999,3798,.14224099E-3,.169E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-12T02:22:55.050528,13.83800803,.00070789,81.3023,15.4345,192.8352,167.2625,0,U,65584,999,3799,.38561957E-4,.55E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-12T01:37:16.427136,13.83167462,.00050082,81.3049,15.7549,210.7432,149.3432,0,U,65585,999,3797,.16916608E-3,.197E-5,0
