OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-22T14:26:55.284864,15.55051183,.00057196,98.1057,312.5707,226.7548,133.3227,0,U,31797,999,6243,.64328025E-3,.43295E-3,0
SAPPHIRE,2013-009C,2026-07-22T13:50:49.040736,14.35249009,.00119979,98.4280,22.1956,139.1472,221.0615,0,U,39088,999,70165,.43250421E-4,.81E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-22T07:17:20.779008,13.83888829,.00071452,81.3052,338.2568,101.4653,258.7307,0,U,65565,999,4355,.67419071E-4,.87E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-22T07:57:32.006880,13.83962192,.00108061,81.3057,338.1523,97.4826,262.7559,0,U,65566,999,4356,.68112008E-4,.88E-6,0
PRAETORIAN SDA_604,2025-203C,2026-07-21T19:05:00.003552,13.83051108,.00066718,81.3074,339.1150,106.6224,253.5665,0,U,65567,999,4346,.8989749E-4,.11E-5,0
PRAETORIAN SDA_605,2025-203D,2026-07-22T07:59:13.538976,13.83201247,.00093743,81.3039,338.2547,96.3009,263.9215,0,U,65568,999,4355,.91747448E-4,.113E-5,0
PRAETORIAN SDA_606,2025-203E,2026-07-22T07:37:52.726368,13.83200571,.00072272,81.3075,338.5093,99.9263,260.2710,0,U,65569,999,4354,.48378527E-4,.65E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-22T07:19:51.451968,13.83759652,.00100344,81.3060,338.1336,97.5750,262.6547,0,U,65570,999,4356,.1299763E-3,.156E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-22T05:10:07.470336,13.83820485,.00071478,81.3028,338.3776,104.1537,256.0415,0,U,65571,999,4353,.86159265E-4,.107E-5,0
PRAETORIAN SDA_609,2025-203H,2026-07-21T15:10:13.075392,13.84211906,.00080418,81.3069,338.8941,100.5865,259.6198,0,U,65572,999,4346,.85143711E-4,.107E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-22T08:14:27.595680,13.83529321,.00078877,81.3030,338.2255,103.1751,257.0285,0,U,65573,999,4355,.86423681E-4,.107E-5,0
PRAETORIAN SDA_611,2025-203K,2026-07-22T08:28:54.629184,13.83311350,.00068003,81.3030,338.4015,107.4632,252.7268,0,U,65574,999,4354,.10021559E-3,.122E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-21T19:02:35.282688,13.85041956,.0010415,81.3045,338.4205,98.9678,261.2659,0,U,65575,999,4350,.1299871E-3,.159E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-21T19:04:56.957088,13.82768516,.00068225,81.3020,338.9413,100.2012,259.9914,0,U,65576,999,4346,.71653475E-4,.9E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-22T07:04:43.853664,13.84779194,.0008275,81.3035,338.0419,96.6702,263.5397,0,U,65577,999,4357,.48191209E-4,.66E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-22T08:27:57.201696,13.84439079,.00102084,81.3044,337.9745,96.4406,263.7913,0,U,65578,999,4357,.10674334E-3,.132E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-22T08:29:17.019744,13.83270954,.00066841,81.3084,338.5696,105.8314,254.3579,0,U,65579,999,4354,.100319E-3,.122E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-22T07:20:32.739072,13.83152807,.00085478,81.3059,338.4417,96.9060,263.3069,0,U,65580,999,4354,.48707545E-4,.65E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-22T14:38:51.535680,13.84226576,.00109268,81.3044,337.6702,98.8356,261.4038,0,U,65581,999,4361,.14740566E-3,.176E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-22T07:09:46.523232,13.83807332,.00093595,81.3066,338.2938,97.5668,262.6552,0,U,65582,999,4418,.16354078E-3,.193E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-22T08:04:44.360256,13.83208150,.00086681,81.3052,338.2957,95.0637,265.1508,0,U,65583,999,4355,.10020664E-3,.122E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-22T07:12:26.096256,13.83804806,.00085157,81.3041,338.2223,92.2748,267.9383,0,U,65584,999,4355,.7459117E-4,.95E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-22T05:09:07.594272,13.83171585,.00067298,81.3060,338.6384,108.8355,251.3531,0,U,65585,999,4352,.40524147E-3,.456E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-22T11:33:34.192800,15.21156921,.00265567,97.4452,100.7016,240.1351,119.7245,0,U,69646,999,503,.18543556E-3,.4097E-4,0
