OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-27T12:59:15.576864,15.51652251,.0002578,98.1055,284.2680,180.1641,179.9609,0,U,31797,999,5854,.66676E-3,.39656E-3,0
SAPPHIRE,2013-009C,2026-06-27T11:30:42.975648,14.35243251,.0010487,98.4263,357.6911,213.1794,146.8736,0,U,39088,999,69805,.50985E-4,.103E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T21:56:40.330752,13.84278827,.00062643,81.3029,2.6841,162.2891,197.8485,0,U,65565,999,3990,.82305867E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-27T11:04:49.290240,13.83906326,.0009982,81.3037,1.1732,160.1129,200.0419,0,U,65566,999,4012,.16493E-3,.195E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-27T11:42:22.635072,13.83048621,.0005844,81.3052,1.5776,163.6062,196.5284,0,U,65567,999,4010,.67726E-4,.86E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-27T12:32:27.820608,13.83434958,.0008657,81.3018,1.1985,155.6214,204.5353,0,U,65568,999,4012,.34429E-4,.5E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-27T12:09:54.374976,13.83198567,.000651,81.3052,1.4425,158.2596,201.8838,0,U,65569,999,4011,.19889E-4,.34E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-27T12:09:46.846944,13.84285328,.0009216,81.3040,1.0863,159.7854,200.3670,0,U,65570,999,4013,.13937E-3,.168E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-27T11:42:14.942880,13.83817541,.0006359,81.3005,1.2701,162.8975,197.2396,0,U,65571,999,4011,.41471E-4,.58E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-27T11:45:06.871968,13.84210327,.0007302,81.3049,1.2495,157.6407,202.5069,0,U,65572,999,4012,.16674E-3,.198E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-27T11:13:35.535360,13.83768540,.0007118,81.3006,1.2474,162.5121,197.6282,0,U,65573,999,4011,.6448E-4,.83E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-27T11:19:39.039168,13.83309770,.0005888,81.3005,1.4170,166.1766,193.9553,0,U,65574,999,4010,.26925E-3,.307E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-26T19:09:59.329440,13.85039752,.00096291,81.3029,1.6023,161.1403,199.0113,0,U,65575,999,4004,.13481602E-3,.164E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-27T11:35:11.137056,13.82766025,.0006129,81.2998,1.4114,156.6676,203.4759,0,U,65576,999,4010,.53561E-4,.7E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-27T12:17:27.652704,13.84778037,.0007591,81.3013,1.0205,156.1619,203.9891,0,U,65577,999,4014,.37442E-4,.54E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-27T11:47:50.532576,13.84437244,.0009503,81.3023,1.0100,157.7087,202.4485,0,U,65578,999,4013,.8396E-4,.106E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-27T11:18:57.612960,13.83269095,.0005978,81.3068,1.5681,164.8592,195.2744,0,U,65579,999,4010,.17538E-3,.204E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-27T11:51:20.036160,13.83150594,.000785,81.3035,1.3784,156.6888,203.4626,0,U,65580,999,4011,.3586E-4,.51E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-26T10:39:43.185312,13.84669977,.0010122,81.3021,1.9070,162.7241,197.4262,0,U,65581,999,3999,.14181E-4,.28E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-27T11:57:26.623584,13.83806793,.0008637,81.3046,1.2430,157.9077,202.2454,0,U,65582,999,4075,.13609E-3,.163E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-27T12:39:45.473760,13.83618776,.000809,81.3029,1.2384,153.9613,206.1952,0,U,65583,999,4012,.1711E-3,.201E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-27T12:00:02.509056,13.83802185,.0007918,81.3020,1.1777,151.6103,208.5486,0,U,65584,999,4012,.4811E-4,.65E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-27T11:24:32.810400,13.83168463,.0005899,81.3039,1.5085,167.9049,192.2250,0,U,65585,999,4010,.26435E-3,.301E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-27T13:06:20.689056,15.20725325,.002103,97.4482,76.0519,290.2616,69.6359,0,U,69646,999,124,.18422E-3,.4004E-4,0
